miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.340722	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.170361	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.170361	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.681443	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.511082	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	22	3.747938	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2639	449.582148	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	577	98.298181	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	13	2.214690	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.511082	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.170361	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.170361	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.340722	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.170361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.681443	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	1.873969	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.340722	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.170361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	11	1.873969	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	87	14.821389	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	35	5.962628	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	962	163.887088	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	833	141.910545	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1833	312.271344	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	94	16.013915	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.170361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.170361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.340722	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.170361	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.340722	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.170361	N	precursor
hsa-mir-142	hg38:chr17:58331226-58331245:-	1	0.170361	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.192526	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.170361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	31	5.281185	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.170361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	16	2.725773	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2503	426.413079	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	242	41.227313	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.681443	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	8	1.362886	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5569	948.739288	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	971	165.420335	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.340722	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.170361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	537	91.483749	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	50	8.518040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.170361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	2	0.340722	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.681443	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.511082	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	165	28.109532	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	24	4.088659	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	37	6.303350	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.170361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	37	6.303350	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	37	6.303350	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	7	1.192526	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	72	12.265978	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.340722	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.340722	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	0.681443	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	5	0.851804	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	2.044330	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	642	109.371633	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	29	4.940463	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	14	2.385051	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	5	0.851804	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.170361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.170361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.170361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.170361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.170361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.511082	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	2	0.340722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	1.192526	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	90	15.332472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	39	6.644071	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	53	9.029122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	22	3.747938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2308	393.192723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1018	173.427293	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9530	1623.538411	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1754	298.812841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	233	39.694066	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.170361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	10	1.703608	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	52	8.858762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	86117	14670.960895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	34395	5859.559668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1157542	197199.779553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	526013	89611.994763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	62113	10581.620285	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	821	139.866216	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	4	0.681443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	21	3.577577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	28	4.770102	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.511082	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	0.681443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	13	2.214690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	0.851804	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	0.851804	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.170361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	5	0.851804	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.340722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	249	42.419839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	47	8.006958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	173	29.472418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	2	0.340722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.170361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	15	2.555412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	26	4.429381	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	46	7.836597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	35	5.962628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.170361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.170361	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.170361	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.170361	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.170361	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.340722	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	33	5.621906	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.170361	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	1.022165	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.681443	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	1.022165	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	0.851804	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	3	0.511082	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.362886	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	700	119.252559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	680	115.845343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6539	1113.989262	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	6797	1157.942348	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	11776	2006.168765	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	337	57.411589	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.511082	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.170361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.340722	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	15	2.555412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	49	8.347679	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	1.192526	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.340722	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.170361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.170361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.170361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.170361	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.170361	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	18	3.066494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	176	29.983501	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	9	1.533247	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.170361	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.170361	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	57	9.710566	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	21	3.577577	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	11	1.873969	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	193	32.879634	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	126	21.465461	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	12	2.044330	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.170361	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.170361	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430705-149430722:+	1	0.170361	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	28	4.770102	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.170361	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.681443	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.170361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	2	0.340722	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.170361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.340722	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	106	18.058245	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	316	53.834012	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	38	6.473710	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.511082	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.340722	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.170361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.170361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.170361	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.170361	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.170361	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	3	0.511082	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485429:+	1	0.170361	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485410-160485430:+	1	0.170361	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.681443	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	5	0.851804	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	1.022165	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	70	11.925256	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	545	92.846635	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	506	86.202564	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	523	89.098698	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.340722	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.170361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.170361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.170361	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.170361	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	0.681443	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	14	2.385051	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	67	11.414174	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	20	3.407216	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	205	34.923964	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.170361	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.170361	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	4	0.681443	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	2	0.340722	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.170361	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.170361	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	0.851804	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2842	484.165390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	1.362886	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8984	1530.521415	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.340722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	6	1.022165	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	30	5.110824	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	165145	28134.234088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	2.214690	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949950:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.340722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	16	2.725773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	134103	22845.894177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	19	3.236855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	255	43.442004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.170361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	24	4.088659	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.340722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.340722	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	132	22.487625	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	1.362886	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	14	2.385051	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.340722	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	2	0.340722	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	180	30.664944	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	47	8.006958	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.511082	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.170361	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.511082	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.340722	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.340722	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	1.703608	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	282	48.041745	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	254	43.271643	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.170361	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	62	10.562370	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	34	5.792267	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	90	15.332472	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	85	14.480668	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.170361	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	12	2.044330	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.170361	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	4	0.681443	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.022165	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.170361	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	2491	424.368749	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.170361	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.681443	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	1961	334.077526	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.170361	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	66	11.243813	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	0.340722	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	3635	619.261503	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	194	33.049995	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	9	1.533247	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.170361	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.511082	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.340722	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.340722	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.511082	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.170361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.340722	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1282	218.402544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.170361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3254	554.354039	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	43	7.325514	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	102	17.376801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	607	103.409005	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	24	4.088659	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	265	45.145612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.170361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	333	56.730146	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	26	4.429381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	500	85.180399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.681443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.170361	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	2.214690	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	0.681443	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	139	23.680151	N	mature,MIMAT0004697
