miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.332430	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	1.440528	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.110810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.110810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.110810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.332430	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	0.997289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.110810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.110810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.110810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	0.997289	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.221620	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.110810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.110810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.110810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	16	1.772958	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	36	3.989156	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	31	3.435106	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.110810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.110810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.332430	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.221620	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.443240	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.110810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.110810	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	3	0.332430	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	2	0.221620	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	2	0.221620	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	44	4.875635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	173	19.170109	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1721	190.703805	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25759	2854.351715	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9087	1006.929385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15360	1702.039766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3447	381.961658	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.332430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.554049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.443240	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.332430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.443240	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.443240	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	0.886479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	0.664859	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.221620	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.110810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.554049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.110810	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	14	1.551338	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	103	11.413418	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.221620	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.221620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.664859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.110810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.110810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.332430	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	39	4.321585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	171	18.948490	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	172	19.059299	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	90	9.972889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.443240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2153	238.573673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9993	1107.323137	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	8439	935.124582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	25512	2826.981674	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1094	121.226009	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	0.775669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.332430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	0.554049	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	21	2.327007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.443240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.110810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	2	0.221620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.110810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	0.554049	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.110810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.110810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	2	0.221620	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.443240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.110810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.110810	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.221620	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.443240	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	2.437817	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	90	9.972889	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.332430	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.221620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.110810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.332430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.332430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	173	19.170109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	241	26.705181	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	523	57.953568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	40	4.432395	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.332430	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	14	1.551338	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.110810	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.221620	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.443240	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.110810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	62	6.870213	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	207	22.937645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	579	64.158921	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.110810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.110810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.332430	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	14	1.551338	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	52	5.762114	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.110810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.110810	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.110810	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692811:+	1	0.110810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	0.775669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	51	5.651304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	35	3.878346	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	625	69.256175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1867	206.882047	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2963	328.329676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	77	8.532361	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	0.775669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.110810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.110810	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.110810	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.110810	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	0.775669	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	1.883768	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	2.548627	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	17	1.883768	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	29	3.213487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	203	22.494406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	107	11.856657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2069	229.265643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6432	712.729152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15711	1740.934034	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	89	9.862079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	0.443240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.332430	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.443240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.221620	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	1.218909	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.110810	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.110810	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.332430	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	9	0.997289	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.110810	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.554049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	515	57.067089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	0.664859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15849	1756.225798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	1.218909	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.110810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6527	723.256091	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	0.664859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2129	235.914236	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	0.664859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	104	11.524228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	212	23.491695	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	26	2.881057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	22	2.437817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.221620	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	0.664859	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	2	0.221620	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.332430	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	0.775669	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	204	22.605216	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.221620	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.221620	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	120	13.297186	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.110810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.221620	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2426	268.824770	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	18	1.994578	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1122	124.328686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	1.772958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	202	22.383596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.443240	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	31	3.435106	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.110810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	39	4.321585	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	3	0.332430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.443240	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.110810	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.110810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	0.997289	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	26	2.881057	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	601	66.596738	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	462	51.194165	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	815	90.310053	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	0.997289	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.332430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.332430	N	mature,MIMAT0000415
