miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.220496	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	0.881985	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.440993	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.220496	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	50	11.024819	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1023	225.567789	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	52	11.465811	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	28	6.173898	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	11	2.425460	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.220496	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428971:+	1	0.220496	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.220496	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.220496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.440993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428994:+	1	0.220496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.440993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.661489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	75	16.537228	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	43	9.481344	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	44	9.701840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	42	9.260848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	2	0.440993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	41	9.040351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	6	1.322978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1457	321.263215	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	958	211.235525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	7865	1734.203971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2558	564.029721	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	234	51.596151	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.220496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	825	181.909507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	342	75.409759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	62027	13676.728504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	43190	9523.238333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1054033	232410.453116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	611192	134765.618971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	62031	13677.610490	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	618	136.266758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	15	3.307446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.440993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	51	11.245315	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	33	7.276380	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	1.102482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	19	4.189431	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	7	1.543475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	9	1.984467	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.220496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	5	1.102482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	367	80.922169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	63	13.891271	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	210	46.304238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.440993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	3	0.661489	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	38	8.378862	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	42	9.260848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	77	16.978221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	67	14.773257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.220496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.220496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	7	1.543475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.220496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429018:+	1	0.220496	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.220496	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.661489	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.220496	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.440993	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	49	10.804322	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430680:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.661489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.661489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.661489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	32	7.055884	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1116	246.073952	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	951	209.692050	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	7557	1666.291088	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8240	1816.890110	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	11082	2443.540801	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	393	86.655074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	7	1.543475	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	1.102482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	14	3.086949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	37	8.158366	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	1.102482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.440993	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	3	0.661489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430685:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.440993	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.220496	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	3	0.661489	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.220496	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.440993	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.881985	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	2.866453	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	141	31.089989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	1.322978	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	1	0.220496	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	3	0.661489	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	4	0.881985	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	58	12.788790	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	23	5.071417	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.220496	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.440993	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	17	3.748438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	285	62.841466	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	103	22.711126	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.543475	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.220496	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	1.102482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	0.661489	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.220496	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	4.189431	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.661489	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.220496	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.220496	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	18	3.968935	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	42	9.260848	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	1.763971	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.220496	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.220496	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.220496	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.440993	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	16	3.527942	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	70	15.434746	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	67	14.773257	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	54	11.906804	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.220496	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.220496	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.661489	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	2	0.440993	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	0.661489	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	19	4.189431	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.440993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2797	616.728354	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	19	4.189431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	9087	2003.650538	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	2	0.440993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.440993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	6	1.322978	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.661489	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	69	15.214250	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	161834	35683.809966	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	19	4.189431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	3	0.661489	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	9	1.984467	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	19	4.189431	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	59833	13192.959463	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	6	1.322978	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.440993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949941:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	830	183.011989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.220496	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	20	4.409927	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	31	6.835388	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.440993	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.440993	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	132	29.105521	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	1.102482	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.220496	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	1.763971	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.440993	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.220496	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.440993	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	105	23.152119	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	30	6.614891	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	0.661489	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.220496	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.881985	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.220496	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	2.645956	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	197	43.437785	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	190	41.894311	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.220496	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.220496	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	71	15.655242	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	57	12.568293	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	155	34.176938	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	109	24.034105	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456018-240456037:+	1	0.220496	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.440993	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.220496	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.220496	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	181	39.909843	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	127	28.003039	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	1.322978	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	148	32.633463	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	7	1.543475	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.440993	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.220496	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.220496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.220496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732605:-	1	0.220496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.440993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.440993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	917	202.195174	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.322978	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.220496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.440993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2474	545.508026	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	33	7.276380	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	68	14.993753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	652	143.763635	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	18	3.968935	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	155	34.176938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	266	58.652035	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	24	5.291913	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	334	73.645788	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	9	1.984467	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.220496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	10	2.204964	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.220496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.220496	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	2.866453	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.220496	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	134	29.546514	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	19	4.189431	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.440993	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.220496	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	160	35.279420	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.220496	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	5	1.102482	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	878	193.595815	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.881985	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	43	9.481344	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.220496	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.220496	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	1.543475	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.881985	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.220496	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294130-219294148:-	1	0.220496	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	2	0.440993	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	1.763971	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.661489	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.220496	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	2	0.440993	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	164	36.161405	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	2	0.440993	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.220496	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.440993	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	1.322978	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.440993	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.220496	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	45	9.922337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	103	22.711126	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	97	21.388148	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	126	27.782543	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	39	8.599359	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	2.204964	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.661489	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.220496	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.220496	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	0.661489	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	79	17.419213	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	163	35.940909	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.440993	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	47	10.363330	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	144	31.751478	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.425460	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.881985	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.440993	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	0.881985	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	3.527942	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	75	16.537228	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	99	21.829141	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.440993	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.220496	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	7	1.543475	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	1	0.220496	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	2.425460	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.220496	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.322978	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.220496	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.661489	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.220496	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	22	4.850920	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.881985	N	mature,MIMAT0000069
