miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428981-149429000:+	570	54.558230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	114	10.911646	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	165	15.793172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	197	18.856090	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429002:+	1	0.095716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	2	0.191432	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	265	25.364791	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.095716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	7	0.670013	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.095716	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	14	1.340027	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.095716	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	0.478581	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.191432	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.095716	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.191432	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.191432	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.287149	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.191432	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	130	12.443105	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.287149	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.095716	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.095716	N	precursor
hsa-mir-145	hg38:chr5:149430642-149430660:+	1	0.095716	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	12	1.148594	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	10	0.957162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	12	1.148594	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	19	1.818608	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	50	4.785810	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1819	174.107755	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1048	100.310570	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	9966	953.907580	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	13751	1316.193371	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	18131	1735.430296	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	532	50.921015	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.191432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	18	1.722891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	1.052878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	62	5.934404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	6	0.574297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430681:+	1	0.095716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.095716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	4	0.382865	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	6	0.574297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.095716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.095716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.191432	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.095716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430685:+	1	0.095716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	4	0.382865	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	4	0.382865	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.191432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	0.574297	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	42	4.020080	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	256	24.503345	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	9	0.861446	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.191432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	0.478581	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	87	8.327309	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	48	4.594377	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.095716	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.095716	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.191432	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	24	2.297189	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	668	63.938417	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	222	21.248995	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	22	2.105756	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.095716	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	9	0.861446	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	0.287149	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	3	0.287149	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.095716	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.095716	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	45	4.307229	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.095716	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.095716	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.287149	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.095716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	38	3.637215	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	62	5.934404	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	0.765730	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	0.478581	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.191432	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.095716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.095716	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485404-160485426:+	1	0.095716	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.095716	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.095716	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.095716	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.095716	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.287149	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	6	0.574297	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	86	8.231593	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	540	51.686744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	538	51.495312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	547	52.356758	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.095716	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.191432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.095716	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	8	0.765730	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	31	2.967202	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.095716	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	7	0.670013	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	78	7.465863	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.095716	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.191432	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.095716	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.095716	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.095716	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.095716	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.191432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	0.765730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8380	802.101698	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.095716	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	32	3.062918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	18509	1771.611017	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	0.382865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.382865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	10	0.957162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.095716	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	41	3.924364	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	246907	23632.998081	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	23	2.201472	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.095716	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	3	0.287149	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.191432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	11	1.052878	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	3	0.287149	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	0.670013	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	76136	7287.448075	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	0.765730	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.191432	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	803	76.860103	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	18	1.722891	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	0.574297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.095716	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.095716	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	206	19.717536	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	10	0.957162	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	15	1.435743	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	0.478581	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.191432	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	151	14.453145	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	26	2.488621	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.191432	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.095716	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.095716	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	3	0.287149	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.095716	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.095716	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.191432	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.191432	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337277-54337299:+	1	0.095716	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	0.957162	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	236	22.589022	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	270	25.843372	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	5	0.478581	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.095716	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337283-54337300:+	1	0.095716	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	5	0.478581	N	precursor
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.095716	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456032:+	1	0.095716	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.095716	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	17	1.627175	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	20	1.914324	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	104	9.954484	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	80	7.657295	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.095716	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.095716	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.095716	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.095716	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.287149	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	683	65.374160	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.095716	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.095716	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	481	46.039489	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	17	1.627175	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	441	42.210841	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	28	2.680053	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	10	0.957162	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.095716	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	6	0.574297	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500856:-	1	0.095716	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.287149	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.191432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.095716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.191432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.095716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.382865	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2133	204.162640	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	0.478581	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	0.478581	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	0.478581	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5851	560.035446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	63	6.030120	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	205	19.621820	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1157	110.743635	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	27	2.584337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	426	40.775098	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	385	36.850734	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	33	3.158634	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	592	56.663986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	14	1.340027	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	17	1.627175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.095716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.095716	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.095716	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	26	2.488621	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	194	18.568941	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	28	2.680053	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	2	0.191432	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	8	0.765730	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.095716	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.191432	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	408	39.052207	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2276	217.850055	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	0.574297	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	61	5.838688	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.095716	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.095716	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.095716	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	0.478581	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.287149	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.095716	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.095716	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.287149	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	0.382865	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	94	8.997322	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574428:-	1	0.095716	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.095716	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	4	0.382865	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	25	2.392905	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.191432	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	10	0.957162	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.095716	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	53	5.072958	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	120	11.485943	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	130	12.443105	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	87	8.327309	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	40	3.828648	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	0.765730	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.191432	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.095716	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	349	33.404951	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.095716	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049185:-	1	0.095716	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.095716	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	523	50.059569	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.095716	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	128	12.251673	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	174	16.654618	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	1.052878	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.191432	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.095716	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.095716	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	11	1.052878	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	21	2.010040	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	167	15.984604	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	185	17.707496	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.095716	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.095716	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.287149	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	13	1.244311	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	0.382865	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.095716	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	29	2.775770	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.095716	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.095716	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.191432	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.095716	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	8	0.765730	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.095716	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	39	3.732932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	7	0.670013	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.191432	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.191432	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	576	55.132527	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	2.680053	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.095716	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	70	6.700134	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	0.382865	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.095716	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	0.670013	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	80	7.657295	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	22	2.105756	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	607	58.099729	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	33	3.158634	N	mature,MIMAT0000069
