miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6243	2785.966547	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2407	1074.134467	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	92	41.055410	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	2	0.892509	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	4.908799	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	33	14.726397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	4.908799	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	83	37.039120	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2433	1085.737083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6207	2769.901387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	12786	5705.809430	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1132	505.160040	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	1.338763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.338763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.892509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.446254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	2	0.892509	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.338763	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.446254	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.677527	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	16.511415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	462	206.169557	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8313	3709.713264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3346	1493.167398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7555	3371.452389	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2988	1333.408304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.892509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.446254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	1.785018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.446254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.892509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.446254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.338763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.892509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.446254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.446254	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113766:+	1	0.446254	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	3.570036	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	53	23.651486	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.892509	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539814-16539837:+	1	0.446254	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.892509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	12	5.355053	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.338763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.892509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539861:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	2	0.892509	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	23	10.263852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	199	88.804636	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	203	90.589654	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	174	77.648275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	19	8.478835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1334	595.303440	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7799	3480.338475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7913	3531.211483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	29586	13202.884232	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	6528	2913.149066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	36	16.065160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.892509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	1.785018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	4.908799	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.338763	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	4.016290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	2.231272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539862:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539865:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.892509	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539846-16539866:+	1	0.446254	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.446254	N	stemloop
hsa-let-7c	hg38:chr21:16539870-16539892:+	1	0.446254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.446254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	2.677527	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	29	12.941379	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	97	43.286682	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	11	4.908799	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.446254	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.446254	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.446254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.338763	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	28	12.495125	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	62	27.667776	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	202	90.143399	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	26	11.602616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.446254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.892509	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	3.123781	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.446254	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	1.338763	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.446254	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	26	11.602616	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	104	46.410463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	321	143.247679	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.446254	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	1.785018	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	4.016290	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.892509	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.446254	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.892509	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	7.140071	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.231272	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	150	66.938168	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	616	274.892743	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1487	663.580371	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	63	28.114031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.892509	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.446254	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	2.231272	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	8.478835	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.446254	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	2.231272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	6.693817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	3.123781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	306	136.553862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1196	533.720325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3840	1713.617098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	9.817598	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.446254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.446254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.446254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.785018	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.892509	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	14	6.247562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	400	178.501781	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.892509	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3814	1702.014482	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.338763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1218	543.537923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.446254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	309	137.892626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.446254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	4.016290	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	7.586326	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.446254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.446254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.446254	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.892509	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.446254	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.892509	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	2.231272	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	25.882758	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.446254	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.338763	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.446254	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.446254	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.446254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	56	24.990249	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	647	288.726631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	4.908799	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	171	76.309511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	3.123781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	10.263852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.446254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	0.892509	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.446254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	1.785018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.446254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268342-52268359:-	1	0.446254	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.446254	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.446254	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.446254	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.338763	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.892509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	83	37.039120	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	108	48.195481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	137	61.136860	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.446254	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.892509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.892509	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	8.032580	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	11	4.908799	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	15	6.693817	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.892509	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	4.462545	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.785018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	8.478835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2233	996.486192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.446254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.338763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.446254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	9	4.016290	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	130	58.013079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14663	6543.429037	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	2.677527	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.338763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	294	131.198809	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.446254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	78	34.807847	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	47	20.973959	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	3.570036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	2.677527	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	2	0.892509	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.338763	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	436	194.566941	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.892509	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.785018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	601	268.198926	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	286	127.628773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2604	1162.046594	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2221	991.131139	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	23	10.263852	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	70	31.237812	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	1.338763	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.446254	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	4.462545	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.446254	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	2.677527	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058520:-	1	0.446254	N	precursor
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	0.892509	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	61	27.221522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2167	967.033399	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	298	132.983827	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.892509	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.446254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	37	16.511415	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2548	1137.056345	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	599	267.306417	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	412	183.856834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	54	24.097740	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.892509	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.892509	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.892509	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	1.785018	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.446254	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	10	4.462545	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	58	25.882758	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.446254	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	24	10.710107	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.892509	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	257	114.687394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	18	8.032580	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	11935	5326.046891	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.892509	N	mature,MIMAT0000101
