miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539857:+	5	0.990552	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	16	3.169767	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.198110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.594331	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	27	5.348981	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	188	37.244759	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	169	33.480661	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	90	17.829938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.792442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1106	219.110128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7839	1552.987604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6327	1253.444645	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	26527	5255.275185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1885	373.438147	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	23	4.556540	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.198110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	4.556540	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.396221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.198110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539867-16539890:+	1	0.198110	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539878-16539900:+	1	0.198110	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.198110	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.198110	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.188663	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	3.962208	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	49	9.707411	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.792442	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.198110	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	52	10.301742	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	100	19.811042	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	249	49.329495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	15	2.971656	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.198110	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.594331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.198110	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178915:+	1	0.198110	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	18	3.565988	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	92	18.226159	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	290	57.452023	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.198110	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.594331	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	2.377325	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.594331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	3	0.594331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	188	37.244759	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	841	166.610866	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1758	348.278123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	42	8.320638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.594331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.198110	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.396221	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.188663	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	40	7.924417	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176333-94176353:+	1	0.198110	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	3.962208	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	3.764098	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	944	187.016239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3516	696.556247	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9486	1879.275471	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	54	10.697963	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.198110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.396221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.198110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.594331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.198110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.396221	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.188663	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.198110	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.792442	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.396221	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.792442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	458	90.734574	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.198110	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.396221	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.198110	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9529	1887.794219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.584883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3530	699.329792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.188663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	929	184.044583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	3.367877	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	22	4.358429	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.594331	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.198110	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	23	4.556540	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.198110	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.198110	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.198110	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	62	12.282846	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	844	167.205197	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.188663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	213	42.197520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.386773	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	4.754650	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.188663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.396221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.198110	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.198110	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.396221	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	225	44.574845	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	114	22.584588	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	477	94.498672	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.198110	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.198110	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	1.386773	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	17	3.367877	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	15	2.971656	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.396221	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.782994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.594331	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	64	12.679067	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	17	3.367877	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7783	1541.893421	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.198110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.198110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.198110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	161	31.895778	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	65277	12932.054068	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	21	4.160319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	688	136.299971	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.198110	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	146	28.924122	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	51	10.103632	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	0.990552	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.396221	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.198110	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.198110	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3114	616.915857	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	0.990552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.198110	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.594331	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4092	810.667850	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1218	241.298495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	19586	3880.190741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11883	2354.146154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	52	10.301742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	90	17.829938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	7	1.386773	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.198110	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.198110	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	2.971656	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.396221	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	2.179215	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850342-4850365:+	1	0.198110	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.198110	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	0.990552	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	94	18.622380	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11894	2356.325369	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1173	232.383526	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	13	2.575435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	51	10.103632	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	19522	3867.511674	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4063	804.922648	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3132	620.481844	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	501	99.253322	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	20	3.962208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	0.792442	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.594331	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.198110	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.396221	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.396221	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.396221	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	104	20.603484	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.396221	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	266	52.697372	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	23	4.556540	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	25405	5032.995291	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	8	1.584883	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	1.386773	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2341	463.776500	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	37	7.330086	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	1.981104	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.198110	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	7	1.386773	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.198110	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	0.792442	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	94	18.622380	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2420	479.427223	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	25689	5089.258651	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	91	18.028048	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	5	0.990552	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	15	2.971656	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	4	0.792442	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	279	55.272808	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	0.792442	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.198110	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	3	0.594331	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	2	0.396221	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170231:-	3	0.594331	N	mature,MIMAT0004517
