miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.928336	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.232084	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	21	4.873763	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	24	5.570014	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	6	1.392504	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.232084	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.232084	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	1.856671	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	21	4.873763	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.232084	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	1	0.232084	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.232084	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	2.088755	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	12	2.785007	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.232084	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	36	8.355022	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.696252	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	61	14.157120	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	206	47.809290	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.856671	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	1.392504	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	4	0.928336	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	126	29.242576	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.232084	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.232084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	45	10.443777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	102	23.672561	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	421	97.707336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	609	141.339115	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	352	81.693544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.232084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	1	0.232084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	10	2.320839	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	175	40.614688	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1189	275.947796	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	939	217.926813	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	7	1.624588	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	0.928336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	48	11.140029	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	50	11.604197	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.232084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.232084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	3.017091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.464168	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.928336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.232084	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.696252	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	12	2.785007	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.464168	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.232084	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.232084	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	5	1.160420	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.696252	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	11	2.552923	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1201	278.732803	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	405	93.993993	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	26	6.034182	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.232084	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.232084	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.232084	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	1.160420	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	5	1.160420	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.232084	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	9	2.088755	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	59	13.692952	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	31	7.194602	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	391	90.744818	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	595	138.089940	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2051	476.004146	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	103	23.904645	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.232084	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.232084	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	0.928336	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.232084	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.464168	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	0.928336	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	255	59.181403	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	35	8.122938	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.232084	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	600	139.250360	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	143	33.188002	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.232084	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	24	5.570014	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.464168	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	14	3.249175	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.464168	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	1	0.232084	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.232084	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.464168	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.232084	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	3	0.696252	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.232084	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.232084	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.928336	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	14	3.249175	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	668	155.032067	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	46	10.675861	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	23	5.337930	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	8	1.856671	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.464168	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.232084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.464168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.464168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.232084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	38	8.819189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	30	6.962518	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	37	8.587106	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	28	6.498350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	4	0.928336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	623	144.588290	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	653	151.550808	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	6702	1555.426517	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1579	366.460530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	209	48.505542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	21	4.873763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	90	20.887554	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	31591	7331.763518	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	28023	6503.688046	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	819196	190122.229324	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	468979	108842.490669	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	73442	17044.708185	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	855	198.431762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	4	0.928336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	1.392504	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	40	9.283357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	0.928336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	1.624588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	16	3.713343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.928336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	1.160420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.232084	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	5	1.160420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.464168	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	161	37.365513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	17	3.945427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	119	27.617988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	9	2.088755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	7	1.624588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	29	6.730434	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	25	5.802098	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	0.928336	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.232084	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.232084	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	1.160420	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.696252	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	80	18.566715	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.464168	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.696252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	1.392504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	1.160420	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.232084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.392504	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	361	83.782300	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	407	94.458161	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5114	1186.877232	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	6648	1542.893985	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	13553	3145.433540	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	563	130.663254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	9	2.088755	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.232084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.464168	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	1.856671	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	32	7.426686	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.928336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.696252	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.232084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.232084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.232084	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.696252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	2.552923	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	147	34.116338	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.928336	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.232084	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	45	10.443777	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	30	6.962518	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.232084	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	8	1.856671	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	267	61.966410	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	116	26.921736	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.696252	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.232084	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	2	0.464168	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	4.409595	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.232084	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.232084	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.232084	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.232084	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	17	3.945427	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	43	9.979609	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	10	2.320839	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.232084	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.232084	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	0.696252	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	15	3.481259	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	183	42.471360	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	154	35.740926	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	215	49.898046	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.696252	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	2.320839	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.464168	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	37	8.587106	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.232084	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.232084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.232084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	8	1.856671	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4631	1074.780692	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.232084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	3.481259	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	8002	1857.135629	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.160420	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.232084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	30	6.962518	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	151858	35243.801850	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	19	4.409595	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.928336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	1.160420	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	17470	4054.506304	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	1.160420	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.232084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	130	30.170911	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	2.552923	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.232084	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.232084	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	77	17.870463	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.464168	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.464168	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.232084	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	28	6.498350	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	2.320839	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.232084	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.464168	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.928336	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	161	37.365513	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	308	71.481851	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.928336	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.232084	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	13	3.017091	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	10	2.320839	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	70	16.245875	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	145	33.652170	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.232084	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	173	40.150520	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.464168	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	102	23.672561	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	2.088755	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	70	16.245875	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	12	2.785007	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.232084	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.232084	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.232084	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.928336	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1225	284.302818	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.464168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.464168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.232084	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2528	586.708182	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	40	9.283357	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	99	22.976309	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.232084	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.464168	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	364	84.478551	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	25	5.802098	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	222	51.522633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	131	30.402995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	3.481259	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	296	68.696844	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.696252	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	27	6.266266	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	0.696252	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	177	41.078856	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	34	7.890854	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.928336	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.232084	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.232084	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	128	29.706743	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.232084	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	736	170.813774	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.696252	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	1.392504	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.232084	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	6	1.392504	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	0.928336	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.464168	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.232084	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	6	1.392504	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.696252	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.232084	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	83	19.262966	N	mature,MIMAT0026480
