miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	37	10.528230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	14	3.983654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.284547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	194	55.202069	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4484	1275.907626	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13934	3964.874411	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	32427	9226.997454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2990	850.794782	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	1.138187	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.284547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.284547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.569093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.284547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.569093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.853640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.284547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.284547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.569093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.569093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.853640	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	22	6.260028	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	31	8.820949	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.853640	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	2	0.569093	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.284547	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.284547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	4.268201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	47	13.373697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	394	112.111419	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6807	1936.909726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5050	1436.961086	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14332	4078.124017	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7509	2136.661544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	19	5.406388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.284547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.569093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.284547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.138187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.284547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.569093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.284547	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.284547	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.138187	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	47	13.373697	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.284547	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.569093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.853640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.853640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.569093	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.284547	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	69	19.633726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	110	31.300142	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	84	23.901927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.853640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	568	161.622554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3397	966.605309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5034	1432.408338	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	24431	6951.761643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2809	799.291820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	23	6.544575	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.284547	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	15	4.268201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.569093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.284547	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.138187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.284547	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.569093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.284547	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.284547	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.284547	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.569093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.569093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.422734	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	23	6.544575	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	73	20.771913	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.853640	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.284547	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.284547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	35	9.959136	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	93	26.462848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	256	72.843968	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	6.544575	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.284547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.284547	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	2.560921	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	73	20.771913	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	298	84.794931	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.569093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	24	6.829122	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.284547	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.991827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	2.276374	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	233	66.299393	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	899	255.807528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2070	589.011772	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	89	25.324661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	3.983654	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.284547	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.284547	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.284547	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.569093	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.845467	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	7.682762	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.284547	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.560921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	32	9.105496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	24	6.829122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	931	264.913024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4266	1213.876434	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12249	3485.413138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	64	18.210992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.138187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.569093	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.138187	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.853640	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	15	4.268201	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1088	309.586864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.853640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12586	3581.305392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.991827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.284547	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.569093	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4247	1208.470046	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.422734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	899	255.807528	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.569093	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	26	7.398215	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	37	10.528230	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	3.130014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.569093	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.853640	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	1.138187	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.853640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	13.373697	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.284547	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	186	52.925695	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.853640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1783	507.346855	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	3.699108	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	490	139.427907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	2.276374	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	12.235510	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.138187	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	3.414561	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	1.138187	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.284547	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.569093	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	3.699108	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	256	72.843968	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	179	50.933868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	340	96.745895	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.284547	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.284547	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	13	3.699108	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	17	4.837295	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	15	4.268201	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.569093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	39	11.097323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.284547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	3.983654	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3338	949.817051	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.569093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.569093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.284547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	32	9.105496	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	24607	7001.841871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.138187	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.284547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	419	119.225088	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.284547	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	90	25.609207	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	28	7.967309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.853640	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.284547	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058461:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	1.422734	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3411	970.588963	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	13	3.699108	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.853640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.569093	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.853640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3690	1049.977507	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	976	277.717628	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.138187	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.853640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	18533	5273.504913	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11396	3242.694760	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	57	16.219165	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	101	28.739222	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	2.845467	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.284547	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.853640	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.853640	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	26	7.398215	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	1.422734	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	16	4.552748	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	17	4.837295	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	87	24.755567	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11471	3264.035766	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1029	292.798605	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	2.560921	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	61	17.357352	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18638	5303.382322	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3628	1032.335608	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3332	948.109770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	465	132.314239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	18	5.121841	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.569093	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.569093	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.569093	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.284547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.138187	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	6	1.707280	N	mature,MIMAT0000099
