miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933144-69933165:+	22	7.267756	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	24	7.928461	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	1.321410	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.660705	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.660705	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.651763	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.330353	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.330353	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.660705	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.330353	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	8	2.642820	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1483	489.912850	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	539	178.060031	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	21	6.937404	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.660705	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.660705	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.330353	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964153-6964173:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	1.321410	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.660705	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	7	2.312468	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	55	18.169391	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	17	5.615994	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	521	172.113685	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	757	250.076890	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2202	727.436342	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	117	38.651250	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	2	0.660705	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.330353	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	1.651763	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.321410	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	314	103.730705	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	52	17.178333	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	590	194.908012	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	122	40.303013	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	39	12.883750	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	8	2.642820	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.660705	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.330353	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	23	7.598109	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.660705	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.982115	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.660705	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	1.321410	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	13	4.294583	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	1.321410	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.330353	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	2.642820	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	142	46.910064	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	19	6.276699	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	1.321410	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.991058	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	1.321410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	31	10.240929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	16	5.285641	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	24	7.928461	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	14	4.624936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	538	177.729678	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	232	76.641794	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2789	921.353296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	753	248.755479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	98	32.374551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	3	0.991058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	32	10.571282	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	24854	8210.582580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	10273	3393.711871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	375430	124024.262414	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	204402	67524.724412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	35946	11874.853200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	588	194.247307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	5	1.651763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.321410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	15	4.955288	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	4	1.321410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	1.651763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.991058	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	56	18.499743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	1.982115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	40	13.214102	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	1.321410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.321410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	11	3.633878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	2.312468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	1.321410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.330353	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.330353	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	0.660705	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	101	33.365609	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.991058	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.330353	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.330353	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.991058	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	5	1.651763	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.330353	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.991058	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	235	77.632852	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	251	82.918493	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2626	867.505828	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3552	1173.412301	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6559	2166.782455	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	229	75.650737	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.330353	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	2	0.660705	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	4.955288	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.660705	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.660705	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430689:+	1	0.330353	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430689:+	1	0.330353	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430684-149430713:+	1	0.330353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.330353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.330353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	2.973173	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	87	28.740673	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.330353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.330353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.330353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	20	6.607051	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	23	7.598109	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.330353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.991058	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	82	27.088910	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	60	19.821154	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.660705	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.660705	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.330353	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	27	8.919519	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.330353	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.330353	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.330353	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.330353	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	24	7.928461	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	83	27.419263	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	2.973173	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.991058	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.330353	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.330353	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.330353	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.660705	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.330353	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	6.607051	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	285	94.150480	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	205	67.722275	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	182	60.124166	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.330353	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.660705	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.330353	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	1.982115	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	24	7.928461	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.330353	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.321410	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	54	17.839038	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.330353	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433082:+	2	0.660705	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	6	1.982115	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	4	1.321410	N	unannotated
hsa-mir-147b	hg38:chr15:45433084-45433106:+	1	0.330353	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.330353	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.330353	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	6	1.982115	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6160	2034.971783	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949945:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	3.303526	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	12103	3998.257060	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.991058	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	14	4.624936	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	203538	67239.299798	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	28	9.249872	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.660705	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.991058	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	64049	21158.751254	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	11	3.633878	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	8	2.642820	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	102	33.695961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	6	1.982115	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.330353	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.660705	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	221	73.007916	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	14	4.624936	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	7	2.312468	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	6	1.982115	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	91	30.062083	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	22	7.267756	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.660705	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337259:+	1	0.330353	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.330353	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.660705	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	1.651763	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	136	44.927948	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	134	44.267243	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.330353	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.330353	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	4.624936	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	8	2.642820	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	31	10.240929	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	51	16.847981	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.991058	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.330353	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.330353	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.330353	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	249	82.257788	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.330353	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.330353	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	184	60.784871	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	6	1.982115	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	288	95.141538	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	25	8.258814	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.330353	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.660705	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	820	270.889101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.321410	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1832	605.205894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	19	6.276699	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	78	25.767500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	295	97.454006	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	2.312468	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	129	42.615481	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	135	44.597596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	2.642820	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	230	75.981089	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	0.991058	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.330353	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	3.633878	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	93	30.722788	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	15	4.955288	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.330353	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.330353	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.330353	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	51	16.847981	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	298	98.445064	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.330353	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.660705	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.330353	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.991058	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.991058	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.330353	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	4	1.321410	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.660705	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.330353	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.330353	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	95	31.383493	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565811-69565831:-	1	0.330353	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.330353	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	1.982115	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573982-25574005:+	1	0.330353	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.330353	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	26	8.589167	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	62	20.481859	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	44	14.535513	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	60	19.821154	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	23	7.598109	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.991058	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.330353	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.330353	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.330353	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	112	36.999487	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.330353	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	109	36.008429	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.330353	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	33	10.901635	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	58	19.160449	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.651763	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.660705	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.660705	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	4.624936	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	84	27.749615	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	170	56.159936	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	9	2.973173	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.321410	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.330353	N	mature,MIMAT0004489
