miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.195419	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	5	0.977096	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	2	0.390838	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.195419	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.195419	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.195419	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.390838	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	190	37.129651	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	12	2.345031	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	14	2.735869	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	7	1.367935	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	77	15.047280	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	25	4.885480	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	0.781677	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.390838	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.195419	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	2	0.390838	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.195419	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	143	27.944948	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	217	42.405970	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.586258	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	6	1.172515	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	33	6.448834	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	29	5.667157	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	76	14.851861	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	117	22.864048	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.195419	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.195419	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.586258	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	276	53.935704	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.781677	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	139	27.163271	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	3.517546	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	116	22.668629	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	2.149611	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.586258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1327	259.321301	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	15	2.931288	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	11	2.149611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.195419	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1921	375.400316	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	52	10.161799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	232	45.337258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	200	39.083843	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	19	3.712965	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	283	55.303638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	83	16.219795	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	14	2.735869	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	376	73.477626	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.195419	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.195419	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	35	6.839673	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	22	4.299223	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	188	36.738813	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	59	11.529734	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.390838	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.390838	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	187	36.543394	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.195419	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	792	154.772020	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	5	0.977096	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.195419	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.195419	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.586258	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.390838	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.195419	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.390838	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.195419	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.195419	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.390838	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	99	19.346503	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.195419	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.390838	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	17	3.322127	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.195419	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.195419	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	1	0.195419	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.390838	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	16	3.126707	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	58	11.334315	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	77	15.047280	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	107	20.909856	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	91	17.783149	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	14	2.735869	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.781677	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.195419	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.586258	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049164-50049189:-	3	0.586258	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	770	150.472797	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	443	86.570713	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.195419	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	83	16.219795	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	117	22.864048	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.195419	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	1.172515	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404627:+	10	1.954192	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	111	21.691533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	215	42.015132	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.781677	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.195419	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	11	2.149611	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	0.977096	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	4	0.781677	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	2.540450	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.390838	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	22	4.299223	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	49	9.575542	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.195419	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	640	125.068299	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	2.735869	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	14	2.735869	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.390838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.390838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	22	4.299223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	2.149611	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	624	121.941592	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	43	8.403026	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.390838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.586258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.195419	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.390838	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.195419	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	0.977096	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.195419	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.586258	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350592-91350618:+	1	0.195419	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.390838	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.586258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.586258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.977096	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.195419	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.586258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	3	0.586258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	13	2.540450	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1494	291.956311	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	101	19.737341	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	4	0.781677	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	156	30.485398	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	19	3.712965	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.390838	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.390838	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1136	221.996231	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	36	7.035092	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	74	14.461022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.195419	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.195419	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.195419	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	291	56.866992	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.195419	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	2	0.390838	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859097:-	1	0.195419	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	70	13.679345	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.781677	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	0.977096	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.195419	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.367935	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.195419	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	9	1.758773	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	17	3.322127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	1.172515	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	589	115.101919	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.195419	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	469	91.651613	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	34	6.644253	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.195419	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.390838	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.195419	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.195419	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.390838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	0.781677	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	20	3.908384	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	485	94.778320	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	560	109.434762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	13	2.540450	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	10	1.954192	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.390838	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	0.781677	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.195419	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.390838	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	3	0.586258	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	39	7.621349	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	15	2.931288	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	9	1.758773	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	29	5.667157	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	320	62.534150	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	866	169.233042	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	19	3.712965	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.195419	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.195419	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	6	1.172515	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	6	1.172515	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.195419	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.390838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	32	6.253415	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.390838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	43	8.403026	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	2	0.390838	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	41	8.012188	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.195419	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	33	6.448834	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	0.781677	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	6	1.172515	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	43	8.403026	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	45	8.793865	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	44	8.598446	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	24	4.690061	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	0.586258	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.195419	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.195419	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.390838	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.195419	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.195419	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.195419	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	28	5.471738	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	119	23.254887	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	15	2.931288	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	7	1.367935	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.195419	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.195419	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.195419	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	0.977096	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	37	7.230511	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	105	20.519018	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	7	1.367935	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	30	5.862577	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	14	2.735869	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	7	1.367935	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	4	0.781677	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	752	146.955251	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.390838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	13	2.540450	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	7062	1380.050512	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	4	0.781677	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	26	5.080900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	14664	2865.627401	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770472:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	4	0.781677	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	27	5.276319	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.390838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	2	0.390838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	24	4.690061	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	51484	10060.962979	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	2	0.390838	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.586258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	13517	2641.481559	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	13	2.540450	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	36348	7103.097707	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	0.781677	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	4588	896.583369	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	3	0.586258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4378	855.545333	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.195419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	257	50.222739	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	31	6.057996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.586258	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.195419	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.195419	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	10	1.954192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	1	0.195419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	8	1.563354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	3	0.586258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774987:-	1	0.195419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	2	0.390838	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	9	1.758773	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	5	0.977096	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	19	3.712965	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	1	0.195419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	9	1.758773	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	5611	1096.497228	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	5219	1019.892895	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	3	0.586258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	3	0.586258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	1	0.195419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	8	1.563354	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	5444	1063.862219	N	mature,MIMAT0000261
