miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175969-94175985:+	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	2	0.514319	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	16	4.114553	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	14	3.600234	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.257160	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	2	0.514319	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.771479	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.257160	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146529-122146545:-	1	0.257160	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	6	1.542957	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	5	1.285798	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146588:-	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1064	273.617793	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	17	4.371713	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	27	6.943309	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	12	3.085915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	20815	5352.776655	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	1.028638	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	3.085915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	12530	3222.209536	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.514319	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5779	1486.125212	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.514319	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	241	61.975459	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.514319	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.257160	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146592:-	1	0.257160	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.257160	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.542957	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	38	9.772064	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	62	15.943894	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	21	5.400351	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	257	66.090012	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5963	1533.442575	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12668	3257.697558	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	21121	5431.467486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1010	259.731176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.771479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	2.828755	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	16	4.114553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	21	5.400351	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.771479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.771479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	1.542957	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.257160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.514319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.028638	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	2.828755	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	4.886032	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.257160	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	2.571596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	77	19.801288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	914	235.043856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14249	3664.266853	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4216	1084.184789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6711	1725.797940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1323	340.222124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.771479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.514319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.285798	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.257160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.771479	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.257160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.514319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	3.857394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	3.857394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	16	4.114553	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	11	2.828755	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.285798	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	35	9.000585	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.771479	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539855:+	1	0.257160	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.514319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.514319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.257160	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.514319	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	23	5.914670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	114	29.316192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	77	19.801288	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	6.943309	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1475	379.310380	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6798	1748.170824	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4873	1253.138633	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13249	3407.107274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	476	122.407960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.771479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	1.542957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.771479	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	5.914670	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.514319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.514319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.257160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	10	2.571596	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.257160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.514319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.257160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539862:+	1	0.257160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.257160	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.514319	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	2.828755	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	44	11.315022	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.257160	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.257160	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.514319	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	64	16.458213	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	98	25.201639	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	153	39.345416	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	2.057277	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.514319	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.257160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.257160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.257160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.257160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.257160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.514319	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.257160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	22	5.657511	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	105	27.001756	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	318	81.776746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.028638	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.257160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.542957	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	7.971947	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	31	7.971947	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	3.600234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	296	76.119236	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1042	267.960282	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1547	397.825870	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	26	6.686149	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.514319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.257160	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.257160	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.771479	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.257160	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.028638	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	19	4.886032	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.257160	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.514319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.800117	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	144	37.030980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	60	15.429575	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1231	316.563443	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5027	1292.741208	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10869	2795.067474	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	23	5.914670	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.514319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.257160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.285798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.514319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	1.285798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	1.542957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.257160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.257160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.257160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.257160	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.257160	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	1.542957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	3	0.771479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	408	104.921109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.257160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.771479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.800117	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.771479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10912	2806.125335	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	2.571596	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	1.542957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5071	1304.056229	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.542957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.257160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1271	326.849826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.514319	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	62	15.943894	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	96	24.687320	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.542957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.028638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.514319	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.257160	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.257160	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	15	3.857394	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.257160	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	42	10.800702	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.285798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.514319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	704	181.040344	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.571596	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.514319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	261	67.118650	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.514319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	7.457628	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	17	4.371713	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	1.285798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.771479	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.257160	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	4	1.028638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.771479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.028638	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	144	37.030980	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	113	29.059033	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	117	30.087671	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.257160	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.771479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	1.285798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.514319	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.514319	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.771479	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.257160	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	11	2.828755	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	5.657511	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	18	4.628872	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.257160	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.257160	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.257160	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.257160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	2.314436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152290:-	1	0.257160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.257160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	1.028638	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	16	4.114553	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2447	629.269492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.514319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.257160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.257160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.771479	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	110	28.287554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	18842	4845.400804	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.514319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.514319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	448	115.207492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.257160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	146	37.545299	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	55	14.143777	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	2.057277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.257160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.028638	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.257160	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.257160	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.257160	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.257160	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1666	428.427860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.771479	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.257160	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.257160	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1858	477.802499	N	mature,MIMAT0000099
