miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.238930	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146562-122146585:-	1	0.238930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	7	1.672510	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	767	183.259277	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	0.955720	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	5	1.194650	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	14998	3583.471495	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.477860	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.238930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.477860	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	7073	1689.951586	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.477860	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3963	946.879419	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	98	23.415136	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.477860	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.716790	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.238930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.477860	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	20	4.778599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	24	5.734319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	18	4.300739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	93	22.220486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4051	967.905256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	7185	1716.711741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	15489	3700.786103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	784	187.321086	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.238930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.238930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.238930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.477860	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.433580	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	4.061809	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	2.628230	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.238930	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.477860	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.238930	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.238930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	1.433580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	3.106089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	426	101.784162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10667	2548.665851	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3781	903.394167	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7916	1891.369539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2514	600.669912	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.194650	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.955720	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.716790	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.238930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.477860	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.238930	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	2.389300	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	77	18.397607	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.238930	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.238930	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.238930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.194650	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.477860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.238930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	15	3.583949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	73	17.441887	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	74	17.680817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	62	14.813657	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.238930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	550	131.411476	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3137	749.523275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2758	658.968821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12061	2881.734211	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	736	175.852448	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.716790	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	1.672510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.477860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539870-16539892:+	1	0.238930	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.716790	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	18	4.300739	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	43	10.273988	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.716790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.238930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	56	13.380078	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	101	24.131926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	294	70.245407	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	5.973249	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.477860	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.716790	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	24	5.734319	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	101	24.131926	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	328	78.369026	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	1.194650	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	21	5.017529	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.238930	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.477860	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	1.433580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	1.911440	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	219	52.325661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	816	194.966845	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1902	454.444778	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	68	16.247237	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.955720	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.672510	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.433580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	4.061809	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.477860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	18	4.300739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	3.345019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	758	181.108907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2637	630.058297	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7684	1835.937789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	41	9.796128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.716790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.238930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.238930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.194650	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.477860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.477860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.716790	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.716790	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	1.194650	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	349	83.386555	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.716790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7725	1845.733918	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.477860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2505	598.519542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.238930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	700	167.250970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.477860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	23	5.495389	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	3.822879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.238930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.238930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.477860	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.238930	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.238930	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	58	13.857938	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.955720	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.238930	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.238930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	98	23.415136	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.238930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1291	308.458574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.150370	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	321	76.696516	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.911440	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	46	10.990778	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.238930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.672510	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.238930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.238930	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	2.867159	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	272	64.988948	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	200	47.785991	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	380	90.793384	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.238930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.238930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	39	9.318268	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	36	8.601478	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	10.035058	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.238930	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152259:-	1	0.238930	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	10	2.389300	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.477860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	5.973249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	17	4.061809	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3366	804.238235	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.716790	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.477860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	79	18.875467	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	22711	5426.338253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.716790	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	441	105.368111	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	57	13.619008	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	25	5.973249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.194650	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.716790	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2029	484.788883	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	1.911440	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.477860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1950	465.913416	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	570	136.190075	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.716790	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	13780	3292.454807	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6215	1484.949683	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.477860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058467:-	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	57	13.619008	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	75	17.919747	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	2.628230	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.477860	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.477860	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	39	9.318268	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.477860	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	12	2.867159	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.238930	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.477860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.911440	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	80	19.114397	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6097	1456.755948	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	517	123.526788	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.194650	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	59	14.096867	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	13757	3286.959418	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1952	466.391276	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2078	496.496451	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	276	65.944668	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	1.433580	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.477860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.477860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.238930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.477860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.477860	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.477860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.194650	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	49	11.707568	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.238930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	0.955720	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	256	61.166069	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	18	4.300739	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	23183	5539.113192	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.477860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560929:-	1	0.238930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	0.955720	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.716790	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2178	520.389446	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.238930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	28	6.690039	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.238930	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.477860	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	9	2.150370	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.238930	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.238930	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.477860	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	0.477860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.238930	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	52	12.424358	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2143	512.026898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	23191	5541.024632	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	69	16.486167	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	9	2.150370	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.716790	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	27	6.451109	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	8	1.911440	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	298	71.201127	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	0.716790	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.238930	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	4	0.955720	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.238930	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.238930	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917587:+	1	0.238930	N	precursor
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.238930	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.238930	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170232:-	1	0.238930	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.238930	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.238930	N	mature,MIMAT0004517
