miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.816522	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.272174	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.272174	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	19	5.171309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	93	25.312197	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1173	319.260296	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21463	5841.674111	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6111	1663.256324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11186	3044.540213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3145	855.987750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.816522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.816522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.272174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.816522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.088697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.544348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.088697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.272174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.544348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.272174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.544348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.272174	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.088697	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	38	10.342618	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.272174	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.272174	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.633045	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.544348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	1.088697	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	18	4.899135	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	112	30.483507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	92	25.040023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	57	15.513927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	1.633045	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1091	296.942014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5268	1433.813503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4366	1188.312406	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	15319	4169.436039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1035	281.700261	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.905219	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.272174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	2.993916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.272174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.544348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.544348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.544348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.544348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.272174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.544348	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.816522	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	5.715657	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	28	7.620877	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.272174	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.544348	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.272174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	1.633045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.816522	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	19.596540	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	142	38.648731	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	298	81.107901	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	38	10.342618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.272174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.272174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.633045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.272174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.272174	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.272174	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.544348	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.088697	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	44	11.975663	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	191	51.985266	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	525	142.891437	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.272174	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.088697	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	2.721742	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	34	9.253922	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.272174	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.272174	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.816522	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	3.810438	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	4.626961	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	315	85.734862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	879	239.241091	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1784	485.558711	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	16.330450	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.360871	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.272174	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.272174	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.816522	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.272174	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.993916	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	5.443483	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	1.633045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.905219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	94	25.584372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	55	14.969579	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1082	294.492447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4026	1095.773190	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11392	3100.608092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	56	15.241753	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.272174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.544348	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.272174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.272174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.272174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.272174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.272174	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.272174	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.816522	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.272174	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.544348	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.544348	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	416	113.224453	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11439	3113.400277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.272174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4068	1107.204505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.544348	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1030	280.339390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	65	17.691321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	87	23.679152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	3.266090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	2.721742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.544348	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.816522	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.544348	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	6	1.633045	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	78	21.229585	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.816522	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	46	12.520012	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.272174	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1119	304.562891	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.266090	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.272174	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	419	114.040975	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.905219	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	71	19.324366	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.272174	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	21	5.715657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	3.538264	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.544348	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.272174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.272174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.088697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	1.633045	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	237	64.505277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	179	48.719176	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	313	85.190514	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.272174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.816522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.272174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.272174	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	25	6.804354	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	33	8.981747	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	10.070444	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.272174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.816522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.816522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	14	3.810438	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	9	2.449567	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	7.076528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3172	863.336452	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.272174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	1.088697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.816522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	26	7.076528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	188	51.168743	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	27197	7402.320775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.088697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.816522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	492	133.909689	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.272174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	198	53.890485	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	105	28.578287	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	17	4.626961	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.272174	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.272174	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.544348	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.272174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.272174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1515	412.343860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.272174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	2.177393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.544348	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	1.088697	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.272174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3078	837.752081	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	722	196.509747	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.816522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	2.177393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.816522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	24274	6606.755689	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9453	2572.862385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	340	92.539216	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	324	88.184430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	1.633045	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	20	5.443483	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.272174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.272174	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.816522	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	1.088697	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.816522	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	28	7.620877	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.544348	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	2.449567	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.272174	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	2	0.544348	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	21	5.715657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	339	92.267042	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	9476	2579.122391	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	767	208.757585	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.633045	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.272174	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.816522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	332	90.361823	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	24057	6547.693896	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3040	827.409463	N	mature,MIMAT0000099
