miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500834-49500856:-	40	8.890331	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.222258	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.222258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.111291	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1020	226.703443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	5	1.111291	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	1.555808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.222258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1708	379.617138	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	50	11.112914	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	187	41.562298	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	254	56.453602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	2.889358	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	217	48.230046	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	76	16.891629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	19	4.222907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	260	57.787152	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.222258	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	0.444517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	38	8.445815	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	4	0.889033	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	136	30.227126	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	54	12.001947	N	mature,MIMAT0004697
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.444517	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	96	21.336795	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.222258	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	283	62.899093	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.222258	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.444517	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.222258	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.666775	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.222258	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	4	0.889033	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.222258	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.444517	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.222258	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.222258	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	87	19.336470	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574411:-	1	0.222258	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.222258	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.222258	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	10	2.222583	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.222258	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.222258	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	33	7.334523	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	90	20.003245	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	102	22.670344	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	144	32.005192	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	121	26.893252	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	25	5.556457	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	1.333550	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.222258	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.444517	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.444517	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.222258	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.444517	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.222258	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	262	58.231669	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	174	38.672940	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.222258	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	33	7.334523	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	39	8.668073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049191:-	1	0.222258	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.111291	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.222258	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	0.889033	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	3.333874	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	128	28.449060	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	353	78.457172	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.889033	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.444517	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.222258	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	25	5.556457	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	2.889358	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.444517	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	8	1.778066	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	2	0.444517	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	2.000324	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.222258	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	21	4.667424	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	328	72.900715	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	0.889033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	13	2.889358	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.222258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.444517	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	14	3.111616	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	3	0.666775	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	344	76.456847	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	24	5.334199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.222258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.333550	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.444517	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.222258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.222258	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.222258	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.222258	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.222258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.444517	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.222258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	1.333550	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.222258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.222258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	1	0.222258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	3.556132	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	775	172.250165	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	27	6.000973	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	70	15.558079	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.222258	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.666775	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.222258	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	497	110.462364	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	25	5.556457	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	37	8.223556	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	0.889033	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.444517	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	235	52.230695	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.222258	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859093:-	1	0.222258	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	70	15.558079	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.889033	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.222258	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	8	1.778066	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	5	1.111291	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	8	1.778066	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	19	4.222907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	0.889033	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	505	112.240430	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.222258	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	495	110.017847	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	28	6.223232	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	3	0.666775	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.222258	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.222258	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	0.444517	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	26	5.778715	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	527	117.130112	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	477	106.017198	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	21	4.667424	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	5	1.111291	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	4	0.889033	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	5	1.111291	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	11	2.444841	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	27	6.000973	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	9	2.000324	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692541:+	1	0.222258	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	15	3.333874	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	56	12.446464	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	341	75.790073	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	916	203.588582	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	26	5.778715	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	1	0.222258	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.444517	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.222258	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	1.111291	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	1.555808	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.222258	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.666775	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	30	6.667748	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.444517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	67	14.891305	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	42	9.334848	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.666775	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	38	8.445815	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.444517	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	3	0.666775	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	41	9.112589	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	49	10.890656	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	69	15.335821	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	34	7.556781	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	15	3.333874	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.222258	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.222258	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.222258	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.222258	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	2	0.444517	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.222258	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	38	8.445815	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	112	24.892927	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	20	4.445166	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.444517	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.222258	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.222258	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.222258	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.222258	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.444517	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	27	6.000973	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	64	14.224530	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.222258	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	9	2.000324	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	25	5.556457	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	28	6.223232	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.222258	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874912-13874933:+	1	0.222258	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	4	0.889033	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	1107	246.039913	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	2	0.444517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	5	1.111291	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	2	0.444517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770469:-	4	0.889033	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	24	5.334199	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	15254	3390.327764	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.444517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	10	2.222583	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770469:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	36	8.001298	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	27658	6147.219438	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	42	9.334848	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.444517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	35	7.779040	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	72290	16067.050877	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	10	2.222583	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	20454	4546.070807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	7	1.555808	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	34518	7671.911221	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.444517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5503	1223.087301	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770472:-	2	0.444517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.444517	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3414	758.789759	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	241	53.564245	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	17	3.778391	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.222258	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.222258	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	1	0.222258	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	2	0.444517	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	3	0.666775	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	5	1.111291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	5	1.111291	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	24	5.334199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774983:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	14	3.111616	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	27	6.000973	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	12	2.667099	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	3860	857.916951	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	4025	894.589567	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	13	2.889358	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	7436	1652.712551	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	15907	3535.462419	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774991:-	2	0.444517	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	4	0.889033	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1123	249.596046	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	6903	1534.248889	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	6	1.333550	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	8	1.778066	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.222258	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	100	22.225828	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1070	237.816357	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	7	1.555808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	13	2.889358	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	78	17.336146	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	848	188.475019	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	3	0.666775	N	mature,MIMAT0000261
