miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933164:+	127	68.208904	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	190	102.044817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	107	57.467344	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	1.074156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.537078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	1.611234	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	9	4.833702	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	56	30.076367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	359	192.810996	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	353	189.588528	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.537078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	3	1.611234	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	19	10.204482	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	35	18.797729	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	5	2.685390	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.537078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.537078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	2.148312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.537078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.537078	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.537078	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.537078	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	1.074156	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	1.074156	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.537078	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.537078	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	4	2.148312	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.537078	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	16	8.593248	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	964	517.743177	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	300	161.123395	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	19	10.204482	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964138:+	1	0.537078	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.537078	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	1.074156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	7	3.759546	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	1.074156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	44	23.631431	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	64	34.372991	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	41	22.020197	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	301	161.660473	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	543	291.633345	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1184	635.900333	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	65	34.910069	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	5	2.685390	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	2.685390	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	1.074156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.537078	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.537078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.537078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	2.685390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.537078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	247	132.658262	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	12	6.444936	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	1.611234	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.537078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	478	256.723276	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	188	100.970661	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	43	23.094353	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	9	4.833702	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.537078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	1.074156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	1.611234	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331268-58331291:-	1	0.537078	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	9	4.833702	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.537078	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.537078	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	1	0.537078	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.537078	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.537078	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.537078	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	4	2.148312	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	1.611234	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	154	82.710010	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	4.296624	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	1.074156	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	4	2.148312	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.074156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.537078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	2.685390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	2.148312	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.537078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	88	47.262863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	66	35.447147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	641	344.266988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	211	113.323455	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	17	9.130326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.537078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	68	36.521303	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	36	19.334807	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	4893	2627.922577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4311	2315.343190	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	102825	55225.043732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	58665	31507.679947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5158	2770.248243	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	79	42.429161	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	2.685390	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	3.222468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.537078	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	32	17.186495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	14	7.519092	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	21	11.278638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	3.759546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	8	4.296624	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	1.611234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	4.833702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.537078	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	1.074156	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	1.074156	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	1.074156	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.537078	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.537078	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.537078	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	3	1.611234	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.537078	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	1.611234	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	98	52.633642	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	2.148312	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.537078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.537078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.537078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	143	76.802152	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	70	37.595459	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	733	393.678162	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	702	377.028745	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1405	754.594568	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	44	23.631431	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.537078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.537078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	7	3.759546	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.537078	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.537078	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	5.907858	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.537078	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.537078	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	4	2.148312	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	1.611234	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.074156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	43	23.094353	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	10	5.370780	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	8	4.296624	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.537078	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.537078	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	8	4.296624	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	15	8.056170	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	3	1.611234	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.537078	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.537078	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	4	2.148312	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	27	14.501106	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	23	12.352794	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	50	26.853899	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.074156	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	7	3.759546	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.537078	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	15	8.056170	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	2.148312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2746	1474.816145	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	5	2.685390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5594	3004.414244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	8	4.296624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	1.074156	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	17	9.130326	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	104969	56376.538930	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	3.222468	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	2.148312	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.537078	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	7	3.759546	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	26780	14382.948418	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	2.685390	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	1.611234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	425	228.258143	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	9	4.833702	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	3.222468	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.537078	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	4	2.148312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	77	41.355005	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	2.685390	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	2.148312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	71	38.132537	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	20	10.741560	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	2.148312	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.537078	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.537078	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.537078	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.537078	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.537078	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	2.685390	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	196	105.267285	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	258	138.566120	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.537078	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	1.074156	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	7	3.759546	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	3.759546	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	21	11.278638	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	38	20.408963	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.537078	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	70	37.595459	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	59	31.687601	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	1.611234	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	42	22.557275	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	5	2.685390	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	1.611234	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	1.074156	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.537078	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	416	223.424441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.074156	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.537078	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.537078	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1072	575.747599	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	6	3.222468	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	35	18.797729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	150	80.561698	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	3	1.611234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	46	24.705587	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	75	40.280849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	6	3.222468	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	99	53.170720	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.611234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.611234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.537078	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	19	10.204482	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	4.296624	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	83	44.577473	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	19	10.204482	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	2.148312	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.537078	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.537078	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	63	33.835913	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	487	261.556978	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.074156	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	14	7.519092	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.537078	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.537078	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.537078	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.537078	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	15	8.056170	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	2.148312	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.537078	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	2	1.074156	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	15	8.056170	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	7	3.759546	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.537078	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	150	80.561698	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.537078	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.537078	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	1.074156	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.537078	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	10	5.370780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	12	6.444936	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	10	5.370780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	18	9.667404	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	10	5.370780	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	1.074156	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.537078	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	39	20.946041	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	50	26.853899	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	18	9.667404	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	35	18.797729	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	2	1.074156	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.537078	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	3	1.611234	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	5.370780	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	6	3.222468	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	70	37.595459	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	101	54.244876	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	1.074156	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.537078	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.537078	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.537078	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.537078	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.537078	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.074156	N	mature,MIMAT0004586
