miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.251657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.251657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.251657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.503313	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	1.761597	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.251657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.251657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.251657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.251657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	1.258283	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	5.284790	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	31	7.801356	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.503313	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.503313	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.251657	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.251657	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.251657	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.251657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	1.761597	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	5.033133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	291	73.232087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7409	1864.524163	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2345	590.134858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11321	2849.005000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7372	1855.212866	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	14	3.523193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.251657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.754970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.754970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.251657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.251657	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.251657	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	2.013253	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	12.331176	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.251657	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	1.006627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.251657	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.754970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	56	14.092773	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	41	10.317923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	66	16.609339	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.754970	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	348	87.576516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1884	474.121139	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1643	413.471885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11930	3002.263903	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1050	264.239489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	16	4.026506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	1.509940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	2	0.503313	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	2	0.503313	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.006627	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.761597	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	45	11.324550	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	1.258283	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.251657	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	14	3.523193	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	77	19.377562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	361	90.848053	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	93	23.404069	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.754970	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.251657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.251657	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178917:+	1	0.251657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.251657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	2.768223	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	71	17.867623	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	378	95.126216	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.258283	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.251657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.251657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	4.026506	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	2.013253	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	1.509940	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	157	39.510095	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	654	164.583453	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2394	602.466034	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	110	27.682232	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	3.271537	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.251657	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.509940	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	8.807983	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.006627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	3.774850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	4.529820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	539	135.642937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3136	789.195272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15738	3960.572448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	84	21.139159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	8	2.013253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.251657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.503313	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.251657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.251657	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.251657	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	29	7.298043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.251657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.251657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1304	328.160279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.503313	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.251657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.251657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15900	4001.340827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	4.026506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3056	769.062740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	11	2.768223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	542	136.397907	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.251657	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	7.801356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	18	4.529820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.258283	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.251657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.251657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	36	9.059640	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.251657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.251657	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	148	37.245185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	5	1.258283	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.251657	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1468	369.431971	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	34	8.556326	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	230	57.881031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.754970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	7.046386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.754970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	2.516567	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.251657	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603664-62603691:+	2	0.503313	N	precursor
hsa-let-7i	hg38:chr12:62603667-62603691:+	1	0.251657	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.251657	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.251657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.006627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	105	26.423949	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	108	27.178919	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	485	122.053478	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.251657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.503313	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.251657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	2.013253	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	5.536446	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	7.801356	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	15	3.774850	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.754970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	44	11.072893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	2.013253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2982	750.440147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.503313	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.251657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.754970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	49	12.331176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19318	4861.503276	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	2.264910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.251657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	151	38.000155	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	54	13.589459	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.251657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	4.278163	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.251657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.251657	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.503313	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1689	425.048092	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	6	1.509940	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.503313	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1976	497.273552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	509	128.093238	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	13509	3399.629763	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4966	1249.726953	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	18	4.529820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	21	5.284790	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.509940	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.503313	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.251657	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	7	1.761597	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.503313	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	33	8.304670	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.251657	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.503313	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.754970	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.258283	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	18	4.529820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4972	1251.236892	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	524	131.868088	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.006627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.503313	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	19	4.781476	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	13412	3375.219067	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1962	493.750359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1707	429.577911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	380	95.629529	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	16	4.026506	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.503313	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.503313	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.503313	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.251657	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.251657	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.258283	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	0.754970	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	169	42.529975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.251657	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	1.258283	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.251657	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	238	59.894284	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	12	3.019880	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	36398	9159.798957	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	2.768223	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.251657	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1571	395.352606	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.503313	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	15	3.774850	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.251657	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	31	7.801356	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.251657	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.503313	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.503313	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.503313	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	12	3.019880	N	mature,MIMAT0000101
