miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428978-149428996:+	107059	8914.655903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	92556	7707.011010	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2163457	180148.093253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	877487	73067.137412	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	305061	25402.010521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	5816	484.290333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	16	1.332298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.083269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	22	1.831910	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	5	0.416343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	145	12.073951	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	14	1.165761	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	17	1.415567	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	100	8.326863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	28	2.331522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	45	3.747088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.083269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	5	0.416343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.083269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	5	0.416343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1244	103.586172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	228	18.985247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1060	88.264744	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.083269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	6	0.499612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	234	19.484859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	307	25.563468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	340	28.311333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.083269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429004:+	2	0.166537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	2	0.166537	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	290	24.147902	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	3	0.249806	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	11	0.915955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	4	0.333075	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	16	1.332298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429028:+	2	0.166537	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	0.333075	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.166537	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.166537	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.166537	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.083269	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	0.499612	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.083269	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.249806	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	185	15.404696	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.166537	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.249806	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430682:+	1	0.083269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430677:+	1	0.083269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.083269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	0.416343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.333075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	37	3.080939	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	25	2.081716	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	5	0.416343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	27	2.248253	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1453	120.989315	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	1523	126.818118	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	20017	1666.788100	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	37869	3153.299623	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	91661	7632.485589	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	4605	383.452026	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	61	5.079386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	2	0.166537	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.249806	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	26	2.164984	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	137	11.407802	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	21	1.748641	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430687:+	1	0.083269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	0.333075	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	3	0.249806	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	0.166537	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.083269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.083269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430687:+	1	0.083269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	5	0.416343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.166537	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	0.499612	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	47	3.913625	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	776	64.616454	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	49	4.080163	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430718:+	2	0.166537	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	5	0.416343	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	14	1.165761	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	244	20.317545	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	152	12.656831	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.083269	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	4	0.333075	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	25	2.081716	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	679	56.539398	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	465	38.719911	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	46	3.830357	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	5	0.416343	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	14	1.165761	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	12	0.999224	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.083269	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.083269	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	103	8.576669	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	10	0.832686	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.083269	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.083269	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	9	0.749418	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	5	0.416343	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.083269	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	72	5.995341	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	322	26.812498	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	93	7.743982	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	31	2.581327	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485391:+	1	0.083269	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.083269	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.083269	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.083269	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.166537	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.083269	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	0.249806	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.249806	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.333075	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	2	0.166537	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.166537	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.249806	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	9	0.749418	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	65	5.412461	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	1063	88.514550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1186	98.756591	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2040	169.867998	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	5	0.416343	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.083269	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.083269	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.083269	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.083269	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.083269	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.083269	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	0.749418	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	56	4.663043	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.083269	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.083269	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	13	1.082492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	138	11.491070	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	3	0.249806	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.083269	N	unannotated
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.166537	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433121:+	3	0.249806	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	4	0.333075	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	36	2.997671	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	26518	2208.117442	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	47	3.913625	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	34152	2843.790138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.166537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	11	0.915955	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.166537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	79	6.578222	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	451002	37554.317166	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	92	7.660714	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	3	0.249806	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.166537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.166537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	11	0.915955	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.166537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	16	1.332298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	110955	9239.070472	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	43	3.580551	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.249806	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	312	25.979812	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	24	1.998447	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.166537	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.083269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949982:-	6	0.499612	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.083269	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	0.333075	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.083269	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.083269	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	407	33.890331	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	45	3.747088	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	28	2.331522	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	17	1.415567	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	233	19.401590	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	112	9.326086	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.083269	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950006:-	1	0.083269	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	5	0.416343	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.249806	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	8	0.666149	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.083269	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.083269	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.083269	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.083269	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.166537	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	450	37.470882	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	498	41.467776	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	6	0.499612	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	8	0.666149	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	52	4.329969	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	54	4.496506	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	209	17.403143	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	344	28.644408	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	3	0.249806	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	3	0.249806	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	4	0.333075	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.249806	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.083269	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.083269	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	0.499612	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1070	89.097431	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	0.582880	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	632	52.625772	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	31	2.581327	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.083269	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	445	37.054539	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	44	3.663820	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.166537	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	2	0.166537	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.083269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.333075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	3	0.249806	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	8	0.666149	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.166537	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	0.582880	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3264	271.788797	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	23	1.915178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	23	1.915178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.333075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5700	474.631172	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	124	10.325310	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	542	45.131596	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.083269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.083269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1139	94.842966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	59	4.912849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	844	70.278721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	274	22.815604	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	51	4.246700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	871	72.526974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.083269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.083269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	0.666149	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	2	0.166537	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.083269	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	3	0.249806	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	92	7.660714	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	11	0.915955	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	630	52.459235	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	66	5.495729	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.083269	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	19	1.582104	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.333075	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	5	0.416343	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.083269	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	553	46.047551	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.083269	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.083269	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2005	166.953596	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	0.582880	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037198:-	1	0.083269	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	12	0.999224	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.166537	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	7	0.582880	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	4	0.333075	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.166537	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.083269	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	3	0.249806	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.083269	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	13	1.082492	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	6	0.499612	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574346-157574371:-	1	0.083269	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	6	0.499612	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	5	0.416343	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	14	1.165761	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	0.416343	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.083269	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.083269	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.083269	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	239	19.901202	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.083269	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565808-69565831:-	1	0.083269	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487375-49487396:+	1	0.083269	N	unannotated
hsa-mir-1539	hg38:chr18:49487405-49487427:+	1	0.083269	N	mature,MIMAT0007401
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.083269	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.083269	N	mature,MIMAT0000452
