miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.273708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	6	0.821124	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.136854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.273708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.136854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.410562	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	1.368539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.136854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.136854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.273708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.273708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.136854	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.273708	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	2.189663	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	37	5.063596	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.136854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.136854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.136854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.273708	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.136854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	3	0.410562	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.136854	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.136854	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	2	0.273708	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	0.821124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	5.063596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	602	82.386076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16500	2258.090121	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4469	611.600288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11940	1634.036124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2910	398.244985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	0.821124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.547416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	1.368539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	1.368539	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	0.821124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	2.052809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	0.821124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.136854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	0.547416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	1.094832	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	101	13.822249	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.136854	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.136854	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.273708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.094832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	0.821124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.136854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.136854	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.136854	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	23	3.147641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	129	17.654159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	101	13.822249	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	72	9.853484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.273708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1114	152.455297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5203	712.051085	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3776	516.760503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18839	2578.191502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	872	119.336642	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.684270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.821124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	21	2.873933	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.136854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.136854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.273708	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.136854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.136854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.136854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.136854	N	stemloop
hsa-let-7c	hg38:chr21:16539870-16539892:+	1	0.136854	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539903:+	1	0.136854	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	11	1.505393	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	67	9.169214	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	401	54.878433	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	12	1.642247	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.136854	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	3	0.410562	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.547416	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.273708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	110	15.053934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	324	44.340679	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1014	138.769902	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	100	13.685395	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.136854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.273708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	1.642247	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.410562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.136854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.136854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.136854	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	21	2.873933	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	127	17.380451	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	467	63.910793	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.410562	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	0.684270	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	10	1.368539	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.136854	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.136854	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	1.094832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	1.779101	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	323	44.203825	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1018	139.317318	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2569	351.577789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	78	10.674608	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	1.094832	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.136854	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692813:+	1	0.136854	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.136854	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.136854	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.136854	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.410562	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	1.915955	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	58	7.937529	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.136854	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.410562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	48	6.568989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	49	6.705843	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1715	234.704519	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6703	917.332005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	23261	3183.359655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	119	16.285620	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.410562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.136854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.136854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.273708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.136854	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.273708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	1.094832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	0.957978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.410562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.273708	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	1.505393	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.273708	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	1.642247	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	0.273708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.136854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	842	115.231023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.136854	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.684270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.410562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	22975	3144.219426	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	1.915955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.273708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6730	921.027061	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.547416	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1655	226.493282	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	65	8.895507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	4.789888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	1.368539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.136854	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.273708	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.273708	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	116	15.875058	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	0.821124	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	92	12.590563	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.136854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.684270	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2198	300.804975	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	28	3.831911	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.136854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	557	76.227648	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	16	2.189663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	66	9.032360	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.136854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268360:-	1	0.136854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	19	2.600225	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.136854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.273708	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.410562	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.136854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	1.915955	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	392	53.646747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	255	34.897756	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1073	146.844285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603719:+	1	0.136854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.136854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.136854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.136854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.136854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.136854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.136854	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	44	6.021574	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	74	10.127192	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	84	11.495732	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.547416	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.273708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	19	2.600225	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.273708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	179	24.496856	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.273708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.136854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	38	5.200450	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	8590	1175.575402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.410562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.136854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.136854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.273708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	0.821124	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.547416	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	190	26.002250	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	64233	8790.539560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	20	2.737079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.273708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	702	96.071471	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	156	21.349216	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	50	6.842697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	0.957978	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	2	0.273708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.136854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	0.957978	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.136854	N	mature,MIMAT0000099
