miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	9	2.805851	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	31	9.664598	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	1.247045	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	29365	9154.868323	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.935284	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.623522	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	14	4.364657	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	10523	3280.663353	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	4	1.247045	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2902	904.731070	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	130	40.528959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.623522	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	16	4.988180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	52	16.211584	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	27	8.417553	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	90	28.058510	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2834	883.531307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	10501	3273.804606	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29254	9120.262827	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1860	579.875875	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.935284	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	4	1.247045	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.311761	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	10	3.117612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	19	5.923463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.623522	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.623522	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	9	2.805851	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.623522	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	1.870567	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	4.676418	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.311761	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.558806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	26	8.105792	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	307	95.710696	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6753	2105.323541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2387	744.174040	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6888	2147.411306	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2591	807.773330	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	1.558806	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.623522	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.311761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.311761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	4.988180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	17	5.299941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	4.364657	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	2.494090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.311761	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	0.623522	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	34	10.599882	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.311761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	1.247045	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.870567	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	13.405733	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	42	13.093971	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	43	13.405733	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.935284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	434	135.304371	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1958	610.428475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1831	570.834800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7725	2408.355450	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	332	103.504726	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.311761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.311761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	2.805851	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.311761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.558806	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.311761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.311761	N	stemloop
hsa-let-7c	hg38:chr21:16539867-16539890:+	1	0.311761	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.311761	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	2.494090	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	32	9.976359	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539928:+	1	0.311761	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.311761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.311761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	23	7.170508	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	66	20.576241	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	215	67.028663	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	38	11.846926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.623522	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.623522	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.935284	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.311761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.311761	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.311761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.623522	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	1	0.311761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	61	19.017435	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	448	139.669028	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.935284	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.311761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.311761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	4.988180	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	4.988180	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.558806	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	178	55.493498	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	906	282.455668	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2771	863.890350	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	81	25.252659	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.805851	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.311761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.311761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.311761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	3	0.935284	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.623522	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.247045	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	4.676418	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.311761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.247045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	71	22.135047	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	28	8.729314	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	693	216.050528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4416	1376.737562	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17557	5473.591798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	54	16.835106	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.558806	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.311761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	3.741135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.311761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.623522	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.311761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176427:+	1	0.311761	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.311761	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.311761	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	3.741135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.623522	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1145	356.966601	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.311761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	2.805851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.311761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17664	5506.950249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	3.117612	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.935284	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4540	1415.395954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.494090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	675	210.438826	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.311761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	26	8.105792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	68	21.199763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.558806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.623522	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.311761	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.311761	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.311761	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.623522	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	32	9.976359	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.311761	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	0.935284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	75	23.382092	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.935284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	3.117612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1272	396.560276	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	3.741135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	1.247045	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	236	73.575649	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.935284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.623522	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	3.429373	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.935284	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.558806	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	1.870567	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.935284	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.623522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	82	25.564420	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	110	34.293735	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	137	42.711288	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.311761	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	1.558806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	1.558806	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.623522	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.311761	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.311761	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	7	2.182329	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	9	2.805851	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	7	2.182329	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.311761	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.311761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.311761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	2.494090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.311761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	3.429373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2161	673.716004	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.311761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.935284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	57	17.770390	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13518	4214.388217	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	2.494090	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.311761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.623522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	207	64.534573	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	43	13.405733	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	22	6.858747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	5	1.558806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.311761	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.311761	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1354	422.124696	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1262	393.442664	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	295	91.969561	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7989	2490.660413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3383	1054.688219	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	126	39.281914	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	129	40.217198	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	5.299941	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.311761	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	0.623522	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.870567	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	133	41.464243	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3362	1048.141233	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	291	90.722516	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	135	42.087765	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8045	2508.119042	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1278	398.430843	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1304	406.536635	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	199	62.040483	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	2.805851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.935284	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850364:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.623522	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.311761	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.311761	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.558806	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	73	22.758569	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.311761	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.311761	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	5	1.558806	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	57	17.770390	N	mature,MIMAT0000101
