miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	3.816746	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	3	1.145024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.381675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	2.671722	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.145024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.381675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.381675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.908373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.381675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.381675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.381675	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	6.106793	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	44	16.793682	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.381675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.381675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.381675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	2.671722	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	50	19.083729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	35	13.358610	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	6.106793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	530	202.287528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2241	855.332738	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1441	549.993073	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3755	1433.188055	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	119	45.419275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.381675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	1.526698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.763349	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.381675	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.763349	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	2.290047	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	36	13.740285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.763349	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.381675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.381675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.381675	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	82	31.297316	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	81	30.915641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	130	49.617696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	4	1.526698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.763349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.763349	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.381675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.381675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.763349	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.381675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	1.908373	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	128	48.854346	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	156	59.541235	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	258	98.472042	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.381675	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	3.816746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	3.816746	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	17	6.488468	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.381675	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.381675	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	2.671722	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	8.396841	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	3.816746	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	280	106.868883	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	559	213.356091	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	811	309.538086	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	12	4.580095	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.145024	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.381675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.381675	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.381675	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.381675	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.526698	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	4.580095	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	20	7.633492	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.381675	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	1.145024	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.526698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	3.053397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	61	23.282149	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	29	11.068563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	645	246.180105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1304	497.703655	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2241	855.332738	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	4.198420	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.381675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	1.145024	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.381675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.763349	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	1.526698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.763349	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.526698	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.381675	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	36	13.740285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2209	843.119152	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.763349	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.381675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1350	515.260686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.145024	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	676	258.012017	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	11.068563	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	59	22.518800	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	3.053397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	3.053397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.381675	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.381675	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.763349	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	197	75.189893	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.381675	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	24	9.160190	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	9	3.435071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	1.526698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	490	187.020545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.526698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.381675	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	273	104.197161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	3.435071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	75	28.625594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.526698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	4.580095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	15	5.725119	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.381675	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.763349	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.763349	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.381675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	3.053397	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	84	32.060665	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	70	26.717221	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	125	47.709323	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.381675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.526698	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.763349	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.381675	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.381675	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.381675	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	76	29.007268	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	9.160190	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	23	8.778515	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	0.763349	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.381675	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.908373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	3.435071	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.381675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.381675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.763349	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	3.053397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1252	477.856577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.381675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	1.526698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	13	4.961770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	122	46.564299	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	14667	5598.021094	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	1.908373	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	460	175.570308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	167	63.739655	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	101	38.549133	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	18	6.870142	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.381675	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	578	220.607908	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.381675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	1.908373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.763349	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1657	632.434782	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	446	170.226864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.381675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	14	5.343444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	1.145024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14238	5434.282698	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5808	2216.765972	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.381675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	330	125.952612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	345	131.677731	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.763349	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	5.343444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	3	1.145024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.381675	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	1.145024	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	4.198420	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	9	3.435071	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	15	5.725119	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	2	0.763349	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	16	6.106793	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	319	121.754192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5656	2158.751436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	404	154.196531	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.145024	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	6	2.290047	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	296	112.975676	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14392	5493.060584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1630	622.129569	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	531	202.669203	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	78	29.770617	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	2	0.763349	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	1.145024	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.381675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.763349	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	1.908373	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	4	1.526698	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.763349	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.381675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	1.145024	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	1.526698	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	9	3.435071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	19	7.251817	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.381675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	1.526698	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	17	6.488468	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	1.145024	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	241	91.983574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	6	2.290047	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	4844	1848.831675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	3	1.145024	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.381675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	22	8.396841	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.763349	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1013	386.636352	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.381675	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.381675	N	mature,MIMAT0000101
