miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.322617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9126	2011.700310	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	1.322617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.440872	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3785	834.350830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	95	20.941434	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.440872	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.220436	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.661308	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	32	7.053957	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	53	11.683116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	3.747415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	97	21.382307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3807	839.200425	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9217	2031.760000	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	22238	4902.059116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2218	488.927382	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.440872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.661308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.543053	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.440872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.661308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.220436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112821:+	1	0.220436	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	3.306542	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	3.967851	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.220436	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.220436	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.220436	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.220436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	1.322617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	5.951776	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	385	84.867918	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9071	1999.576322	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4120	908.196940	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8405	1852.765845	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2072	456.743704	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.661308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.220436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.220436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.440872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.661308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.220436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.220436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113766:+	26	5.731340	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.220436	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.220436	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.543053	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.220436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.220436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	2.204362	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	78	17.194020	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	64	14.107914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	43	9.478754	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	1.102181	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	515	113.524618	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3408	751.246401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3438	757.859486	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14882	3280.530793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	675	148.794402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.661308	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.220436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.220436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	5.731340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.220436	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.220436	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.220436	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.220436	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.220436	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.543053	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	4.188287	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.440872	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.220436	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.220436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.220436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	56	12.344424	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	188	41.441996	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	521	114.847234	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	80	17.634892	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	1.102181	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.322617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	51	11.242244	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	246	54.227293	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.881745	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.220436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	2.865670	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.220436	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.440872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.661308	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	2.645234	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	227	50.039006	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	973	214.484374	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2163	476.803394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	64	14.107914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.983925	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.220436	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.220436	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.204362	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	3.747415	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.440872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	26	5.731340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	24	5.290468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	859	189.354653	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3992	879.981113	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14057	3098.670968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	78	17.194020	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.220436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.220436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.661308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.220436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.220436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.220436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.220436	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.881745	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.661308	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	28	6.172212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	0.661308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1169	257.689860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.440872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14298	3151.796081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.543053	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4124	909.078685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.102181	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	823	181.418952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.440872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	23	5.070031	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	32	7.053957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.661308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.220436	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.220436	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	45	9.919627	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	139	30.640625	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.220436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1237	272.679518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	2.424798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	344	75.830036	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	1.102181	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	43	9.478754	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.102181	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.220436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.220436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.220436	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.220436	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.220436	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	0.881745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	186	41.001124	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	125	27.554519	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	254	55.990782	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.220436	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	1.322617	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	6	1.322617	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	6	1.322617	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.220436	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152263:-	1	0.220436	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.220436	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.440872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.102181	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	5.510904	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	34	7.494829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4919	1084.325425	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.220436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.220436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.440872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	115	25.350157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	30263	6671.059224	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	10	2.204362	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.661308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	448	98.755395	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	76	16.753147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	34	7.494829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.440872	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.881745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2050	451.894109	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.881745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1801	397.005507	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	591	130.277765	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.661308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14739	3249.008423	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7843	1728.880729	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	2	0.440872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	57	12.564861	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	66	14.548786	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	4	0.881745	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	1.983925	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.220436	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.220436	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	1.102181	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	59	13.005733	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.440872	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	15	3.306542	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.220436	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058500-65058522:-	1	0.220436	N	precursor
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.661308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	68	14.989658	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8137	1793.688957	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	564	124.325989	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	1.983925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	3	0.661308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	62	13.667041	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14788	3259.809794	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1894	417.506069	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2108	464.679405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	321	70.760004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	10	2.204362	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.440872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.440872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.220436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.220436	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.102181	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	55	12.123988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	1.102181	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.661308	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	288	63.485611	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	38	8.376574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	23984	5286.940635	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.440872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	1.763489	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	4	0.881745	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1827	402.736847	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.440872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	27	5.951776	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.220436	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.220436	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	2.645234	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.220436	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.440872	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.220436	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.661308	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.220436	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	0.661308	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	52	11.462680	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1982	436.904450	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	23748	5234.917703	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	54	11.903552	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.220436	N	mature,MIMAT0000101
