miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428944-149428965:+	77	14.377659	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	2.800843	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.373446	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.186723	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	7	1.307060	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.373446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	2	0.373446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	136	25.394307	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	80	14.937828	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	57	10.643202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	40	7.468914	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	87	16.244888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	8	1.493783	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	3501	653.716690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	2311	431.516501	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	16876	3151.134780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3831	715.335230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	328	61.245094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1467	273.922418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	219	40.892304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	123166	22997.906277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	85426	15950.985999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	2069310	386387.456258	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	1070203	199831.351924	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	99249	18532.055925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	967	180.560994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	5	0.933614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	34	6.348577	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	0.746891	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	172	32.116330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	52	9.709588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	14	2.614120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	178	33.236667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	53	9.896311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	89	16.618333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.373446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	6	1.120337	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1323	247.034328	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	755	140.975750	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2951	551.019124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	5	0.933614	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	219	40.892304	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	776	144.896930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1560	291.287643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	3	0.560169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429005:+	2	0.373446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1202	224.440863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	14	2.614120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.186723	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	19	3.547734	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.186723	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	24	4.481348	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.560169	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.186723	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	9	1.680506	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.493783	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	257	47.987772	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	284	53.029289	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2371	442.719872	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3900	728.219107	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4993	932.307179	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	134	25.020862	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.186723	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	0.746891	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	7	1.307060	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	32	5.975131	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	0.933614	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.373446	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.186723	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	5	0.933614	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.186723	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.186723	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.307060	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	78	14.564382	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	0.933614	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.186723	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	34	6.348577	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	21	3.921180	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	8	1.493783	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	188	35.103895	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	74	13.817491	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	4	0.746891	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.186723	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.186723	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.186723	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	3.174288	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.186723	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.186723	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.186723	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.560169	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	26	4.854794	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	103	19.232453	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	2.987566	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.560169	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	1.493783	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	79	14.751105	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	300	56.016854	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	308	57.510637	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	263	49.108109	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	0.933614	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	4	0.746891	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.186723	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	7	1.307060	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.186723	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	0.560169	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	2.614120	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	15	2.800843	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	72	13.444045	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.560169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	829	154.793241	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.186723	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	18	3.361011	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3276	611.704050	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.186723	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	6	1.120337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	10	1.867228	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.373446	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	233	43.506424	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	100163	18702.720608	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.307060	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.186723	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.186723	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	78	14.564382	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	44504	8309.913620	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	0.560169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	0.560169	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	516	96.348989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	2.800843	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	14	2.614120	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.186723	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.186723	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.186723	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	41	7.655637	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	0.933614	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	17	3.174288	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.746891	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.186723	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	104	19.419176	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	42	7.842360	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.373446	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.186723	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337249-54337271:+	1	0.186723	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337299:+	64	11.950262	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	99	18.485562	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	29	5.414963	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	15	2.800843	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	35	6.535300	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	20	3.734457	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.186723	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.186723	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	1	0.186723	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.186723	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	226	42.199364	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	194	36.224232	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	337	62.925600	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	13	2.427397	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.186723	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.186723	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.560169	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.186723	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.373446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.373446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.120337	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1449	270.561407	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	0.746891	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.373446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4291	801.227740	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	25	4.668071	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	103	19.232453	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.560169	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	643	120.062791	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	1.493783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	157	29.315487	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	301	56.203577	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	16	2.987566	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	331	61.805263	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	16	2.987566	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.186723	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	11	2.053951	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	3	0.560169	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	75	14.004214	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	1	0.186723	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	0.933614	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.186723	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	182	33.983558	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	878	163.942660	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.373446	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	74	13.817491	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.373446	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.373446	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.186723	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.186723	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	0.560169	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	21	3.921180	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.186723	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.560169	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.560169	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.186723	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	4	0.746891	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	60	11.203371	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	127	23.713802	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	89	16.618333	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	55	10.269757	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	10	1.867228	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.186723	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.186723	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.186723	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.186723	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	48	8.962697	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.186723	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	82	15.311274	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	17	3.174288	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	29	5.414963	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.186723	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	0.560169	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	6	1.120337	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	66	12.323708	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	103	19.232453	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.186723	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.186723	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	7	1.307060	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	0.933614	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.186723	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.373446	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.373446	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	15	2.800843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.186723	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.373446	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.560169	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	260	48.547940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	26	4.854794	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	78	14.564382	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	1.120337	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.186723	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.186723	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	2.427397	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	42	7.842360	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	38	7.095468	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	225	42.012641	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	11	2.053951	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.186723	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.186723	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.373446	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.373446	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.560169	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.373446	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.186723	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.373446	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	0.933614	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.186723	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.373446	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	8	1.493783	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	15	2.800843	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	202	37.718015	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	5	0.933614	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.186723	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	25	4.668071	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	3	0.560169	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.186723	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.186723	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	443	82.718222	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	13	2.427397	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.186723	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	49	9.149420	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.560169	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.186723	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	0.373446	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.186723	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	91	16.991779	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	30	5.601685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	0.560169	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	3	0.560169	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.186723	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	56	10.456479	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.186723	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	161	30.062379	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	26	4.854794	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	4	0.746891	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	1	0.186723	N	mature,MIMAT0000256
