miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933143-69933165:+	363	137.894095	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	615	233.622227	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	2.279241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	2	0.759747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	9	3.418862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	20	7.597471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	4	1.519494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.379874	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.899368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.379874	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	8	3.038988	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.379874	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.759747	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	988	375.315058	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	289	109.783453	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	18	6.837724	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.759747	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.379874	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.379874	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.379874	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.379874	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	3	1.139621	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.759747	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	3	1.139621	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.759747	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	41	15.574815	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	8	3.038988	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	305	115.861430	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	464	176.261323	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1886	716.441497	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	106	40.266595	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.379874	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.379874	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.379874	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.379874	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	90	34.188619	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	34	12.915700	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	175	66.477870	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	52	19.753424	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	5	1.899368	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	1	0.379874	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.759747	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	1.519494	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.379874	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.379874	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.379874	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	4	1.519494	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	84	31.909377	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	12	4.558482	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	2.659115	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	1.139621	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.379874	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428996:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	8	3.038988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	2	0.759747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	45	17.094309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	17	6.457850	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	42	15.954689	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	22	8.357218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	525	199.433609	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	207	78.633823	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3092	1174.568986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	878	333.528968	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	171	64.958375	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	4	1.519494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	22	8.357218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	22519	8554.372249	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	6979	2651.137436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	270215	102647.528638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	166376	63201.840107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	40745	15477.947391	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1029	390.889873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	6	2.279241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.519494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	8	3.038988	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	1.139621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.759747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.139621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.759747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	1.139621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	44	16.714436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	2	0.759747	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	32	12.155953	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	1.519494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	1.519494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	10	3.798735	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	6	2.279241	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.379874	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.759747	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.379874	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.759747	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	1.139621	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	56	21.272918	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.379874	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.379874	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.379874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.379874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	2.279241	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.379874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.379874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	91	34.568492	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	104	39.506848	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1512	574.368793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2821	1071.623257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7193	2732.430374	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	369	140.173336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	1.899368	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	1.139621	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	1.139621	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	16	6.077977	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.759747	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.379874	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.379874	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.519494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	94	35.708113	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	8	3.038988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	30	11.396206	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	25	9.496839	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.519494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	86	32.669124	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	59	22.412539	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.759747	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.379874	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	21	7.977344	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.759747	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.379874	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	4	1.519494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	40	15.194942	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	1.899368	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.519494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.379874	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.379874	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	3	1.139621	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	63	23.932033	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	90	34.188619	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	171	64.958375	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	3	1.139621	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	3.038988	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	24	9.116965	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.379874	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.379874	N	unannotated
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.379874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	9	3.418862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	6089	2313.049986	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	6	2.279241	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7894	2998.721726	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.379874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	3.798735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	107573	40864.136329	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	28	10.636459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.379874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19607	7448.180501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	2.659115	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.379874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.379874	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	31	11.776080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949983:-	1	0.379874	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	4	1.519494	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.759747	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	66	25.071654	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	1.899368	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.759747	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.379874	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	25	9.496839	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	3.418862	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337249-54337271:+	1	0.379874	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	2	0.759747	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	75	28.490516	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	135	51.282928	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.379874	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	5	1.899368	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	7	2.659115	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	4.938356	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	111	42.165963	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	236	89.650155	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	4	1.519494	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.379874	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	78	29.630136	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.379874	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	51	19.373551	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	2.659115	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	47	17.854056	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	10	3.798735	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.759747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.759747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.379874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	678	257.554260	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	7	2.659115	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.899368	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.379874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1077	409.123803	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	25	9.496839	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	84	31.909377	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.379874	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	180	68.377237	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	12	4.558482	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	160	60.779766	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	68	25.831401	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	3.418862	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	249	94.588511	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	23	8.737091	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.759747	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	108	41.026342	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	18	6.837724	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.379874	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.379874	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	74	28.110642	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.379874	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	274	104.085350	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.139621	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.379874	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.379874	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.379874	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.379874	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	10	3.798735	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.759747	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	8	3.038988	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	26	9.876712	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	18	6.837724	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	48	18.233930	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	24	9.116965	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	1.519494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.379874	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.379874	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.759747	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.379874	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.379874	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	189	71.796099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	174	66.097996	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	25	9.496839	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	30	11.396206	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.379874	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.759747	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	9	3.418862	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	57	21.652792	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	109	41.406216	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	1.139621	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404666:+	2	0.759747	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	2	0.759747	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	0.759747	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.379874	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.379874	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.899368	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	13	4.938356	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.379874	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	153	58.120652	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	3	1.139621	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	5	1.899368	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.379874	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	9	3.418862	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	2.659115	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	148	56.221284	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	6.077977	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	3	1.139621	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.759747	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.379874	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350591-91350618:+	1	0.379874	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	1.139621	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.139621	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	1.519494	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.379874	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	3	1.139621	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	8	3.038988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	523	198.673861	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	21	7.977344	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.379874	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	79	30.010010	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	5	1.899368	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.379874	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.379874	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.379874	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.519494	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	441	167.524231	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	21	7.977344	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.379874	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	14	5.318230	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.519494	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	36	13.675447	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.379874	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	12	4.558482	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.379874	N	mature,MIMAT0000270
