miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2483	586.183907	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.236079	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	54	12.748261	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.472158	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.236079	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146614:-	1	0.236079	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	17	4.013341	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	38	8.970998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	4.485499	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	89	21.011022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2368	559.034834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8181	1931.361476	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26476	6250.424942	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1896	447.605593	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	7	1.652552	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.236079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.236079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.236079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.472158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.236079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.236079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.472158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.236079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	2.124710	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	47	11.095708	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	54	12.748261	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.472158	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.944316	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	6	1.416473	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.236079	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.236079	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.236079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.708237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	4.013341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	256	60.436198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7627	1800.573766	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2570	606.722772	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11876	2803.673010	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6937	1637.679326	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	12	2.832947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.236079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.944316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.236079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.236079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	0.944316	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.236079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.708237	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.472158	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.236079	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.124710	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	68	16.053365	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.236079	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.236079	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.236079	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.236079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.944316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.944316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.888631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	64	15.109050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	80	18.886312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	139	32.814967	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	8	1.888631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	412	97.264507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2224	525.039472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1953	461.062091	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16258	3838.170747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1932	456.104434	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	34	8.026683	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539866:+	1	0.236079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	16	3.777262	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.236079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.472158	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.236079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.236079	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.236079	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.472158	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	2.360789	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	61	14.400813	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	9	2.124710	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	2	0.472158	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.236079	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.236079	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	19	4.485499	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	99	23.371811	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	465	109.776688	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	85	20.066706	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.944316	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.472158	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.236079	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	7.554525	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	201	47.451859	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1172	276.684470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	2.360789	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.236079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	31	7.318446	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.236079	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	1.652552	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	2.360789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	146	34.467519	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	640	151.090496	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2766	652.994236	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	140	33.051046	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	25	5.901972	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.236079	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.236079	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.236079	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.236079	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	3.069026	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	46	10.859629	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.472158	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.236079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	11	2.596868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	12	2.832947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	415	97.972743	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2237	528.108498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10910	2575.620793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	82	19.358470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	1.180394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.236079	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.472158	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.708237	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	2	0.472158	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.236079	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	16	3.777262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	883	208.457668	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.236079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.236079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10712	2528.877171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.888631	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2235	527.636340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.416473	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	404	95.375875	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.236079	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	3.069026	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	3.541183	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.944316	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.472158	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.236079	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	39	9.207077	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.236079	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	180	42.494202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.236079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.236079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1769	417.623573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	4.721578	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	252	59.491883	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.944316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	5.193736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.236079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	0.708237	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.236079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.236079	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.472158	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.472158	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.236079	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.708237	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	103	24.316127	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	122	28.801626	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	590	139.286551	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.236079	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.236079	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.236079	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	1.180394	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	23	5.429815	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	47	11.095708	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.236079	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.708237	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.236079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	14	3.305105	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.236079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	80	18.886312	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.236079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.416473	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3123	737.274403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.944316	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	46	10.859629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	19912	4700.803046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.944316	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.236079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	136	32.106730	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	8.498840	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	3.541183	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.708237	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.472158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	8	1.888631	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1612	380.559186	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	2.124710	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.472158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1389	327.913591	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	525	123.941422	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8296	1958.510550	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4309	1017.263978	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	7	1.652552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	13	3.069026	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.180394	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.236079	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.236079	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	1.180394	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	33	7.790604	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.236079	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.416473	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850367:+	2	0.472158	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	0.944316	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	14	3.305105	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4331	1022.457714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	495	116.859055	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.416473	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	15	3.541183	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8555	2019.654985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1378	325.316723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1493	352.465797	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	391	92.306850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	15	3.541183	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.472158	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.236079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.472158	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	7	1.652552	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.472158	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	213	50.284806	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.236079	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	0.944316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.236079	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	218	51.465200	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	21	4.957657	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	42766	10096.150214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	0.944316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	0.944316	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1864	440.051069	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.236079	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	9	2.124710	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	5	1.180394	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	34	8.026683	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.236079	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.236079	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.236079	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	6	1.416473	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917529:+	2	0.472158	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.472158	N	mature,MIMAT0000101
