miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.689839	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.229946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113714:+	1	0.229946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.229946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.229946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	2.069518	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.149732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	2.299465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.459893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.229946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	5.978609	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	68	15.636361	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.689839	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.229946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	17	3.909090	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	50	11.497324	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	32	7.358287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	4.368983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	584	134.288746	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2344	538.994554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1885	433.449119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5847	1344.497082	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	422	97.037416	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.459893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.459893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.919786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	0.919786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.229946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.229946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.229946	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.459893	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.609625	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	44	10.117645	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.689839	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.229946	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.229946	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.229946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	11.727271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	90	20.695183	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	144	33.112293	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	29	6.668448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.229946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.229946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.459893	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.459893	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.229946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.459893	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.229946	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.229946	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	46	10.577538	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	128	29.433150	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	319	73.352928	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.149732	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.689839	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	5.978609	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	2.529411	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	2.529411	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	224	51.508012	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	817	187.866276	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1388	319.165717	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	32	7.358287	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.149732	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.229946	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.229946	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.229946	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.529411	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	3.909090	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.459893	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692861:+	1	0.229946	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	2.069518	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.839572	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	83	19.085558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	66	15.176468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1917	440.807406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	8091	1860.496988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	21142	4861.528528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	63	14.486628	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.379679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.229946	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.229946	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	3	0.689839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.459893	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	1.379679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.689839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.459893	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.919786	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.689839	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	38	8.737966	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.229946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	6	1.379679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1893	435.288691	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.229946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	1.149732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	19	4.368983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.459893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	21497	4943.159529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	3.449197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	1.149732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8010	1841.871323	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	19	4.368983	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1863	428.390296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	1.609625	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	72	16.556147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	84	19.315505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.229946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.149732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	1.609625	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.229946	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557290:-	1	0.229946	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.229946	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	16	3.679144	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.229946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.229946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	52	11.957217	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.229946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.149732	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	712	163.721895	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	1	0.229946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.459893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	259	59.556139	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.229946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	13	2.989304	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.229946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	1.839572	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.689839	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.229946	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.459893	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	0.919786	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	156	35.871651	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	139	31.962561	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	122	28.053471	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.229946	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	1.149732	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.919786	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.229946	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.459893	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.229946	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.229946	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	27	6.208555	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	24	5.518716	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	23	5.288769	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.229946	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.459893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	2.989304	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.229946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	1.609625	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2151	494.614883	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.229946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.919786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	48	11.037431	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13807	3174.871081	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.379679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.229946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	283	65.074854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	82	18.855612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	16	3.679144	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.919786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.459893	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2536	583.144279	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2588	595.101496	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	467	107.385007	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.689839	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21135	4859.918902	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5772	1327.251096	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	278	63.925122	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	181	41.620313	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.379679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.229946	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.229946	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.459893	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	2.759358	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.609625	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850323-4850342:+	1	0.229946	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.839572	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	180	41.390367	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5851	1345.416868	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	429	98.647041	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.689839	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	328	75.422446	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20850	4794.384155	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2541	584.294011	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2601	598.090800	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	471	108.304793	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	14	3.219251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.459893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	7	1.609625	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.229946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.149732	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.229946	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.689839	N	mature,MIMAT0000101
