miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	5	1.221252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	1	0.244250	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5749	1404.195244	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	1.221252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3548	866.600231	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	76	18.563026	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.244250	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.244250	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	18	4.396506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	41	10.014264	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	4.885007	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	76	18.563026	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3446	841.686695	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5805	1417.873263	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	11773	2875.559333	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	412	100.631143	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.244250	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.221252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.488501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112821:+	2	0.488501	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.244250	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	2.442503	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	46	11.235516	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	7.327510	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.244250	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.732751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.732751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.244250	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.221252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	20	4.885007	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	435	106.248901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11333	2768.089181	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3531	862.447975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9212	2250.034195	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2683	655.323681	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.488501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.221252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.244250	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.732751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.488501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.244250	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	3.908006	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	56	13.678019	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.488501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	17	4.152256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.732751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	2.442503	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	112	27.356039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	72	17.586025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	61	14.899271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.244250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	698	170.486742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4112	1004.357426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2979	727.621783	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14611	3568.741818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	630	153.877719	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.221252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.244250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.732751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	2.686754	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.244250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539902:+	1	0.244250	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.244250	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	3	0.732751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.488501	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	6.106259	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	138	33.706548	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.732751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.488501	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.488501	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	47	11.479766	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	112	27.356039	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	358	87.441624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	6.839010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.244250	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.732751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	41	10.014264	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	194	47.384567	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	631	154.121969	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.488501	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	0.977001	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	38	9.281513	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.244250	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.732751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	1.709752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	138	33.706548	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	629	153.633468	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1552	379.076538	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	62	15.143522	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	1.465502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.244250	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.244250	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.244250	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.709752	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	3.908006	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	8.793012	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.244250	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	10	2.442503	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	3.419505	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	546	133.360689	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1822	445.024132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5303	1295.259589	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	60	14.655021	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.977001	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.732751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.488501	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.732751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176380:+	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.244250	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.244250	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.732751	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	1.221252	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.244250	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.244250	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	203	49.582820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5365	1310.403111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.488501	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1910	466.518162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.244250	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	534	130.429685	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.732751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	3.663755	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	11	2.686754	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.244250	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.244250	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	27	6.594759	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.244250	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.732751	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	58	14.166520	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.244250	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1058	258.416867	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.198253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	189	46.163316	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.488501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	3.663755	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.244250	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.977001	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.244250	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	1.954003	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	262	63.993591	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	133	32.485296	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	768	187.584266	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.244250	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.244250	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.488501	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.488501	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.244250	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	29	7.083260	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	68	16.609024	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	67	16.364773	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.244250	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.732751	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.244250	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	2.198253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.488501	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	35	8.548762	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.244250	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.244250	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	3.175255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5313	1297.702093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.244250	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.732751	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	59	14.410770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	38763	9467.876194	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	2.198253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	389	95.013385	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	82	20.028528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	35	8.548762	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.488501	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.732751	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1759	429.636360	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.732751	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1625	396.906814	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	592	144.596205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10775	2631.797487	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	6608	1614.006292	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.488501	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	19	4.640757	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	33	8.060261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.221252	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.244250	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.732751	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.732751	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.732751	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	20	4.885007	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.244250	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	1.954003	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.244250	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.244250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	9	2.198253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	46	11.235516	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	6679	1631.348067	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	509	124.323427	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.709752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.244250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	12	2.931004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10806	2639.369248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1625	396.906814	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1726	421.576099	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	238	58.131583	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	1.954003	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.244250	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.488501	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.488501	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.732751	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.488501	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	0.732751	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	76	18.563026	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.244250	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	5	1.221252	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	211	51.536823	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	10	2.442503	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	22279	5441.653477	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.488501	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	10	2.442503	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.244250	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2081	508.284972	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.488501	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	27	6.594759	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.488501	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	25	6.106259	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.244250	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	0.977001	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.244250	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.244250	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917511-3917530:+	1	0.244250	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	1.221252	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.244250	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	73	17.830275	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2084	509.017723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	22268	5438.966723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	77	18.807277	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	0.732751	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	8	1.954003	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	7	1.709752	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	213	52.025324	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	0.732751	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	5	1.221252	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	8	1.954003	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.244250	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.244250	N	precursor
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.244250	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.244250	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170232:-	1	0.244250	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170266:-	56	13.678019	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	208	50.804072	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	2	0.488501	Y	mature,MIMAT0000103
