miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964176:+	373	80.012630	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	113	24.239751	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	238	51.053635	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	11	2.359622	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.214511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.214511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.214511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.214511	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.214511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.429022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.643533	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	99	21.236596	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	19	4.075710	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	261	55.987390	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	29	6.220821	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	21	4.504733	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	4	0.858044	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.214511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	0.858044	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.214511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.429022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	14	3.003155	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	1.501578	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	4	0.858044	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	1.501578	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	0.858044	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	40	8.580443	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.643533	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.214511	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.429022	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	0.643533	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	84	18.018930	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	9	1.930600	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.214511	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.214511	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428965-149428988:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.429022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.429022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	115	24.668773	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	59	12.656153	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	51	10.940065	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	39	8.365932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	51	10.940065	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	8	1.716089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	2653	569.097878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1882	403.709840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	15177	3255.634562	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2836	608.353404	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	305	65.425877	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	744	159.596239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	239	51.268147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	96577	20716.835945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	74117	15898.917234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1861472	399306.356993	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	756785	162338.762752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	89684	19238.211115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	807	173.110436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	5	1.072555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	27	5.791799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.643533	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	172	36.895905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	33	7.078865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	12	2.574133	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	209	44.832814	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	33	7.078865	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	85	18.233441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	3	0.643533	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	8	1.716089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1351	289.804460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	695	149.085196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2780	596.340784	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	202	43.331237	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	682	146.296552	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1721	369.173557	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	0.429022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1258	269.854930	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	8	1.716089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429002:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.429022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	16	3.432177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429001:+	1	0.214511	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.214511	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.214511	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.214511	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.214511	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.214511	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.214511	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.214511	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	42	9.009465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.429022	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.214511	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.643533	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.429022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	2.145111	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	312	66.927455	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	396	84.946385	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2464	528.555285	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3477	745.855003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6511	1396.681599	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	186	39.899060	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.214511	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.429022	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	16	3.432177	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	38	8.151421	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.214511	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	4	0.858044	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	5	1.072555	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.214511	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.214511	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.214511	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	1.501578	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	116	24.883285	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.858044	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	3	0.643533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.643533	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	53	11.369087	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	27	5.791799	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.429022	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	17	3.646688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	267	57.274457	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	183	39.255526	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	7	1.501578	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.214511	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	5.577288	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.858044	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.214511	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	0.858044	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.214511	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	1.072555	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.214511	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	86	18.447952	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	230	49.337547	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	22	4.719244	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.429022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.214511	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.429022	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.214511	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	1	0.214511	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	1	0.214511	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.214511	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	7	1.501578	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	47	10.082020	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	239	51.268147	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	113	24.239751	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	112	24.025240	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.214511	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.214511	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.429022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.214511	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	2	0.429022	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.214511	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.858044	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	10	2.145111	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	11	2.359622	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	31	6.649843	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.429022	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433097-45433119:+	1	0.214511	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	2.145111	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	969	207.861230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.214511	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	19	4.075710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3953	847.962274	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	1.072555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	1.072555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.214511	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	271	58.132501	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	105035	22531.170604	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.501578	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.214511	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.214511	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	41	8.794954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	21823	4681.275157	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	0.643533	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	497	106.612004	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	2.359622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	19	4.075710	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.214511	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	65	13.943220	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.287066	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	18	3.861199	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.429022	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.214511	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	108	23.167196	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	18	3.861199	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.429022	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.214511	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.214511	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337295:+	1	0.214511	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.858044	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	67	14.372242	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	138	29.602528	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.214511	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	0.643533	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.429022	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	24	5.148266	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	5.148266	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	75	16.088331	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	36	7.722399	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.429022	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.214511	N	stemloop
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.214511	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.214511	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.214511	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	186	39.899060	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	172	36.895905	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	0.858044	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	289	61.993700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	16	3.432177	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	4	0.858044	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.214511	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	1.072555	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.214511	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.429022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.858044	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1410	302.460614	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.287066	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.429022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	2.145111	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3689	791.331350	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	34	7.293376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	97	20.807574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.429022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	542	116.265002	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	13	2.788644	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	130	27.886440	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	243	52.126191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	3.217666	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	308	66.069411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	12	2.574133	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	1.930600	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.214511	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	1.287066	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	93	19.949530	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	2	0.429022	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	0.858044	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.429022	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	198	42.473193	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	4	0.858044	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1202	257.842310	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.643533	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	73	15.659308	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.429022	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.214511	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.429022	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	9	1.930600	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	3	0.643533	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	1.287066	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059807-101059827:+	2	0.429022	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.214511	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	65	13.943220	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	129	27.671928	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	58	12.441642	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	45	9.652998	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	8	1.716089	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.214511	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.214511	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.214511	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.214511	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049186:-	2	0.429022	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	59	12.656153	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.214511	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	81	17.375397	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	4.290221	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	52	11.154576	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	1.072555	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.214511	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.214511	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	1.072555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	6	1.287066	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	124	26.599373	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	205	43.974770	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.214511	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	1.072555	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.643533	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	11	2.359622	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	2.145111	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.214511	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	0.429022	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.214511	N	mature,MIMAT0004489
