miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	2.238811	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.343287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	1.343287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	36	16.119441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	66	29.552309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	852	381.493448	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	159	71.194200	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	38	17.014966	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	8	3.582098	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2336	1045.972647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2613	1170.002794	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	99064	44357.120853	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	51279	22960.801100	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	9095	4072.397785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	103	46.119513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.447762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	7	3.134336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	1.343287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	0.895525	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.447762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	4	1.791049	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	1.343287	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	9	4.029860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.447762	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.447762	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	0.895525	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.447762	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	4	1.791049	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.447762	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.447762	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	1.343287	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	1.791049	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	1	0.447762	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	212	94.925600	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.343287	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.447762	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.447762	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.447762	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	27	12.089581	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	17	7.611958	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	333	149.104834	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	427	191.194486	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	960	429.851773	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	40	17.910491	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.447762	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.895525	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.447762	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.895525	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	12	5.373147	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	5	2.238811	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	0.895525	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	26	11.641819	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	3.582098	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.447762	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.447762	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.447762	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.447762	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.895525	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	49	21.940351	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.447762	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485393:+	3	1.343287	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	18	8.059721	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	3	1.343287	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.447762	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.447762	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	12	5.373147	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	97	43.432940	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	134	60.000143	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	248	111.045041	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.447762	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.447762	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	11	4.925385	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.895525	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	7	3.134336	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.447762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.447762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	53	23.731400	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	13270	5941.805234	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	109	48.806087	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	25774	11540.624575	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	0.895525	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.895525	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.895525	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	652	291.940996	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	343454	153785.740384	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	78	34.925457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.447762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	29	12.985106	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	27209	12183.163422	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	10	4.477623	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.447762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.447762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	147	65.821053	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	4	1.791049	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.895525	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.447762	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.895525	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	0.895525	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	153	68.507626	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	1.791049	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	22	9.850770	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.895525	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	111	49.701611	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	25	11.194057	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.447762	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	4	1.791049	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	5	2.238811	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950004:-	1	0.447762	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950006:-	1	0.447762	N	precursor
hsa-mir-148a	hg38:chr7:25949983-25950005:-	1	0.447762	N	precursor
hsa-mir-148b	hg38:chr12:54337220-54337239:+	1	0.447762	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.447762	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	1.791049	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	1.343287	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.895525	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	3	1.343287	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	92	41.194128	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	259	115.970426	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.895525	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.447762	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	3	1.343287	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	1.343287	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	5.373147	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	47	21.044826	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	57	25.522449	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.895525	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	24	10.746294	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	23	10.298532	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	1	0.447762	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	16	7.164196	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	1	0.447762	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.447762	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	2	0.895525	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.447762	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.447762	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.447762	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.343287	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	2.686574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2297	1028.509919	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	4.029860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	2.238811	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	3.582098	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4446	1990.751023	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	48	21.492589	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	288	128.955532	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.895525	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	525	235.075188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	32	14.328392	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	404	180.895954	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	257	115.074902	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	33	14.776155	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	611	273.582743	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.895525	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	3.134336	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.447762	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	63	28.209023	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	14	6.268672	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	325	145.522736	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	46	20.597064	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.791049	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.895525	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	36	16.119441	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	156	69.850913	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	3	1.343287	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	0.895525	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	1	0.447762	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	7	3.134336	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	10	4.477623	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	11	4.925385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	10	4.477623	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.447762	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	254	113.731615	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	191	85.522592	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	41	18.358253	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	53	23.731400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.447762	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	2	0.895525	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.447762	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	3	1.343287	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	25	11.194057	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	408	182.687003	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	646	289.254422	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	8	3.582098	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.447762	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.447762	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.447762	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.447762	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	23	10.298532	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	5.820909	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	2.238811	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	11	4.925385	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	50	22.388113	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	1	0.447762	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	484	216.716935	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	23	10.298532	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	21	9.403008	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	0.447762	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.895525	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.447762	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	26	11.641819	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	19	8.507483	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	523	234.179664	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	61	27.313498	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.895525	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.343287	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.447762	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.447762	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	2.686574	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	2	0.895525	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.447762	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.895525	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.447762	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.791049	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	4.477623	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.343287	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	3.134336	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.447762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.343287	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	5	2.238811	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	52	23.283638	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	35	15.671679	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1710	765.673470	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	109	48.806087	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	1	0.447762	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.447762	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.447762	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	356	159.403366	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	25	11.194057	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	5	2.238811	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.447762	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	3	1.343287	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	3.582098	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1309	586.120803	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	77	34.477694	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	3	1.343287	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	123	55.074758	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	4.925385	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.447762	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	24	10.746294	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	7	3.134336	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	1	0.447762	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.447762	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	89	39.850841	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	81	36.268743	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	9	4.029860	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.895525	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	0.895525	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	6	2.686574	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	94	42.089653	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	91	40.746366	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.447762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	6	2.686574	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	6	2.686574	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	10	4.477623	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	110	49.253849	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	273	122.239098	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	1.343287	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	3	1.343287	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	8	3.582098	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	7	3.134336	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.447762	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	22	9.850770	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	1.343287	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.447762	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	18	8.059721	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	19	8.507483	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	12	5.373147	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	5	2.238811	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.447762	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.447762	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.447762	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.447762	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	1	0.447762	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	3	1.343287	N	mature,MIMAT0000258
