miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	0.575402	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.143851	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394322:-	1	0.143851	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	41	5.897874	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	116	16.686667	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	617	88.755805	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	2	0.287701	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	230	33.085632	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	26	3.740115	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	5	0.719253	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	0.719253	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.143851	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.143851	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.143851	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.143851	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.143851	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.287701	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	7	1.006954	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	62	8.918736	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	96	13.809655	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	454	65.308161	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	110	15.823563	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.143851	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.143851	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.287701	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.575402	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	8	1.150805	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	27	3.883966	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.143851	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.287701	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.575402	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.287701	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	63	9.062586	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.143851	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.143851	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049950:-	2	0.287701	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	3	0.431552	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.143851	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	10	1.438506	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	494	71.062184	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.431552	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	76	10.932644	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.431552	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.287701	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.287701	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	20	2.877011	N	stemloop
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.143851	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	12	1.726207	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.431552	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.143851	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.287701	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	2	0.287701	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050005:-	1	0.143851	N	precursor
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	8	1.150805	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	24	3.452414	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.143851	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.431552	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	81	11.651897	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	52	7.480230	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	28	4.027816	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	43	6.185575	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.431552	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	19	2.733161	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.143851	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	23	3.308563	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	11	1.582356	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.143851	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	3	0.431552	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.143851	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.143851	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.143851	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.143851	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.143851	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.143851	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	6	0.863103	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	15	2.157759	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	5	0.719253	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	43	6.185575	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	52	7.480230	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	3	0.431552	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.287701	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	15	2.157759	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	83	11.939598	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	3	0.431552	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	16	2.301609	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	8	1.150805	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	10	1.438506	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.143851	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	17	2.445460	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	38	5.466322	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	24	3.452414	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.143851	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	4	0.575402	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	5	0.719253	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.143851	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.287701	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.143851	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	15	2.157759	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	299	43.011322	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	436	62.718851	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	592	85.159540	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.143851	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054716:+	1	0.143851	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	3	0.431552	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	9	1.294655	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.575402	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.431552	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.143851	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	33	4.747069	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	31	4.459368	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	6	0.863103	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.143851	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.143851	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	3	0.431552	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	26	3.740115	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	24	3.452414	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	5	0.719253	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	7	1.006954	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.143851	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	3	0.431552	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.143851	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	5	0.719253	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.143851	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	2	0.287701	N	precursor
hsa-mir-136	hg38:chr14:100884696-100884716:+	1	0.143851	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.143851	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884734:+	1	0.143851	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	0.575402	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.575402	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.431552	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.143851	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	137	19.707529	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	99	14.241207	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	34	4.890920	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.143851	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	4	0.575402	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884738:+	1	0.143851	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.287701	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	5	0.719253	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	9	1.294655	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	73	10.501092	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.143851	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	3	0.431552	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	3	0.431552	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	105	15.104310	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	6	0.863103	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.143851	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	3	0.431552	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	3	0.431552	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046109:-	2	0.287701	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	2	0.287701	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	20	2.877011	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046109:-	1	0.143851	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	5	0.719253	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046095-98046114:-	2	0.287701	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.287701	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	3	0.431552	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.143851	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	5	0.719253	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.143851	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.143851	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.287701	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.143851	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.143851	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	1.870057	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	15	2.157759	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	75	10.788793	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	14	2.013908	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	0.431552	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	133	19.132126	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.143851	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	488	70.199081	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	42	6.041724	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	32	4.603218	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.287701	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.143851	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	1	0.143851	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.431552	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	1.438506	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	20	2.877011	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	228	32.797931	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.143851	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.431552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.143851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.287701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	166	23.879195	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	369	53.080862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	939	135.075690	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1311	188.588104	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	686	98.681494	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	6	0.863103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	27	3.883966	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	87	12.515000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	578	83.145632	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	3245	466.795116	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2482	357.037127	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	15	2.157759	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.143851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	27	3.883966	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	126	18.125172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	127	18.269023	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.431552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.150805	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	2.445460	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933168:+	1	0.143851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	8	1.150805	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	13	1.870057	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.287701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	0.719253	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	20	2.877011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.143851	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.431552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	0.431552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.287701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.143851	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.143851	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.431552	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.287701	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.431552	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.143851	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.143851	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	20	2.877011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1550	222.968391	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	628	90.338161	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	18	2.589310	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.287701	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.431552	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.143851	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.143851	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.143851	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.143851	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964176:+	1	0.143851	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964172:+	1	0.143851	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.575402	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.287701	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.143851	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.287701	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	64	9.206437	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	59	8.487184	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	40	5.754023	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	623	89.618908	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	895	128.746265	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1453	209.014885	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	76	10.932644	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	0.575402	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.431552	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.143851	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.143851	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.143851	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	0.719253	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.719253	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	501	72.069138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	48	6.904828	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.575402	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.143851	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1493	214.768908	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	375	53.943966	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	188	27.043908	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	20	2.877011	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.287701	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.143851	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	8	1.150805	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	0.431552	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.431552	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	33	4.747069	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.143851	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	1.438506	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	12	1.726207	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	0.863103	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	1.294655	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.287701	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	23	3.308563	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	7	1.006954	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	6	0.863103	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	5	0.719253	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	81	11.651897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1512	217.502069	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	59	8.487184	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	43	6.185575	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	8	1.150805	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.143851	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.287701	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.143851	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.143851	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.143851	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428964-149428983:+	1	0.143851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	5	0.719253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.143851	N	mature,MIMAT0000435
