miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	271	51.838130	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6543	1251.575229	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8216	1571.594388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10114	1934.652585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	141	26.971131	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.382569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.765138	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.382569	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.191285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.191285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.191285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.191285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	0.956423	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	2.869269	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	0.573854	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.382569	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.191285	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.191285	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.191285	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.191285	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	4.590831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	92	17.598184	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1493	285.587929	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	16908	3234.240252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7215	1380.118489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9169	1753.888625	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1272	243.314029	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.956423	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	0.956423	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.191285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.191285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.338992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.573854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.573854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.382569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.382569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.382569	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.191285	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	3.825692	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	9.372946	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.191285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.956423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.191285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.191285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.382569	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	1.912846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	79	15.111484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	76	14.537631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	23	4.399546	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	971	185.737360	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4552	870.727563	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3772	721.525564	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10200	1951.103062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	320	61.211076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.191285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.382569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.382569	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	2.677985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539862:+	1	0.191285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.573854	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.191285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539862:+	1	0.191285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.191285	N	stemloop
hsa-let-7c	hg38:chr21:16539879-16539901:+	1	0.191285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.573854	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.912846	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	31	5.929823	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.191285	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.956423	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.191285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	164	31.370677	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	132	25.249569	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	168	32.135815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	1.530277	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	0.956423	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.382569	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.191285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.191285	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.191285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.191285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.765138	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.191285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	112	21.423877	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	155	29.649115	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	319	61.019792	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.191285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.191285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.956423	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.147708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	3.634408	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.191285	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	8	1.530277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	43	8.225238	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	40	7.651385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	609	116.492330	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1351	258.425513	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1774	339.338905	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	44	8.416523	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.382569	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.191285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.191285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.191285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.191285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.191285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.191285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.191285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	3	0.573854	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.382569	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	2.486700	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	6.503677	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.573854	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	1.912846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	2.295415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	104	19.893600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	48	9.181661	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1292	247.139721	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2950	564.289611	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5142	983.585485	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	24	4.590831	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.382569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.191285	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.382569	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	1.530277	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.191285	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.382569	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	82	15.685338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.382569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5007	957.762062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.382569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.382569	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2939	562.185480	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.956423	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1230	235.280075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	61	11.668361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.191285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	114	21.806446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	2.295415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	11	2.104131	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	120	22.954154	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.721562	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	17	3.251838	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.573854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.573854	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.191285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	887	169.669453	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	1.338992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.191285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	549	105.015253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.147708	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.191285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	118	22.571584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.765138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	23	4.399546	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.382569	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	14	2.677985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.191285	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.191285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	1.530277	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	3.251838	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	237	45.334453	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	141	26.971131	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	157	30.031684	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.191285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.573854	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.191285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.191285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.382569	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.382569	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	85	16.259192	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	8.990377	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	45	8.607808	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.191285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.191285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.573854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	2.486700	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.191285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	0.956423	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	33	6.312392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3960	757.487071	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.191285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.191285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	3	0.573854	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.765138	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	8	1.530277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	19	3.634408	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	179	34.239946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	29919	5723.044363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.530277	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.191285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.765138	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1197	228.967683	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.382569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	452	86.460645	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	229	43.804177	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	36	6.886246	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.191285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	7	1.338992	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.191285	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.191285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.191285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.382569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1155	220.933729	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.765138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	10	1.912846	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.191285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.191285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2323	444.354158	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	708	135.429507	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.382569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	1.338992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.573854	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	15707	3004.507431	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9447	1807.065748	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	256	48.968861	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	349	66.758330	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	7	1.338992	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	18	3.443123	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.382569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.382569	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.765138	N	mature,MIMAT0004513
