miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.252954	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6434	1627.506839	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	1.011816	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.252954	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	209	52.867412	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.252954	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.505908	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.252954	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	0.505908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.011816	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	52	13.153614	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	55	13.912477	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	20	5.059082	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	236	59.697173	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6313	1596.899390	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8256	2088.389254	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	13160	3328.876282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	368	93.087118	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.252954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.505908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	1.264771	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.252954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.505908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.264771	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.252954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.758862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.252954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.252954	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.252954	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.252954	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.758862	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	9	2.276587	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	4.553174	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.252954	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.252954	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.252954	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	2	0.505908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.505908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	18	4.553174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	79	19.983376	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1796	454.305608	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	26816	6783.217809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10851	2744.805208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18054	4566.833768	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3486	881.798079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.758862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.252954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.517725	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	1.517725	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	2.276587	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.505908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.758862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.505908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	4.553174	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.505908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.252954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	2.782495	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.011816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.252954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.505908	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.252954	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	3	0.758862	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.011816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.252954	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.252954	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.252954	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	4.553174	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	116	29.342678	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.252954	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.505908	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.252954	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.505908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.770679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	1.517725	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.505908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.252954	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	19	4.806128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	100	25.295412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	69	17.453835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	9.106348	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1117	282.549757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4741	1199.255505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3890	983.991545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10994	2780.977647	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	395	99.916879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.505908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	16	4.047266	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539862:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.758862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.252954	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.252954	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	2	0.505908	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.252954	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	17	4.300220	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	80	20.236330	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	1.264771	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	1.264771	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.505908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	99	25.042458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	167	42.243339	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	411	103.964145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	21	5.312037	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.252954	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.758862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.517725	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	3.288404	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.252954	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.252954	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.758862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.517725	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	83	20.995192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	194	49.073100	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	441	111.552769	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.505908	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.758862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	3.288404	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	27	6.829761	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.252954	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.252954	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	26	6.576807	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	2.782495	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	297	75.127375	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	879	222.346676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1167	295.197464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	36	9.106348	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.758862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.252954	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.252954	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.252954	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.758862	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	2.529541	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	5.817945	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.505908	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.023633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.517725	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	65	16.442018	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	20	5.059082	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	663	167.708585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1855	469.229901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3718	940.483436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	3.794312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.505908	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.505908	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.758862	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.517725	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.505908	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.252954	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.252954	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	111	28.077908	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.758862	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3692	933.906629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.011816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1786	451.776067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.252954	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	660	166.949722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	3.794312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	71	17.959743	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.517725	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	1.011816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.505908	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	8	2.023633	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.252954	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.758862	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	205	51.855596	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.252954	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	2.276587	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.505908	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	48	12.141798	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.252954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.758862	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.264771	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	933	236.006198	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.023633	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.252954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	386	97.640292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	12	3.035449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.505908	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	99	25.042458	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.517725	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	3.288404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.252954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	12	3.035449	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.505908	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.505908	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.011816	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.782495	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	233	58.938311	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	245	61.973761	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	400	101.181650	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.252954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	6	1.517725	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.252954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.252954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.252954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.252954	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	1.264771	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	46	11.635890	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	46	11.635890	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	10.877027	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.252954	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.517725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152293:-	1	0.252954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.252954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	31	7.841578	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.505908	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	0.758862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	2.023633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	36	9.106348	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3568	902.540317	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.252954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.505908	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	1.264771	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	1.264771	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	26	6.576807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	244	61.720806	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	32813	8300.183695	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	1.770679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.252954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	12	3.035449	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	804	203.375116	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.252954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.505908	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	242	61.214898	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	135	34.148807	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	24	6.070899	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	7	1.770679	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.252954	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.252954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.252954	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.252954	N	mature,MIMAT0000099
