miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113710:+	484	121.955245	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11979	3018.392312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4327	1090.289969	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	6744	1699.310273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1384	348.731527	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.503947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.763816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.251974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.251974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	1.259868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.503947	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113719:+	1	0.251974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113764:+	1	0.251974	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	0.755921	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	34	8.567104	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.503947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.755921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.251974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.251974	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	6.047368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	95	23.937496	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	65	16.378287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	23	5.795394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.251974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	893	225.012466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4367	1100.368915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4349	1095.833389	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11176	2816.057474	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	315	79.371699	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.251974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.251974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.251974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	1.007895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	2.771710	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	2	0.503947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	1.763816	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.251974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.251974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.251974	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	0.755921	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	12	3.023684	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.503947	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.251974	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	53	13.354603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	103	25.953286	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	118	29.732890	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	3	0.755921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.503947	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.251974	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.755921	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	38	9.574999	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	98	24.693417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	315	79.371699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.503947	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	2.267763	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	6.551315	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.503947	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	2.267763	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	2.771710	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	208	52.410518	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	794	200.067075	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1055	265.832197	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	26	6.551315	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	1.007895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.251974	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.755921	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.511842	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	4.535526	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.251974	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.503947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.007895	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	72	18.142103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	53	13.354603	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1420	357.802578	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5600	1411.052421	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11959	3013.352839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	48	12.094735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.251974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.503947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.503947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	2.015789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.251974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.503947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.251974	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.251974	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	1.259868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	0.503947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.251974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	387	97.513801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.251974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.503947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	1.259868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12012	3026.707443	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.755921	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.251974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5740	1446.328731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	2.267763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1450	365.361788	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	1.511842	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	42	10.582893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	87	21.921707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.503947	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	1.259868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.251974	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268301:-	8	2.015789	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.503947	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.251974	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	9.574999	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.755921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.251974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	844	212.665758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	1.259868	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.503947	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	296	74.584199	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.755921	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	7.055262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.251974	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	2.267763	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	1.259868	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.251974	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.511842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.259868	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	270	68.032885	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	219	55.182229	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	233	58.709860	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.251974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	2	0.503947	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	1.511842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	6	1.511842	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.007895	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.251974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.251974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.251974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.251974	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.251974	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	4.031578	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	3.275657	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	13	3.275657	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.503947	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.251974	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	25	6.299341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.251974	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	6.299341	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3396	855.702504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.755921	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	64	16.126313	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	21183	5337.557756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	1.763816	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	468	117.923667	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.251974	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	143	36.032231	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	32	8.063157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	9	2.267763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.251974	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.755921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.755921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2393	602.972936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.251974	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.251974	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2142	539.727551	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	288	72.568410	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.755921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17378	4378.798030	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4501	1134.133383	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	250	62.993412	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	123	30.992759	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.251974	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	2.519736	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.251974	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	1.259868	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	8	2.015789	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.503947	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	3.275657	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.511842	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	157	39.559863	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4504	1134.889304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	297	74.836173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	242	60.977622	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	17468	4401.475658	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2141	539.475577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2337	588.862412	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	468	117.923667	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	2.267763	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.251974	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	1.259868	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.251974	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.503947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.503947	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.251974	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.251974	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	1.007895	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	42	10.582893	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.503947	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	9	2.267763	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	47	11.842761	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	1.259868	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	325	81.891435	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	20	5.039473	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	22334	5627.579423	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.007895	N	mature,MIMAT0000101
