miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.449838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	8297	1244.101875	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.449838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	6816	1022.031864	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.149946	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.149946	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4734	709.844314	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.449838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	173	25.940656	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.599784	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	0.749730	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	16	2.399136	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	28	4.198488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	1.349514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	208	31.188766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4564	684.353496	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6940	1040.625167	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	8452	1267.343503	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	244	36.586821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	0.749730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.449838	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.149946	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	0.749730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	1.049622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.299892	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.449838	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.599784	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	11	1.649406	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	0.449838	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.149946	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.149946	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.299892	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.449838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	6.297732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	528	79.171482	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10343	1550.891369	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2590	388.360113	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	2863	429.295368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	290	43.484337	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.149946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.299892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.149946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.299892	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	0.899676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	1.199568	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.449838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.149946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.149946	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113766:+	23	3.448758	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.149946	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.149946	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.149946	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	8	1.199568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.749730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.599784	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	31	4.648326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	148	22.192006	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	100	14.994599	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	44	6.597624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1916	287.296516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8454	1267.643395	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5868	879.883066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12887	1932.353966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	333	49.932014	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.299892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.449838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.449838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	2.099244	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.149946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.149946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.349514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.599784	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.149946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.149946	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.149946	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.149946	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.149946	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	1.499460	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	17	2.549082	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.599784	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.149946	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.149946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.149946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	123	18.443357	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	197	29.539360	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	192	28.789630	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	15	2.249190	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.149946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.299892	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.299892	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.149946	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	2	0.299892	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.149946	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.149946	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	31	4.648326	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	89	13.345193	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	287	43.034499	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.749730	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.299892	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	3.898596	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.149946	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.149946	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	29	4.348434	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	2.549082	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	370	55.480016	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1359	203.776600	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1371	205.575952	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	29	4.348434	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.299892	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.299892	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.299892	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.149946	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.149946	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.299892	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	1.799352	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	31	4.648326	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.299892	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.299892	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	11	1.649406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	1.349514	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	188	28.189846	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	86	12.895355	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2153	322.833715	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6623	993.092288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11842	1775.660407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	30	4.498380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.299892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.449838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.449838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	6	0.899676	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	12	1.799352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.449838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.149946	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	0.749730	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.299892	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.749730	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.149946	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.149946	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.899676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.149946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	480	71.974075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.599784	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	19	2.848974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.149946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	0.899676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11810	1770.862135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	0.899676	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.299892	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	7	1.049622	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6631	994.291856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	1.949298	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2031	304.540305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.749730	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	64	9.596543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	2	0.299892	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	221	33.138064	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	0.299892	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	1.499460	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	15	2.249190	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.149946	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.149946	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	19	2.848974	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	49	7.347353	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.149946	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	1.199568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	856	128.353767	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	0.299892	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.449838	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	295	44.234067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	0.899676	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	5.248110	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	18	2.699028	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.299892	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	1.049622	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.299892	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.149946	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	0.749730	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	0.599784	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	337	50.531798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	199	29.839252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	167	25.040980	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.149946	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.149946	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	14	2.099244	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	9	1.349514	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	7	1.049622	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	5	0.749730	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.149946	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.149946	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	23	3.448758	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	2.249190	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	27	4.048542	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.299892	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.299892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	16	2.399136	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.299892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	3.298812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2912	436.642721	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.149946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.149946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.299892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	90	13.495139	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	18505	2774.750535	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.449838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.149946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	484	72.573859	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	171	25.640764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	47	7.047462	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.149946	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	10	1.499460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	7	1.049622	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.149946	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.149946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.299892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.299892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1831	274.551107	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.299892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.299892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.149946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.149946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.149946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1369	205.276060	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	266	39.885633	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.599784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.449838	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.149946	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14528	2178.415335	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5789	868.037333	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	185	27.740008	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	180	26.990278	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.299892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	1.499460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.299892	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	1.049622	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.149946	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.149946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.149946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	1.199568	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	181	27.140224	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5951	892.328583	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	338	50.681744	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.299892	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	173	25.940656	N	mature,MIMAT0000099
