miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539837-16539860:+	104	13.639114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	0.655727	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1217	159.603857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8032	1053.359228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6916	907.001049	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	34676	4547.595195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1982	259.930029	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	15	1.967180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.131145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.131145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	35	4.590086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.131145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.131145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.131145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.262291	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.131145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	2	0.262291	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.131145	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.131145	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.524581	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	3.278633	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	102	13.376823	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.393436	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.131145	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.131145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.393436	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.262291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	96	12.589951	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	251	32.917476	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	637	83.539570	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	51	6.688411	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.262291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.131145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.262291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.131145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	2.622906	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	137	17.966909	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	462	60.589139	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.262291	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.131145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.393436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	40	5.245813	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.131145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.262291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	1.442599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	1.442599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	414	54.294163	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1730	226.881408	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3688	483.663949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	127	16.655456	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	10	1.311453	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.131145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.131145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.131145	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.131145	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.131145	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.131145	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.262291	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	20	2.622906	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	4.721232	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.393436	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.131145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	0.918017	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	50	6.557266	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	57	7.475283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1666	218.488107	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7273	953.819929	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	22432	2941.851869	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	103	13.507968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.655727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.131145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.049163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.131145	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.131145	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	1.573744	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.131145	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.131145	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	0.786872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	725	95.080359	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.131145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	22175	2908.147521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	11	1.442599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.262291	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7150	937.689054	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	12	1.573744	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1699	222.815903	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.393436	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	37	4.852377	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	31	4.065505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.131145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.524581	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.131145	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.131145	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268300:-	1	0.131145	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.262291	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.262291	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	5.639249	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	80	10.491626	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.131145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.131145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1770	232.127220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	1.836035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	376	49.310641	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.655727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	5.376958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.131145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.704889	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.131145	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	0.655727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.131145	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.131145	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.131145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	1.180308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	413	54.163018	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	207	27.147082	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	793	103.998241	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.131145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.262291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.131145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.131145	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	2.098325	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	29	3.803214	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	50	6.557266	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.131145	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.131145	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152267-122152297:-	1	0.131145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	0.655727	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	7	0.918017	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	53	6.950702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	20	2.622906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5693	746.610320	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.131145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.393436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	119	15.606293	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	44924	5891.572457	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	1.442599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	642	84.195297	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	124	16.262020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	50	6.557266	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	0.786872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.262291	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	4	0.524581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	0.786872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	4436	581.760650	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	0.918017	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.262291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	8759	1148.701878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	2062	270.421655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.393436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	1.311453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	56737	7440.792149	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	23197	3042.178041	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	231	30.294569	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	204	26.753646	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	0.655727	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	1.311453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	0.655727	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.131145	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	28	3.672069	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.524581	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	22	2.885197	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.131145	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	5	0.655727	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.131145	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	16	2.098325	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	176	23.081577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	23182	3040.210861	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	2233	292.847505	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	11	1.442599	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.393436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	189	24.786466	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	57002	7475.545660	N	mature,MIMAT0000099
