miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	16	7.039902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	31	13.639810	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	28	12.319828	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	32	14.079803	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1114	490.153157	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2267	997.466075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7010	3084.356942	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	520	228.796806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.439994	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	2.199969	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	1.759975	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.439994	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	6.599908	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	88	38.719459	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	91	40.039441	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.439994	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.439994	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.439994	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.439994	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.439994	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.439994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.439994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	1.759975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	6	2.639963	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	164	72.158993	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6462	2843.240308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1622	713.670037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5745	2527.764712	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2612	1149.263956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.759975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.439994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.439994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.439994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	4	1.759975	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	2.639963	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.879988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.879988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.439994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.439994	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	3.959945	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	116	51.039287	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.879988	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113768:+	1	0.439994	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.879988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	1.759975	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	2.199969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.879988	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	6.159914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	69	30.359576	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	73	32.119552	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	107	47.079343	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	2.199969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	516	227.036831	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2509	1103.944589	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2408	1059.505209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13823	6082.035095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2087	918.267181	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	14	6.159914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.439994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	6.159914	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.879988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.439994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.879988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.439994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	2.199969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.879988	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	1.319982	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.439994	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.439994	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	12	5.279926	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	129	56.759208	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	770	338.795270	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	34	14.959791	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	3	1.319982	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.439994	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.879988	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178864:+	1	0.439994	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.879988	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	11	4.839932	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	56	24.639656	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	192	84.478821	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	7.479896	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.439994	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.439994	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.439994	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	11	4.839932	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	165	72.598987	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	577	253.876456	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.439994	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	5	2.199969	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	9.679865	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.439994	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.759975	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.879988	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	49	21.559699	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	222	97.678636	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1126	495.433084	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	18	7.919889	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.439994	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.439994	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.439994	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	2.199969	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	7.039902	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	47	20.679711	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.439994	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	2	0.879988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	2.639963	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	164	72.158993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	562	247.276548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1746	768.229276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	6.599908	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.439994	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.439994	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.439994	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.439994	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	2.639963	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	1.319982	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	133	58.519183	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1712	753.269484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	586	257.836401	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.439994	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	181	79.638888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	2.639963	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	3	1.319982	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.439994	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	17.599754	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.439994	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	49	21.559699	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.439994	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.879988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.879988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	820	360.794963	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	3.959945	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	133	58.519183	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.319982	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	11	4.839932	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.879988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.439994	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.439994	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.439994	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.439994	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.439994	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.439994	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	56	24.639656	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	71	31.239564	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	118	51.919275	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.879988	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	58	25.519644	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	48	21.119705	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	48	21.119705	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.439994	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.439994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.439994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	7.479896	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	3.079957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1753	771.309233	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.879988	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.439994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.439994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.439994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	1.319982	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	63	27.719613	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	12129	5336.685500	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	2.199969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.439994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	118	51.919275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	13	5.719920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	2.639963	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.439994	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	351	154.437844	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	347	152.677869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	141	62.039134	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.439994	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3528	1552.298330	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1612	709.270099	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	8	3.519951	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	11	4.839932	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.439994	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	2.199969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.879988	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.879988	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	1.319982	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	7.919889	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.439994	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.439994	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	3.079957	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	6	2.639963	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1563	687.710400	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	147	64.679097	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.439994	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	7	3.079957	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3477	1529.858643	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	337	148.277930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	337	148.277930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	46	20.239717	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.759975	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.439994	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.439994	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	21	9.239871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	0.879988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	88	38.719459	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	4	1.759975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	6857	3017.037882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.879988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	2.199969	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	538	236.716695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	2	0.879988	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.439994	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	25	10.999846	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.879988	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.879988	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.439994	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	1	0.439994	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.439994	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	16	7.039902	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	503	221.316910	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	6918	3043.877507	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	13	5.719920	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	4	1.759975	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	2	0.879988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	102	44.879373	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.879988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	7	3.079957	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.439994	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	1	0.439994	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170231:-	2	0.879988	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	2	0.879988	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170232:-	1	0.439994	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.439994	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	44	19.359730	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	91	40.039441	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.439994	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	6	2.639963	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.439994	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	9	3.959945	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	0.879988	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	7	3.079957	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.439994	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	148	65.119091	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	4	1.759975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	9	3.959945	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	3	1.319982	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.439994	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	122	53.679251	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.439994	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	71	31.239564	N	mature,MIMAT0000680
