miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.328309	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	0.984928	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	0.656619	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	176	28.891225	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.164155	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.328309	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430632-149430661:+	1	0.164155	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430679:+	2	0.328309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.164155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	5	0.820773	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	10	1.641547	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	7	1.149083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	3	0.492464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	1.641547	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	603	98.985278	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	694	113.923355	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	8605	1412.551103	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	12626	2072.617110	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	17034	2796.210981	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	582	95.538029	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	6	0.984928	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.164155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.164155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	0.656619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	12	1.969856	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	38	6.237878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.492464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430686:+	1	0.164155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	3	0.492464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	2	0.328309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	7	1.149083	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.164155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.328309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.164155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.164155	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	2	0.328309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.164155	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	1.313238	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	15	2.462320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	208	34.144175	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	6	0.984928	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	3	0.492464	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	0.820773	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	109	17.892861	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	66	10.834210	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	3	0.492464	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	15	2.462320	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	327	53.678583	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	238	39.068816	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	10	1.641547	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.164155	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	2	0.328309	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.164155	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	30	4.924641	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.164155	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.164155	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.164155	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	0.492464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	29	4.760486	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	145	23.802430	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	29	4.760486	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.492464	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.164155	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.164155	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.164155	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.164155	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.164155	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	0.328309	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	32	5.252950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	173	28.398761	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	156	25.608132	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	182	29.876153	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.164155	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.164155	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.164155	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.164155	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.164155	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	14	2.298166	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	6	0.984928	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	44	7.222806	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433074-45433095:+	1	0.164155	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	1.641547	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	5626	923.534283	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	4	0.656619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	17	2.790630	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	13376	2195.733127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.328309	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.492464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	29	4.760486	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	223951	36762.606875	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	25	4.103867	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.492464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	0.820773	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	85729	14072.817379	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	2.134011	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	4	0.656619	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	3	0.492464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	135	22.160883	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	1.149083	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	0.492464	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.164155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.164155	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.164155	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	192	31.517700	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	0.984928	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	17	2.790630	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.164155	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	138	22.653347	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	44	7.222806	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.164155	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.164155	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.328309	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.656619	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.328309	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.164155	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	0.656619	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	129	21.175955	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	192	31.517700	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.492464	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455995-240456015:+	1	0.164155	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	18	2.954784	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	21	3.447248	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	84	13.788994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	67	10.998364	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456016-240456038:+	1	0.164155	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.164155	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500854:-	193	31.681855	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	171	28.070452	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	1.805702	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	165	27.085524	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	25	4.103867	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.164155	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.328309	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1691	277.585580	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	0.984928	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.656619	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4082	670.079443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	41	6.730342	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	136	22.325038	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	629	103.253300	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	21	3.447248	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	273	44.814230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	290	47.604860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	29	4.760486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	529	86.837831	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.164155	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.164155	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.164155	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.164155	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	21	3.447248	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.164155	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	196	32.174319	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	27	4.432177	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	0.984928	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	4	0.656619	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	272	44.650076	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1260	206.834909	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	0.984928	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	1.149083	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.328309	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.164155	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.164155	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.164155	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294123-219294148:-	1	0.164155	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	0.820773	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.492464	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	4	0.656619	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	0.820773	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.164155	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	5	0.820773	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	224	36.770650	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	1	0.164155	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.164155	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.164155	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.328309	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	1.969856	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.164155	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.328309	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.328309	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.164155	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	43	7.058652	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	137	22.489192	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	135	22.160883	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	121	19.862717	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	42	6.894497	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.492464	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.164155	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.164155	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.164155	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	162	26.593060	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.164155	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	217	35.621568	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	60	9.849281	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	116	19.041944	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	12	1.969856	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.164155	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.164155	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.164155	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	1.477392	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	2.954784	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	144	23.638275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	272	44.650076	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.328309	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.164155	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	26	4.268022	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	11	1.805702	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	1.641547	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.164155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	1.149083	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.164155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	25	4.103867	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.164155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.164155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.164155	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	508	83.390582	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	2.462320	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	31	5.088795	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	2	0.328309	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.164155	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	0.820773	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	35	5.745414	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	23	3.775558	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	489	80.271643	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	28	4.596331	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.492464	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.164155	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	1	0.164155	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	1.149083	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.164155	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.164155	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.164155	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	1	0.164155	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	1.313238	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	0.492464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.328309	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.328309	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.492464	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	23	3.775558	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	48	7.879425	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1020	167.437783	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	36	5.909569	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	83	13.624839	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	4	0.656619	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.164155	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1375	225.712698	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	34	5.581259	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	123	20.191027	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	14	2.298166	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.164155	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.164155	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.164155	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.164155	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.328309	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	236	38.740507	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	68	11.162519	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.328309	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.164155	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	11	1.805702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.149083	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	0.984928	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.164155	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	288	47.276551	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.164155	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	456	74.854538	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	56	9.192663	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	1.477392	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.328309	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.492464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.164155	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.492464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.164155	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	14	2.298166	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	39	6.402033	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	460	75.511157	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	326	53.514429	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	1.149083	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.164155	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.164155	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.164155	N	mature,MIMAT0000256
