miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.175548	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	11	1.931028	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	0.702192	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	118	20.714663	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	7187	1261.663408	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	11	1.931028	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.053288	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	87988	15446.116598	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	10	1.755480	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	22560	3960.362668	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	1.579932	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4757	835.081791	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	225	39.498298	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.351096	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	41	7.197468	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	106	18.608087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	67	11.761715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	3	0.526644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	199	34.934050	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4741	832.273023	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	22578	3963.522532	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	87979	15444.536666	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	7374	1294.490883	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	12	2.106576	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.351096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	1.228836	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.351096	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.175548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	0.877740	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	1.755480	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.526644	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	0.351096	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	2.984316	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	68	11.937263	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.175548	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	0.877740	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.175548	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.175548	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.175548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	2	0.351096	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	23	4.037604	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	7.373016	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	809	142.018324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20276	3559.411058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6360	1116.485220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	27405	4810.892683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	17390	3052.779557	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	24	4.213152	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	3	0.526644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.526644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.175548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.351096	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.351096	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.175548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.175548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	1.931028	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	16	2.808768	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.053288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.702192	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.526644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.053288	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	58	10.181783	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.175548	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.175548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.526644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.175548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.175548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.404384	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	78	13.692743	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	81	14.219387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	102	17.905895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.175548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	545	95.673655	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3605	632.850506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2898	508.738077	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	22362	3925.604166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1942	340.914198	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	18	3.159864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	2	0.351096	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.175548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	3.159864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.526644	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.175548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539901:+	1	0.175548	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.175548	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	2.457672	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	67	11.761715	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.526644	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.175548	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.175548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.175548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	30	5.266440	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	150	26.332199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	831	145.880380	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	179	31.423090	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	6	1.053288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.351096	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.053288	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.175548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.175548	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	4	0.702192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	77	13.517195	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	648	113.755098	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.702192	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.175548	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	3.862056	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.175548	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.351096	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	0.877740	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	2.106576	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	319	55.999809	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1275	223.823688	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5325	934.793050	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	300	52.664397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	54	9.479591	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.175548	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.175548	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	1.931028	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	51	8.952948	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.351096	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.053288	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	37	6.495276	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	44	7.724112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	913	160.275315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6270	1100.685901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	32964	5786.763962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	180	31.598638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	20	3.510960	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.702192	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.526644	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.175548	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.175548	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	59	10.357331	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2656	466.255463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.351096	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	33166	5822.224656	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	33	5.793084	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6171	1083.306650	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	15	2.633220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	941	165.190659	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.175548	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	41	7.197468	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	34	5.968632	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.702192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.351096	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.351096	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.526644	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.175548	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	39	6.846372	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268329-52268358:-	1	0.175548	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	223	39.147202	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.175548	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.175548	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2476	434.656825	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	40	7.021920	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	456	80.049884	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	1.755480	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.175548	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	36	6.319728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.175548	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	15	2.633220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.175548	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268380:-	1	0.175548	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.175548	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.175548	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.175548	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.351096	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.351096	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	178	31.247542	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	102	17.905895	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1184	207.848821	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.526644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.526644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	5	0.877740	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	22	3.862056	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	4.388700	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.175548	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	2	0.351096	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.351096	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	16	2.808768	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.526644	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	79	13.868291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.175548	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	2.282124	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4918	863.345018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.351096	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.175548	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.702192	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	94	16.501511	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	40900	7179.912816	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	15	2.633220	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	306	53.717685	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	60	10.532879	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	39	6.846372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	0.702192	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.526644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	12	2.106576	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2930	514.355612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	1.404384	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.702192	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.351096	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3820	670.593324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1486	260.864314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.175548	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.175548	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.351096	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	19786	3473.392542	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	12704	2230.161673	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.351096	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	28	4.915344	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	47	8.250756	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.175548	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	1.404384	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.175548	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.351096	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.351096	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	29	5.090892	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.702192	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	1.755480	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850335-4850358:+	2	0.351096	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.351096	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	10	1.755480	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	48	8.426304	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	12917	2267.553395	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1493	262.093150	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	8	1.404384	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.351096	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	27	4.739796	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20332	3569.241745	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3894	683.583875	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2813	493.816498	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	668	117.266058	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	33	5.793084	N	mature,MIMAT0000099
