miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7e	hg38:chr19:51692793-51692814:+	302	97.471077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	874	282.085171	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	43	13.878332	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.259263	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.322752	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.322752	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	1.936511	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	23	7.423294	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.322752	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.322752	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.322752	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	13	4.195775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	3.227519	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	353	113.931425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1701	549.001002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6956	2245.062299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	50	16.137596	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.968256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	3	0.968256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.645504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.322752	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.322752	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.322752	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.968256	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.322752	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557201-53557224:-	1	0.322752	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	3.873023	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	664	214.307270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.322752	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6864	2215.369123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.968256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1649	532.217903	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.968256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	348	112.317665	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.645504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	4.518527	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	8	2.582015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.968256	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.645504	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.645504	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	30	9.682557	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.322752	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	211	68.100653	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.322752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1598	515.757555	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	3.550271	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	200	64.550382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.968256	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	16	5.164031	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.322752	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	2.582015	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.322752	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.645504	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.645504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.322752	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	107	34.534455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	103	33.243447	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	307	99.084837	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.322752	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.322752	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.645504	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.322752	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	4	1.291008	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	10	3.227519	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	29	9.359805	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.645504	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.968256	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	2.582015	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.322752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	40	12.910076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.322752	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.645504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	1.936511	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1967	634.853011	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	29	9.359805	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	11249	3630.636257	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.968256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	123	39.698485	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	46	14.846588	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	10	3.227519	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.322752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.322752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.645504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.645504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1338	431.842058	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.613760	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.968256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1143	368.905435	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	448	144.592857	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.645504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8794	2838.280313	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	4265	1376.536904	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.968256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	6	1.936511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	20	6.455038	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.936511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.322752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.645504	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	1.613760	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.968256	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	66	21.301626	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	3.550271	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.322752	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.322752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.322752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	2.259263	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	21	6.777790	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	4236	1367.177099	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	417	134.587547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.968256	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.322752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	9	2.904767	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8661	2795.354309	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1209	390.207061	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1289	416.027214	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	262	84.561001	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	2.904767	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.322752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.613760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.322752	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.322752	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.322752	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	86	27.756664	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.322752	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.291008	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.645504	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	200	64.550382	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	12	3.873023	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	23309	7523.024315	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.936511	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	1.936511	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.645504	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	969	312.746603	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	8	2.582015	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560935-168560964:-	1	0.322752	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	5	1.613760	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	33	10.650813	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	1.291008	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	1.291008	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.645504	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.322752	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	10	3.227519	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	23	7.423294	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1000	322.751912	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	23330	7529.802105	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	74	23.883641	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	8	2.582015	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.322752	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	9	2.904767	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	3	0.968256	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	186	60.031856	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.322752	N	mature,MIMAT0000101
