miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.258245	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.258245	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	3	0.774735	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.774735	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	2	0.516490	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	17	4.390167	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	201	51.907269	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	741	191.359635	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	733	189.293674	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	5	1.291226	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.258245	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.258245	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.516490	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.258245	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.516490	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.258245	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.516490	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	1.032980	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.258245	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.516490	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	1.291226	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.516490	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	10	2.582451	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.516490	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	8	2.065961	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	0.516490	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	12	3.098941	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	72	18.593649	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	59	15.236462	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.516490	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	1	0.258245	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	16	4.131922	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	81	20.917855	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	5	1.291226	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	3	0.774735	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	7	1.807716	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	8	2.065961	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.258245	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.258245	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	13	3.357187	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	35	9.038579	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	12	3.098941	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.258245	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.258245	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.258245	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.258245	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	4	1.032980	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207899:+	1	0.258245	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.258245	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.516490	N	mature,MIMAT0000242
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	0.258245	N	unannotated
hsa-mir-1295a	hg38:chr1:171101741-171101759:-	1	0.258245	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.774735	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	14	3.615432	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.258245	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.516490	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.258245	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715326:+	2	0.516490	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.032980	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	1.291226	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.258245	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	4	1.032980	N	precursor
hsa-mir-1301	hg38:chr2:25328713-25328732:-	1	0.258245	N	precursor
hsa-mir-1304	hg38:chr11:93733692-93733713:-	1	0.258245	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.258245	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	1.032980	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	1.291226	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.516490	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.516490	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.258245	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.258245	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	60	15.494707	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	72	18.593649	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	377	97.358411	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	747	192.909105	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	16	4.131922	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	26	6.714373	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	7	1.807716	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.258245	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	11	2.840696	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	8	2.065961	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	40	10.329805	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	9	2.324206	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.516490	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.258245	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.258245	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.258245	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.258245	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.258245	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.258245	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	1.032980	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	19	4.906657	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	42	10.846295	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	127	32.797130	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	47	12.137521	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.258245	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.258245	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.258245	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.774735	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.516490	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	23	5.939638	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.258245	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.258245	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	1.032980	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	38	9.813315	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.258245	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.258245	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.258245	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.258245	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	0.774735	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	308	79.539497	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	54	13.945237	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.774735	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.258245	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.774735	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.258245	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.258245	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.774735	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.258245	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	1.032980	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.258245	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.258245	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	7	1.807716	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	9	2.324206	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.258245	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.258245	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.258245	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	10	2.582451	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	52	13.428746	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	43	11.104540	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.258245	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	11	2.840696	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	22	5.681393	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.258245	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	13	3.357187	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825735:-	1	0.258245	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	2	0.516490	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	21	5.423148	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	3	0.774735	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.258245	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	2	0.516490	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	2	0.516490	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564954-62564972:+	1	0.258245	N	stemloop
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.516490	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	8	2.065961	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	13	3.357187	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	31	8.005599	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	41	10.588050	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.258245	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	3	0.774735	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.516490	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	10	2.582451	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	55	14.203482	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	2	0.516490	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	10	2.582451	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	12	3.098941	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	2	0.516490	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	4	1.032980	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.258245	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	5	1.291226	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	29	7.489109	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	26	6.714373	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.258245	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.516490	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	0.774735	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.516490	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.258245	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.258245	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	86	22.209080	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	226	58.363397	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	329	84.962645	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054717:+	1	0.258245	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.258245	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.774735	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941908:+	1	0.258245	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.258245	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.516490	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	25	6.456128	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	9	2.324206	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.516490	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	13	3.357187	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	27	6.972618	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.258245	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	1.032980	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	4	1.032980	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.258245	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	3	0.774735	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.258245	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.516490	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.291226	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	23	5.939638	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	12	3.098941	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.258245	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.258245	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	1.549471	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	0.516490	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.258245	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046090-98046112:-	1	0.258245	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046090-98046113:-	1	0.258245	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046112:-	1	0.258245	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.258245	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	7	1.807716	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046094-98046114:-	1	0.258245	N	mature,MIMAT0000429
hsa-mir-138-2	hg38:chr16:56858508-56858527:+	1	0.258245	N	precursor
hsa-mir-138-2	hg38:chr16:56858574-56858596:+	2	0.516490	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.258245	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.258245	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.807716	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.032980	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	47	12.137521	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.032980	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.258245	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	54	13.945237	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	121	31.247660	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	3.357187	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	21	5.423148	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.258245	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	1	0.258245	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	3.098941	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	159	41.060974	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.258245	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.516490	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	48	12.395766	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	122	31.505905	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	389	100.457352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	449	115.952059	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	209	53.973230	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.774735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	28	7.230863	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	194	50.099553	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	797	205.821362	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	471	121.633452	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.774735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.549471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	51	13.170501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	24	6.197883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.774735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	3.615432	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.774735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	1.032980	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	2.324206	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	0.774735	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.258245	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.774735	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.516490	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.258245	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.258245	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.258245	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.258245	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	11	2.840696	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1143	295.174173	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	278	71.792144	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	10	2.582451	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.516490	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.258245	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.258245	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.258245	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.774735	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	2.582451	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	3	0.774735	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.258245	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	25	6.456128	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	29	7.489109	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	11	2.840696	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	322	83.154929	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	301	77.731781	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1334	344.498992	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	51	13.170501	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.258245	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.258245	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.516490	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.516490	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.774735	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.516490	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	256	66.110751	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	47	12.137521	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.516490	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	521	134.545708	N	mature,MIMAT0000434
