miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.483879	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1872	452.910823	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	44	10.645340	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	241	58.307430	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	179	43.307178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	2.419395	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	290	70.162467	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	50	12.096977	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	2.661335	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	301	72.823802	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.241940	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	0.967758	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.241940	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.241940	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	55	13.306675	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	6	1.451637	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	171	41.371662	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	32	7.742065	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.483879	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.241940	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.241940	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	122	29.516624	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.241940	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	574	138.873297	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.483879	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.241940	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	11	2.661335	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.241940	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.241940	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	2	0.483879	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	6	1.451637	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.241940	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	112	27.097229	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	1	0.241940	N	precursor
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.241940	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.241940	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.241940	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	1.693577	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	6	1.451637	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.241940	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	13	3.145214	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	54	13.064735	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	64	15.484131	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	96	23.226196	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	54	13.064735	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	6	1.451637	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.241940	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.241940	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.241940	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.241940	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	223	53.952518	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	222	53.710578	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	8.709824	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	57	13.790554	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	3	0.725819	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.241940	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.483879	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	9	2.177456	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	137	33.145717	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	268	64.839797	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.725819	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.241940	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.241940	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.483879	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	3	0.725819	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	1.935516	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.241940	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	1.451637	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	9	2.177456	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	47	11.371158	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.241940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	365	88.307933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.241940	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	16	3.871033	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	17	4.112972	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	23	5.564609	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	2.661335	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	345	83.469142	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	47	11.371158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	1.451637	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.483879	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.483879	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	0.725819	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.241940	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	6	1.451637	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.967758	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	1.209698	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	7	1.693577	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.483879	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	14	3.387154	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	36	8.709824	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1371	331.699112	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	71	17.177707	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.483879	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.483879	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	194	46.936271	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	24	5.806549	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.483879	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	8	1.935516	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.483879	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1587	383.958053	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	57	13.790554	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.483879	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	83	20.080982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	12	2.903275	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.483879	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.241940	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	107	25.887531	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859094:-	2	0.483879	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	35	8.467884	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.241940	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	5	1.209698	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	5	1.209698	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.241940	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.725819	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	9	2.177456	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	0.967758	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	313	75.727077	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	351	84.920779	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	30	7.258186	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.241940	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.241940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.483879	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	3	0.725819	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	0.241940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	30	7.258186	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	365	88.307933	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	337	81.533626	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	1.693577	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.241940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.241940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	1	0.241940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.483879	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	2	0.483879	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	5	1.209698	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.483879	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	4	0.967758	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	20	4.838791	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	119	28.790806	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	298	72.097984	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	1.451637	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.483879	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.241940	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.241940	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.483879	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	11	2.661335	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	32	7.742065	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	1	0.241940	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	27	6.532368	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	1	0.241940	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.241940	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	27	6.532368	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	5	1.209698	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.241940	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.483879	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.241940	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	1	0.241940	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	27	6.532368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	31	7.500126	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	37	8.951763	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	16	3.871033	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	2	0.483879	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.483879	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.241940	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.483879	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	5.080730	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	73	17.661587	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	11	2.661335	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	2	0.483879	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.241940	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.241940	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	0.967758	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	27	6.532368	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	63	15.242191	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	0.967758	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	12	2.903275	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	8	1.935516	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.241940	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	1	0.241940	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770441-129770471:-	1	0.241940	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.241940	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	63	15.242191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	1.209698	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	883	213.632616	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.241940	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	6	1.451637	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2305	557.670645	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	7	1.693577	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.483879	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.241940	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	14	3.387154	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	19596	4741.047269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.241940	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	11	2.661335	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	12514	3027.631431	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	2	0.483879	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.241940	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	2.661335	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	18332	4435.235688	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.725819	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	5551	1343.006399	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1418	343.070271	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	190	45.968513	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	13	3.145214	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	3	0.725819	N	mature,MIMAT0000259
hsa-mir-1825	hg38:chr20:32237823-32237842:+	1	0.241940	N	mature,MIMAT0006765
hsa-mir-183	hg38:chr7:129774959-129774988:-	1	0.241940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.241940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774988:-	2	0.483879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	0.967758	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	1.693577	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1734	419.523166	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	1382	334.360447	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	5	1.209698	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	1383	334.602387	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3491	844.610942	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.241940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.483879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.241940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	519	125.566622	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4118	996.307035	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.483879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	0.725819	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.483879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	63	15.242191	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	818	197.906546	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	4	0.967758	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	13	3.145214	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	15	3.629093	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	323	78.146472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	2	0.483879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	20	4.838791	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	2	0.483879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	26	6.290428	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	0.725819	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	2	0.483879	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	1	0.241940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.241940	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.483879	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	4	0.967758	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	118	28.548866	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	8	1.935516	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.241940	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	82	19.839042	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	1	0.241940	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.241940	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	428	103.550124	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.241940	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	378	91.453147	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.241940	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	76	18.387405	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	13	3.145214	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.241940	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.241940	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	2	0.483879	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	1	0.241940	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.241940	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	6	1.451637	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.241940	N	mature,MIMAT0000457
hsa-mir-18a	hg38:chr13:91350756-91350776:+	2	0.483879	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	4	0.967758	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	6	1.451637	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	16	3.871033	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	1	0.241940	N	mature,MIMAT0000072
hsa-mir-18b	hg38:chrX:134170084-134170107:-	6	1.451637	N	mature,MIMAT0001412
hsa-mir-18b	hg38:chrX:134170085-134170107:-	1	0.241940	N	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823971-62823992:+	9	2.177456	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	2	0.483879	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	0.241940	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62824007-62824029:+	1	0.241940	N	mature,MIMAT0026482
hsa-mir-190b	hg38:chr1:154193711-154193734:-	1	0.241940	N	mature,MIMAT0004929
hsa-mir-190b	hg38:chr1:154193712-154193734:-	1	0.241940	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.483879	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	3	0.725819	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	11	2.661335	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	210	50.807304	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	9	2.177456	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	830	200.809820	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020693:-	1	0.241940	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	2	0.483879	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	568	137.421660	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	88	21.290680	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	59	14.274433	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	2	0.483879	N	mature,MIMAT0000440
