miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113710:+	849	213.644619	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13809	3474.933497	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4528	1139.437966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7147	1798.490094	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1455	366.140071	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.251643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.509856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.503285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.251643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.251643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	2.013141	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.006571	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.251643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.503285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	2.768069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	1.509856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.503285	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.251643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.251643	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	1.258213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.251643	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	3	0.754928	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	26	6.542709	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.251643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.754928	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.754928	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	29	7.297637	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	158	39.759540	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	113	28.435621	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	53	13.337061	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.251643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1941	488.438404	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8938	2249.182098	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7083	1782.384963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	21040	5294.561574	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	888	223.458682	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.006571	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.503285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.251643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	5	1.258213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	4.529568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.251643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.251643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.503285	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.509856	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	1.258213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.251643	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539865-16539887:+	1	0.251643	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	2	0.503285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	1.258213	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	3.019712	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	38	9.562421	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.503285	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.251643	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.754928	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	65	16.356773	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	111	27.932335	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	171	43.030895	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	2.264784	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.754928	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.251643	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.251643	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	3.522997	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	57	14.343632	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	190	47.812105	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.251643	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.503285	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	3.271355	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.251643	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.503285	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.251643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	30	7.549280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	26	6.542709	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	407	102.418563	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1072	269.760932	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1782	448.427221	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	60	15.098560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.251643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.251643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.251643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.251643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.251643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.251643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.503285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.251643	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.251643	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.251643	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.754928	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	3.522997	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.251643	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.503285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	2.264784	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.264784	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	97	24.409338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	65	16.356773	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1104	277.813497	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3953	994.743436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9448	2377.519855	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	44	11.072277	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.503285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.251643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.251643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.251643	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.754928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.503285	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.503285	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.006571	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176412-94176430:+	1	0.251643	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.251643	N	precursor
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.251643	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.251643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.503285	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	256	64.420521	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.251643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.754928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.251643	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9472	2383.559279	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	1.761499	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3982	1002.041074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.006571	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1241	312.288542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.754928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	91	22.899482	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	100	25.164266	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	3.271355	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.509856	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.251643	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.251643	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.251643	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.754928	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	43	10.820634	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.754928	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.251643	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	9.562421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.754928	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.503285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	874	219.935685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.006571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	386	97.134067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.754928	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	56	14.091989	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	30	7.549280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	1.761499	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.251643	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.754928	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	1.761499	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	20	5.032853	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	314	79.015795	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	237	59.639311	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	342	86.061790	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.754928	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.503285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.251643	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.251643	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.503285	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.503285	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	22	5.536139	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	32	8.052565	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	9.562421	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.251643	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.251643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.006571	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.503285	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	19	4.781211	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.251643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	3	0.754928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.754928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	6.291067	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3635	914.721070	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.251643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	4	1.006571	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	1.509856	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	1.258213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	2.516427	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	149	37.494756	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	26306	6619.711824	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	2.264784	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152293:-	1	0.251643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.754928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	706	177.659718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.251643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	209	52.593316	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	88	22.144554	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	24	6.039424	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.251643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	1.509856	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.754928	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.251643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.754928	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.251643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1517	381.741916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.258213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	19	4.781211	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.251643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.251643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2493	627.345152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	577	145.197815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	5	1.258213	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	2.264784	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.503285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	21481	5405.535988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9471	2383.307636	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.503285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	250	62.910665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	283	71.214873	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.251643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	3	0.754928	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	19	4.781211	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.251643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.503285	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.251643	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	1.006571	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.503285	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	4.277925	N	mature,MIMAT0004513
