miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.156864	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.313728	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.156864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	15	2.352964	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.627457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.313728	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	21	3.294149	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	190	29.804207	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	119	18.666845	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	72	11.294226	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.627457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1277	200.315642	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8383	1314.992975	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5668	889.106547	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	29278	4592.671397	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	3066	480.945778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	29	4.549063	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.313728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.470593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.313728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	2.666692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.156864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.156864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.156864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539866:+	1	0.156864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.313728	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.156864	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.156864	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	28	4.392199	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	105	16.470746	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	0.941185	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.156864	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.156864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.156864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	75	11.764818	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	162	25.412008	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	574	90.040077	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	55	8.627534	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.470593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.470593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	0.941185	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	5.019656	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	196	30.745392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	735	115.295221	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.627457	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	1.411778	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	28	4.392199	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.313728	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.156864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	6	0.941185	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	1.568642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	296	46.431817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1152	180.707611	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2522	395.611629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	93	14.588375	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	11	1.725507	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.156864	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.156864	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.156864	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.156864	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.098050	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	2.352964	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	54	8.470669	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.156864	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.627457	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	20	3.137285	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	27	4.235335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1024	160.628988	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4298	674.202530	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	11747	1842.684299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	10.666769	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.156864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.156864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.156864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.156864	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.470593	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.568642	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.627457	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	0.784321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	645	101.177439	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.470593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.313728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	11734	1840.645063	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	0.784321	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4232	663.849489	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.313728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1033	162.040766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.313728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	35	5.490249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	30	4.705927	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	0.313728	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.156864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.156864	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.313728	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.156864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	8.784398	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.156864	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	113	17.725660	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.156864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.313728	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1299	203.766656	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	0.941185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.156864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	350	54.902486	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.784321	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	38	5.960841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.470593	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	0.784321	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.156864	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.156864	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.313728	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.470593	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	282	44.235717	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	141	22.117859	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	629	98.667611	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.156864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.156864	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	10	1.568642	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	32	5.019656	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	30	4.705927	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.313728	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.156864	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	0.784321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.313728	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	54	8.470669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	2.039235	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4932	773.654462	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	5	0.784321	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.313728	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.470593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.313728	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	113	17.725660	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	48006	7530.424997	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.254914	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	424	66.510440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.156864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	140	21.960994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	54	8.470669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	9	1.411778	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.313728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.470593	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2573	403.611705	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.627457	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.470593	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4817	755.615073	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1209	189.648874	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	1.568642	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	37887	5943.115691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	15503	2431.866407	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	71	11.137361	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	96	15.058968	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.313728	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	1.411778	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058499:-	1	0.156864	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.313728	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.470593	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.156864	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	40	6.274570	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.313728	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	12	1.882371	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.156864	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	1.882371	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	90	14.117782	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	15710	2464.337306	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1213	190.276330	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	0.627457	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	84	13.176597	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	38239	5998.331906	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4797	752.477788	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2564	402.199927	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	405	63.530020	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	9	1.411778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.470593	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.313728	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.156864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	0.627457	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	5	0.784321	N	mature,MIMAT0000099
