miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	136	40.481769	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	59	17.561944	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	11	3.274261	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	1.785960	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	16	4.762561	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	124	36.909848	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542002-71542021:-	1	0.297660	N	unannotated
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.297660	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.297660	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	21	6.250861	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	10	2.976601	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.892980	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	12	3.571921	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	37	11.013422	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	11	3.274261	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.892980	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.297660	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282050:+	1	0.297660	N	mature,MIMAT0026743
hsa-mir-1291	hg38:chr12:48654477-48654499:-	1	0.297660	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.595320	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	4	1.190640	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.595320	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	8	2.381281	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.297660	N	mature,MIMAT0004605
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.297660	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.297660	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.297660	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.595320	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	7	2.083620	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.595320	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	1.488300	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.297660	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.297660	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.892980	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.892980	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	1.190640	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.297660	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.595320	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.297660	N	mature,MIMAT0022720
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.297660	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.297660	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.297660	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	2.678941	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	5	1.488300	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.297660	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.297660	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.297660	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.297660	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.297660	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.297660	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.297660	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	55	16.371304	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	59	17.561944	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.297660	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	350	104.181023	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	669	199.134583	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	40	11.906403	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	57	16.966624	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	9	2.678941	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.297660	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.297660	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.297660	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	24	7.143842	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	88	26.194086	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	437	130.077448	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	81	24.110465	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.785960	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.595320	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.297660	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.297660	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	0.595320	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.297660	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.595320	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.297660	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	10	2.976601	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	7.143842	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	97	28.873026	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	23	6.846181	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.297660	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.190640	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.892980	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	12	3.571921	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	38	11.311082	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.297660	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.595320	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.297660	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.595320	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	34	10.120442	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.595320	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	251	74.712676	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	2	0.595320	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	38	11.311082	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.595320	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.297660	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.595320	N	stemloop
hsa-mir-132	hg38:chr17:2049951-2049973:-	1	0.297660	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	1.190640	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.297660	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.297660	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.297660	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	4	1.190640	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.297660	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	28	8.334482	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	11	3.274261	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	9	2.678941	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	18	5.357881	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.297660	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	8	2.381281	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.297660	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	8	2.381281	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.297660	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	1	0.297660	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	3	0.892980	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	7	2.083620	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	5	1.488300	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	10	2.976601	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	11	3.274261	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	1	0.297660	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.297660	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	7	2.083620	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	19	5.655541	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.297660	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.892980	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.297660	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.595320	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.297660	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	4	1.190640	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	15	4.464901	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	13	3.869581	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	2	0.595320	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.595320	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054711:+	1	0.297660	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.892980	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	80	23.812805	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	125	37.207508	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	196	58.341373	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.297660	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941832-34941851:+	1	0.297660	N	precursor
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	12	3.571921	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	35	10.418102	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.595320	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	2	0.595320	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	2	0.595320	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.297660	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	22	6.548521	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	14	4.167241	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	3	0.892980	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	3	0.892980	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	4	1.190640	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.297660	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.297660	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.595320	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.297660	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	2	0.595320	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	5	1.488300	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.297660	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.297660	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	51	15.180663	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	43	12.799383	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	8	2.381281	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.297660	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.297660	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	15	4.464901	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.297660	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	51	15.180663	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	3	0.892980	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.297660	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.297660	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.297660	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.595320	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	5	1.488300	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	29	8.632142	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.190640	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	39	11.608743	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	240	71.438415	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	10	2.976601	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	12	3.571921	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.297660	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.595320	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	13	3.869581	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	88	26.194086	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.595320	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.297660	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	84	25.003445	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	163	48.518591	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	394	117.278065	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	590	175.619438	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	290	86.321419	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.297660	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	4	1.190640	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	10	2.976601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	31	9.227462	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	268	79.772897	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1235	367.610180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	863	256.880636	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.892980	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	10	2.976601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	76	22.622165	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	69	20.538544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.190640	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	3	0.892980	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	12	3.571921	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.297660	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.595320	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	5	1.488300	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.595320	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.297660	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.297660	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.297660	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.892980	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.892980	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.892980	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.297660	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.297660	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.595320	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	40	11.906403	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1895	564.065822	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	600	178.596039	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	19	5.655541	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	1.190640	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.892980	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.297660	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.297660	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.297660	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.297660	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.595320	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	2.678941	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.595320	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.297660	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.297660	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	59	17.561944	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	72	21.431525	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	32	9.525122	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	488	145.258111	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	755	224.733349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1398	416.128770	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	85	25.301105	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.297660	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	4	1.190640	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	2	0.595320	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.595320	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.297660	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.595320	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	1.190640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	2.381281	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.297660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.297660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.892980	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	639	190.204781	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	51	15.180663	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	2.083620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.892980	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1725	513.463611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	489	145.555772	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	256	76.200977	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	38	11.311082	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.595320	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.297660	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	6	1.785960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	1.190640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	26	7.739162	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	10	2.976601	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.785960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	2.381281	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	1.488300	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.297660	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	2.678941	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.297660	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	3	0.892980	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.595320	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	28	8.334482	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	591	175.917098	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	3.869581	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	13	3.869581	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.297660	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.297660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.297660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	32	9.525122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	10	2.976601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	17	5.060221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	10	2.976601	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	12	3.571921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.297660	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	564	167.880276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	384	114.301465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	3875	1153.432750	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	449	133.649369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	86	25.598766	N	mature,MIMAT0000435
