miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.891958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.178392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8339	1487.607847	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.891958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	403	71.891829	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	6	1.070350	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.178392	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146592:-	1	0.178392	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.356783	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.356783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.356783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	39	6.957274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	46	8.206015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	12	2.140700	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	381	67.967213	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8204	1463.524976	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	12055	2150.511163	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16556	2953.451914	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	349	62.258681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.178392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.535175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.356783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.178392	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	0.535175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.535175	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.356783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.178392	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.178392	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	1.427133	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	1.248741	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.178392	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.178392	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	28	4.994966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	142	25.331612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1768	315.396411	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	28498	5083.804822	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9561	1705.602425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14137	2521.922548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2226	397.099780	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	1.605525	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.178392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.535175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.178392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.535175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.178392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.070350	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	26	4.638183	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.178392	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539854:+	1	0.178392	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.178392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	24	4.281399	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	7	1.248741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	6	1.070350	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	34	6.065316	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	286	51.020008	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	167	29.791403	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	67	11.952240	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3311	590.654704	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	18156	3238.878530	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	13203	2355.304761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	32634	5821.632626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1130	201.582548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	1.248741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	6	1.070350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	1.248741	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	3.032658	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.356783	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.178392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.356783	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.070350	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.178392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539861:+	1	0.178392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.178392	N	stemloop
hsa-let-7c	hg38:chr21:16539868-16539889:+	1	0.178392	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.178392	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.713567	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	2.675875	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	79	14.092939	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.356783	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.356783	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	1.070350	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	100	17.839164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	146	26.045179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	197	35.143152	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	5	0.891958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.178392	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.356783	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.178392	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.356783	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.178392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	2.497483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	71	12.665806	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	244	43.527559	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.356783	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.178392	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	1.248741	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	2.497483	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.178392	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.535175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	42	7.492449	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	30	5.351749	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	440	78.492320	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1411	251.710597	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1797	320.569769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	44	7.849232	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	0.891958	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.178392	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.178392	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.178392	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.178392	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.356783	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	1.962308	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	44	7.849232	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.356783	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	2.140700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	22	3.924616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	185	33.002453	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	59	10.525106	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1364	243.326191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3692	658.621917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	6450	1150.626048	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	31	5.530141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.356783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.356783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176378:+	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.535175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.178392	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	0.891958	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.178392	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	149	26.580354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	6413	1144.025557	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.356783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3672	655.054085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	0.891958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1379	246.002065	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.356783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	60	10.703498	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	192	34.251194	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	23	4.103008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	11	1.962308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557269:-	1	0.178392	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.178392	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.178392	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.178392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	42	7.492449	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.178392	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	29	5.173357	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.178392	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	731	130.404285	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.070350	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	386	68.859171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.891958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	88	15.698464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.178392	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.319091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	13	2.319091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.178392	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	0.891958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268359:-	1	0.178392	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.178392	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.356783	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	1.962308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	345	61.545114	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	238	42.457209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	453	80.811411	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.178392	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.178392	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.178392	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.535175	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.356783	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.356783	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.178392	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	22	3.924616	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	31	5.530141	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	22	3.924616	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.178392	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.178392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	0.891958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.356783	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	43	7.670840	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.178392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	1.070350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	50	8.919582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7243	1292.090614	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.178392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.178392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.178392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.535175	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	13	2.319091	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	342	61.009939	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	65422	11670.737564	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.713567	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.356783	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	12	2.140700	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1492	266.160320	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	4	0.713567	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	402	71.713437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	216	38.532593	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	36	6.422099	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.178392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	14	2.497483	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.713567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.178392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	4	0.713567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.178392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1928	343.939073	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.178392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	0.891958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.178392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.356783	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3719	663.438492	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	673	120.057571	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.713567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	0.891958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	11	1.962308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	34952	6235.144437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10440	1862.408672	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.356783	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	395	70.464696	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	304	54.231057	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	0.891958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	27	4.816574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	4	0.713567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.178392	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.178392	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.178392	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	0.891958	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	12	2.140700	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.713567	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	16	2.854266	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.356783	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	2	0.356783	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	18	3.211049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	310	55.301407	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10424	1859.554406	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	654	116.668129	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.356783	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	5	0.891958	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	365	65.112947	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	35418	6318.274939	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3803	678.423389	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2067	368.735510	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	255	45.489867	N	mature,MIMAT0000099
