miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.279920	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	17	2.379316	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	16	2.239356	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	76	10.636943	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.279920	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.279920	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	146	20.434127	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	470	65.781095	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	27	3.778914	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	11	1.539558	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.139960	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.279920	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	1.119678	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	117	16.375294	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	77	10.776903	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	214	29.951392	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	919	128.623034	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1077	150.736678	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	745	104.270033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.139960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	3	0.419879	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	21	2.939155	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	278	38.908818	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1666	233.172986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1754	245.489446	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	13	1.819477	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.279920	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	0.979718	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	41	5.738351	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	85	11.896581	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.139960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	0.839759	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	1.539558	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.139960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.139960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.279920	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	1.819477	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.279920	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.139960	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	0.839759	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.419879	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	10	1.399598	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1801	252.067556	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	555	77.677675	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	17	2.379316	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.139960	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.139960	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.139960	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.139960	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.139960	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.419879	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	1.259638	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.279920	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	13	1.819477	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	162	22.673484	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	57	7.977707	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	915	128.063195	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	852	119.245729	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1850	258.925585	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	111	15.535535	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.139960	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.139960	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.139960	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.419879	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.139960	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.139960	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.279920	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.139960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	0.559839	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	506	70.819646	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	90	12.596380	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1012	141.639293	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	220	30.791151	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	78	10.916862	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	11	1.539558	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.139960	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.139960	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	6	0.839759	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	50	6.997989	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	0.839759	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	13	1.819477	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	1.259638	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	0.839759	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	20	2.799196	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.139960	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	0.559839	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	6	0.839759	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	9	1.259638	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	434	60.742543	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	52	7.277908	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	21	2.939155	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	7	0.979718	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	3	0.419879	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428955-149428982:+	1	0.139960	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428961-149428983:+	1	0.139960	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428966-149428983:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428969-149428993:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428997:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	2	0.279920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	6	0.839759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	4	0.559839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	8	1.119678	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	3	0.419879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	4	0.559839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	91	12.736340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	86	12.036541	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	167	23.373283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	63	8.817466	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1363	190.765174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1217	170.331047	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	14687	2055.589224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3056	427.717074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	561	78.517434	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	7	0.979718	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	21	2.939155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	190	26.592357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	66674	9331.678076	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	51109	7153.204169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1610986	225473.238991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	775999	108608.645875	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	158300	22155.632471	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	2717	380.270710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	11	1.539558	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429003:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	19	2.659236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.419879	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	74	10.357023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	9	1.259638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	0.699799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	19	2.659236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	0.699799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	8	1.119678	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	6	0.839759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	190	26.592357	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	21	2.939155	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	174	24.353001	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	10	1.399598	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	17	2.379316	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	35	4.898592	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	38	5.318471	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	2	0.279920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	4	0.559839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.139960	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	3	0.419879	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.139960	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.139960	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	0.559839	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.139960	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	0.279920	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	1.119678	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	242	33.870266	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.419879	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.559839	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	8	1.119678	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	7	0.979718	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	9	1.259638	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	11	1.539558	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.139960	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	1.399598	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	763	106.789309	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	803	112.387700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	7862	1100.363755	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	9670	1353.411030	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	23755	3324.744468	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	903	126.383677	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	7	0.979718	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	0.699799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	68	9.517265	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	0.699799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	9	1.259638	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.139960	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.139960	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.139960	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.419879	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	1.539558	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	210	29.391553	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	0.699799	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.279920	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	0.699799	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	69	9.657225	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	31	4.338753	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	11	1.539558	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	402	56.263830	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	146	20.434127	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	13	1.819477	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.139960	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.139960	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	4	0.559839	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	2	0.279920	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	43	6.018270	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	0.699799	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.279920	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.279920	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.279920	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.279920	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	110	15.395575	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	296	41.428094	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	50	6.997989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	12	1.679517	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.139960	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.139960	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.139960	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.139960	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.279920	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.279920	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	0.559839	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	62	8.677506	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	470	65.781095	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	360	50.385519	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	531	74.318641	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.139960	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.139960	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.139960	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	7	0.979718	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	39	5.458431	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.139960	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	12	1.679517	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	86	12.036541	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.279920	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.279920	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	14	1.959437	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	4455	623.520800	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	12	1.679517	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	11044	1545.715761	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.559839	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.139960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	47	6.578109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	197742	27675.925939	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	21	2.939155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.419879	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	11	1.539558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	60325	8443.073461	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	15	2.099397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.139960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.139960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	181	25.332719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.139960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	11	1.539558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.139960	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.139960	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	149	20.854007	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	11	1.539558	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	1.539558	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	4	0.559839	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	110	15.395575	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	29	4.058833	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.139960	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950001:-	1	0.139960	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.139960	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.279920	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.139960	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.139960	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	1	0.139960	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	194	27.152196	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	272	38.069059	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.139960	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	0.279920	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.139960	N	precursor
hsa-mir-149	hg38:chr2:240455996-240456014:+	1	0.139960	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.139960	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.139960	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	49	6.858029	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	50	6.997989	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	169	23.653202	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	166	23.233323	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	3	0.419879	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.139960	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.139960	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	0.419879	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	730	102.170636	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	651	91.113814	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	23	3.219075	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	526	73.618842	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	52	7.277908	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.139960	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.139960	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.139960	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	3	0.419879	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.139960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.139960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	0.699799	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.559839	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2093	292.935810	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	9	1.259638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.419879	N	mature,MIMAT0000757
