miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.217401	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.405800	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	51	10.347911	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	10.956612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	3.449304	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	269	54.580158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6225	1263.053839	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8113	1646.129445	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	10811	2193.554225	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	325	65.942570	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.202900	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.405800	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.405800	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.202900	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.811601	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	1.014501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.608701	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.202900	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.202900	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.202900	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.202900	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	0.811601	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	3.652204	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	24	4.869605	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.202900	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.202900	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.608701	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.202900	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.202900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	37	7.507308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	109	22.116123	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1392	282.437099	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	23089	4684.763066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7452	1512.012403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11427	2318.540758	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2133	432.786159	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.405800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.405800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.014501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.202900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.405800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.405800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	2.434803	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.608701	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.405800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	1.826102	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	1.420302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.202900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	1.623202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.202900	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.202900	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	6	1.217401	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	52	10.550811	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.202900	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.014501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.202900	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	27	5.478306	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	171	34.695937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	128	25.971228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	7.304408	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2092	424.467250	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9178	1862.218174	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6938	1407.721692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	17408	3532.086944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	740	150.146159	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.014501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	1.014501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	1.217401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	23	4.666705	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.405800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	1.420302	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539863:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	0.811601	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.202900	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.202900	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.202900	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.202900	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.420302	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	19	3.855104	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	105	21.304523	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	1.217401	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.202900	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.405800	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.202900	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	103	20.898722	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	110	22.319024	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	187	37.942340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	2.434803	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.202900	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.811601	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.217401	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.202900	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.202900	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.202900	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.405800	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.202900	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	20	4.058004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	115	23.333525	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	350	71.015075	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.405800	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.405800	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	24	4.869605	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.202900	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.202900	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.202900	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.202900	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.405800	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	35	7.101508	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	2.029002	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	259	52.551156	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	812	164.754975	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1047	212.436525	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	19	3.855104	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.405800	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.202900	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.202900	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.202900	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.202900	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.405800	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.420302	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	2.231902	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	5.072505	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.405800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	10	2.029002	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	2.434803	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	111	22.521924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	8.724709	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	897	182.001493	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2216	449.626877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3565	723.339267	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	26	5.275406	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.405800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.811601	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176424:+	1	0.202900	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.811601	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.202900	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.202900	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.202900	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	121	24.550926	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3579	726.179870	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.608701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2193	444.960172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.014501	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	845	171.450682	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.202900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	5.884106	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	114	23.130625	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	20	4.058004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	2.434803	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.811601	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.202900	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.202900	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	1.014501	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	133	26.985729	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	1.217401	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.202900	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	4.666705	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.405800	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.014501	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	694	140.812749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	1.420302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	471	95.566001	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.405800	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.202900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	110	22.319024	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.811601	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	2.029002	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.202900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	16	3.246403	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.202900	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.202900	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.202900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	4	0.811601	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	1.014501	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	2.840603	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	305	61.884566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	168	34.087236	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	339	68.783173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.202900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	6	1.217401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.608701	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	1.217401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.202900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.202900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.202900	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	2	0.405800	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.811601	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	8.724709	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	9.536310	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	7.101508	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.405800	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	23	4.666705	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	6	1.217401	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	1.014501	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	37	7.507308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4181	848.325799	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.202900	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	8	1.623202	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	12	2.434803	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	15	3.043503	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	339	68.783173	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	48443	9829.095120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.811601	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	11	2.231902	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1336	271.074687	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.202900	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	0.608701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	488	99.015305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152298:-	1	0.202900	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.202900	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	262	53.159856	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	48	9.739210	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	2	0.405800	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	11	2.231902	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152298:-	1	0.202900	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.202900	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.405800	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	0.608701	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.608701	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.202900	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1377	279.393596	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.608701	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	18	3.652204	N	mature,MIMAT0000099
