miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	2291	551.281579	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	1.925034	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	17	4.090697	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	7	1.684405	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	25622	6165.402280	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.481258	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	1.203146	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.481258	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	13169	3168.846407	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.721888	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6769	1628.819297	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	335	80.610794	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146592:-	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.240629	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.481258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.721888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	34	8.181394	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	57	13.715866	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	16	3.850068	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	325	78.204502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6822	1641.572647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13064	3143.580337	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25479	6130.992300	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2313	556.575422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.721888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.481258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	2.165663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	0.962517	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	2.165663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.481258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.721888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.481258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.240629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.481258	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.481258	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.887551	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	22	5.293843	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	49	11.790833	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	3	0.721888	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.481258	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	4	0.962517	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	5	1.203146	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	6	1.443775	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	63	15.159642	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	148	35.613127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2110	507.727688	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	24607	5921.163606	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	11056	2660.396831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	20207	4862.394968	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6275	1509.948455	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	12	2.887551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.240629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.203146	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.481258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.962517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.481258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.240629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.481258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	20	4.812585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	20	4.812585	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.481258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	2.165663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	9	2.165663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.481258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	6	1.443775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	4	0.962517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	17	4.090697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113732-46113751:+	1	0.240629	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	4.090697	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	103	24.784811	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.481258	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.203146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.240629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.240629	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	9	2.165663	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	66	15.881530	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	70	16.844047	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	28	6.737619	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	750	180.471927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3610	868.671541	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3083	741.859934	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8600	2069.411428	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	297	71.466883	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.240629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.481258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.481258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	5.293843	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.240629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.240629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	1.443775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.481258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.240629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.240629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.240629	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.481258	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	3.609439	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	14.197125	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.481258	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178840:+	1	0.240629	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.721888	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.481258	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	69	16.603417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	156	37.538161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	279	67.135557	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	42	10.106428	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.481258	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.962517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.443775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.481258	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.481258	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178913:+	1	0.240629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.240629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.481258	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	34	8.181394	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	126	30.319284	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	415	99.861133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.721888	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.721888	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	1.684405	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	41	9.865799	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.240629	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.962517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	22	5.293843	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	4.331326	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	292	70.263737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	748	179.990668	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1120	269.504744	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	24	5.775102	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.721888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.240629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.240629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.240629	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.240629	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.481258	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	1.203146	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	5.775102	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.240629	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	0.962517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	1.925034	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	62	14.919013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	27	6.496989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	650	156.409003	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2244	539.972005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5262	1266.191039	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	4	0.962517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.481258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.721888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.240629	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.240629	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.684405	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.240629	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.240629	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	19	4.571955	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	474	114.058258	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.721888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5384	1295.547806	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	1.203146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.240629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2245	540.212634	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.684405	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	686	165.071656	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	1.203146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	33	7.940765	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	65	15.640900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	2.165663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	0.962517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.240629	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	10	2.406292	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.240629	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557286:-	1	0.240629	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	1.684405	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	130	31.281801	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.481258	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.240629	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.240629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	70	16.844047	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.240629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.240629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	0.962517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	750	180.471927	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.165663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.240629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	312	75.076322	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.925034	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	81	19.490968	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.481258	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	2.406292	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	11	2.646922	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.240629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.240629	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.481258	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.240629	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	1.443775	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	2.406292	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	226	54.382207	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	155	37.297532	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	260	62.563601	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	0.962517	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	0.721888	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.481258	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.240629	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	31	7.459506	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	33	7.940765	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	44	10.587686	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.481258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	23	5.534472	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.240629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	1.925034	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	6.256360	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3175	763.997824	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.240629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.962517	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	1.443775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	33	7.940765	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	237	57.029129	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	30465	7330.769669	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	2.165663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.240629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.481258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	12	2.887551	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	860	206.941143	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.481258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	217	52.216544	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	126	30.319284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	23	5.534472	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	0.962517	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.240629	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.481258	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.240629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	0.721888	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1061	255.307619	N	mature,MIMAT0000099
