miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641252-57641272:+	26	8.105660	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	27	8.417417	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	62	19.328882	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	20	6.235123	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.935269	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.311756	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.623512	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.623512	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	3.117562	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.311756	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.311756	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	4	1.247025	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	2.182293	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	156	48.633962	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.311756	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	39	12.158491	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.247025	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.311756	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.935269	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.311756	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.311756	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.311756	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.311756	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.623512	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	6	1.870537	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	6	1.870537	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	69	21.511176	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	41	12.782003	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	8	2.494049	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	28	8.729173	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.935269	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	25	7.793904	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	4	1.247025	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	51	15.899565	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	5	1.558781	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.311756	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	2	0.623512	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564940-62564962:+	1	0.311756	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.623512	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	26	8.105660	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	16	4.988099	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	19	5.923367	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	42	13.093759	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	3	0.935269	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	5	1.558781	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	78	24.316981	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.311756	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.623512	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	5	1.558781	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.623512	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	7	2.182293	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	77	24.005225	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	41	12.782003	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	2	0.623512	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	4	1.247025	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	6	1.870537	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.311756	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.311756	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.558781	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	127	39.593033	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	184	57.363135	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	185	57.674891	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054696-101054715:+	1	0.311756	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054700-101054716:+	1	0.311756	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.311756	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.311756	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.311756	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	1	0.311756	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294288:-	1	0.311756	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	40	12.470247	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	15	4.676343	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.311756	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	12	3.741074	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	40	12.470247	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	4	1.247025	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.311756	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.311756	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.623512	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.311756	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.311756	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.311756	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.311756	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	3.429318	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	11	3.429318	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.311756	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	3	0.935269	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.935269	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	2.494049	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.311756	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.311756	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.311756	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	33	10.287954	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.311756	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.311756	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.311756	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	1.558781	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.247025	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	28	8.729173	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	10	3.117562	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	16	4.988099	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	48	14.964296	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	4.052830	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	10	3.117562	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933085-69933103:+	1	0.311756	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.623512	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	3.117562	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	66	20.575907	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.311756	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	27	8.417417	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	146	45.516401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	375	116.908563	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	200	62.351234	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	55	17.146589	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.311756	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.623512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	1.247025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	21	6.546880	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	185	57.674891	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	437	136.237446	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	200	62.351234	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.311756	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	1.247025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	19	5.923367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	12	3.741074	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.311756	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.623512	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	2.805806	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.311756	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.935269	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	1	0.311756	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.311756	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	7	2.182293	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1124	350.413934	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	222	69.209870	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.623512	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.311756	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964151-6964171:+	1	0.311756	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.311756	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.311756	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	3.117562	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.311756	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	36	11.223222	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	62	19.328882	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	41	12.782003	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	388	120.961394	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	195	60.792453	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	367	114.414514	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	17	5.299855	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.311756	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.623512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.935269	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	84	26.187518	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	12	3.741074	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.311756	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	174	54.245573	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	19	5.923367	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	22	6.858636	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	1	0.311756	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.311756	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.311756	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	0.623512	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.311756	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.311756	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.311756	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.311756	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	6	1.870537	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.935269	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	2	0.623512	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.311756	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	0.935269	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	25	7.793904	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.311756	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.623512	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	100	31.175617	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	20	6.235123	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.623512	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428967-149428988:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	2	0.623512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	12	3.741074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428995:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	74	23.069957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	36	11.223222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	20	6.235123	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	12	3.741074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	42	13.093759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.623512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	1625	506.603775	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	1157	360.701888	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	7802	2432.321633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1549	482.910306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	133	41.463571	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	817	254.704790	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	176	54.869086	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	57318	17869.240110	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	45978	14333.925150	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1083596	337817.737991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	473463	147605.011169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	49793	15523.274936	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	267	83.238897	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	22	6.858636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.623512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	77	24.005225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	24	7.482148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	1.247025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428997:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	96	29.928592	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	18	5.611611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	28	8.729173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	779	242.858056	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	420	130.937591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	1464	456.411032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	2	0.623512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	136	42.398839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	444	138.419739	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	808	251.898985	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	749	233.505371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	4	1.247025	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429004:+	1	0.311756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	3	0.935269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.623512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	15	4.676343	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	4	1.247025	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.311756	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.311756	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.311756	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	0.311756	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	0.623512	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	45	14.029028	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	0.623512	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.623512	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.311756	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.311756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.311756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.623512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.623512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.311756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.311756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	2.494049	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	417	130.002323	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	585	182.377359	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2883	898.793036	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3156	983.902470	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4560	1421.608132	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	89	27.746299	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.935269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	12	3.741074	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	22	6.858636	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.311756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.623512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.623512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	0.623512	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	6	1.870537	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	3	0.935269	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	1.870537	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	2.494049	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	92	28.681568	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	7	2.182293	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.311756	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	1.558781	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	34	10.599710	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	34	10.599710	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.311756	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	2	0.623512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	15	4.676343	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	332	103.503048	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	195	60.792453	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.623512	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.311756	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	4	1.247025	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.311756	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.311756	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.311756	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	24	7.482148	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	5	1.558781	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.311756	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	15	4.676343	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	38	11.846734	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	0.623512	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.623512	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.311756	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	21	6.546880	N	mature,MIMAT0002809
