miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.166975	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	2	0.333949	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	10	1.669747	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	21	3.506468	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.166975	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.166975	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	0.667899	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715270:+	1	0.166975	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715272:+	2	0.333949	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715302-114715325:+	1	0.166975	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715325:+	2	0.333949	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715326:+	4	0.667899	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715327:+	1	0.166975	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.166975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.166975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.166975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.166975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.166975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.166975	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	6	1.001848	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.333949	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.166975	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.166975	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	0.500924	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	0.834873	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	1.001848	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.166975	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.166975	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086115-20086136:+	1	0.166975	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.166975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.166975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	54	9.016631	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	82	13.691921	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.166975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	302	50.426345	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	890	148.607440	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	23	3.840417	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	57	9.517555	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.166975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	0.667899	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.166975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	9	1.502772	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	1	0.166975	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	48	8.014783	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	62	10.352428	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	349	58.274153	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	58	9.684530	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.333949	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.166975	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	5	0.834873	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.333949	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	11	1.836721	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	37	6.178062	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	274	45.751054	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	97	16.196541	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.166975	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	6	1.001848	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.667899	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	7	1.168823	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	67	11.187302	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.166975	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	3	0.500924	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	6	1.001848	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	69	11.521251	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.166975	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.166975	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	1.502772	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	644	107.531676	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.333949	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	60	10.018479	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.001848	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.166975	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	1.335797	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.333949	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.166975	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	3	0.500924	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	9	1.502772	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	12	2.003696	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.166975	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.166975	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	6	1.001848	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.166975	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	11	1.836721	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	126	21.038806	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	87	14.526795	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	8	1.335797	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	78	13.024023	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	2	0.333949	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	26	4.341341	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	3	0.500924	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	28	4.675290	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	6	1.001848	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.166975	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	2	0.333949	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	2	0.333949	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	2	0.333949	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	3	0.500924	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	14	2.337645	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	9	1.502772	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	55	9.183606	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	128	21.372755	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	1	0.166975	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	11	1.836721	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	100	16.697465	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	3	0.500924	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	23	3.840417	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	7	1.168823	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	16	2.671594	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	9	1.502772	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	42	7.012935	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	35	5.844113	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.166975	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	3	0.500924	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	2	0.333949	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.166975	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.333949	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.333949	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	70	11.688226	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	131	21.873679	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	193	32.226108	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.166975	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.166975	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	4	0.667899	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.166975	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	30	5.009240	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	34	5.677138	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	2	0.333949	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	2	0.333949	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	5	0.834873	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	34	5.677138	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	50	8.348733	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.166975	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.333949	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.333949	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	4	0.667899	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	1	0.166975	N	unannotated
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.166975	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.166975	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.166975	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.166975	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	9	1.502772	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	6	1.001848	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	1	0.166975	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	46	7.680834	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	37	6.178062	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	16	2.671594	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.166975	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.333949	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	18	3.005544	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	23	3.840417	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.166975	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	1.335797	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	0.500924	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	26	4.341341	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.166975	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	79	13.190997	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	230	38.404170	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	2.170670	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	1.001848	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	0.834873	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	14	2.337645	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	156	26.048046	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.166975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.166975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	69	11.521251	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	180	30.055437	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	735	122.726369	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	940	156.956172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	507	84.656148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.166975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	0.667899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	13	2.170670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	249	41.576688	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1587	264.988772	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1438	240.109549	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	0.834873	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	2.170670	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	65	10.853352	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	69	11.521251	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.166975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	1.669747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.333949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	1.168823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.333949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.166975	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	1.502772	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.166975	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.500924	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.166975	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.333949	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	15	2.504620	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	5	0.834873	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964136:+	2	0.333949	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	39	6.512011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1930	322.261077	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	819	136.752240	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	51	8.515707	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.166975	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.333949	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.166975	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.166975	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964153-6964176:+	1	0.166975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.333949	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	10	1.669747	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	5	0.834873	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.166975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	26	4.341341	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	200	33.394930	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	127	21.205781	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1808	301.890170	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2100	350.646768	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5102	851.904671	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	242	40.407866	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.166975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.166975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	1	0.166975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.166975	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.166975	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.166975	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.166975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.166975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	8	1.335797	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.333949	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	550	91.836058	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	76	12.690074	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.166975	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	957	159.794741	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	283	47.253826	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	45	7.513859	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	17	2.838569	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.166975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.333949	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	26	4.341341	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.166975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	0.667899	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	17	2.838569	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	0.834873	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	1.001848	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.166975	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	1.335797	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.333949	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.166975	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	10	1.669747	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	21	3.506468	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	992	165.638854	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	83	13.858896	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	30	5.009240	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	9	1.502772	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.166975	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428968:+	3	0.500924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.166975	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428969-149428991:+	2	0.333949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428970-149428993:+	1	0.166975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428993:+	1	0.166975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428972-149428996:+	1	0.166975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428973-149428996:+	4	0.667899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	6	1.001848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	5	0.834873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.166975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	4	0.667899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	39	6.512011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	53	8.849657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	76	12.690074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	45	7.513859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.166975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	699	116.715281	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	960	160.295665	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	9766	1630.674446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2218	370.349777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	363	60.611798	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	2	0.333949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	18	3.005544	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	76	12.690074	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	23980	4004.052141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	29454	4918.071383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	915487	152863.122696	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	515027	85996.453792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	103981	17362.191228	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1386	231.426867	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.333949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.834873	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	46	7.680834	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	8	1.335797	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	1.001848	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	14	2.337645	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.667899	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	12	2.003696	N	mature,MIMAT0000435
