miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.214641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	1.073204	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	5.795300	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	292	62.675093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	9449	2028.140258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3148	675.689018	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11005	2362.121234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4904	1052.598140	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.858563	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.214641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.643922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.429281	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	0.643922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.643922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.214641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.214641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.643922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.214641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113699-46113722:+	1	0.214641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	0.858563	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	50	10.732037	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.214641	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.214641	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.214641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	11	2.361048	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	10	2.146407	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.214641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.214641	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	1.717126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	85	18.244462	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	92	19.746947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	114	24.469043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	1.073204	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	599	128.569797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2657	570.300420	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2625	563.431916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18600	3992.317579	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1496	321.102532	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	15	3.219611	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.429281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	3.648892	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.214641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.214641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.429281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.214641	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539866-16539892:+	1	0.214641	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.214641	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.214641	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.214641	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.858563	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	4.722096	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	77	16.527336	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	6	1.287844	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	3	0.643922	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.214641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.214641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.214641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	36	7.727066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	143	30.693624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	497	106.676443	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	80	17.171258	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.214641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.429281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.858563	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.214641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	3.434252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	87	18.673744	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	426	91.436951	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	1.287844	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.429281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.214641	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	3.434252	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.429281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	1.931767	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	180	38.635331	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	805	172.785788	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2369	508.483889	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	119	25.542247	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	18	3.863533	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.214641	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.214641	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.214641	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.214641	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	1.931767	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	39	8.370988	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.214641	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.429281	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.429281	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	12	2.575689	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	42	9.014911	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	691	148.316744	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3523	756.179292	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14524	3117.441963	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	130	27.903295	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.643922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.214641	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.643922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.858563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.214641	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.214641	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.429281	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.858563	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	668	143.380008	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.214641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.214641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.429281	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14521	3116.798041	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	2.575689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3656	784.726509	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.287844	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	661	141.877523	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	25	5.366018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	23	4.936737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	0.858563	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.214641	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.643922	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	51	10.946677	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.214641	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.858563	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	152	32.625391	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2484	533.167573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	22	4.722096	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	357	76.626741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	2.361048	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	7.297785	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.214641	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.790329	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.214641	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.214641	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.429281	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.502485	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	262	56.235871	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	242	51.943057	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	868	186.308154	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.643922	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.214641	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.429281	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.214641	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.214641	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	21	4.507455	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	21	4.507455	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	53	11.375959	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	0.643922	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.429281	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	15	3.219611	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.858563	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	94	20.176229	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.214641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	0.429281	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	2.361048	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4722	1013.533527	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.214641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.214641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	6	1.287844	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	76	16.312695	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	23759	5099.649105	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	2.361048	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.214641	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	276	59.240841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	74	15.883414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	30	6.439222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.214641	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	1.073204	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2094	449.457689	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.073204	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.643922	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1695	363.816037	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	594	127.496594	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10708	2298.372937	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5846	1254.789708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	19	4.078174	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	22	4.722096	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	0.643922	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.429281	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.643922	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	5	1.073204	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	57	12.234522	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.073204	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.429281	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	5	1.073204	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	28	6.009940	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5880	1262.087493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	629	135.009019	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	12	2.575689	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	24	5.151378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10979	2356.540575	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1701	365.103882	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2030	435.720682	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	511	109.681413	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	27	5.795300	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.429281	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.214641	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.214641	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.214641	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.073204	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	1	0.214641	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	189	40.567098	N	mature,MIMAT0000101
