miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.927690	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.309230	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.309230	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.618460	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337244-54337263:+	1	0.309230	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.309230	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	3.401529	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	217	67.102887	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	249	76.998244	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.309230	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.309230	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	1	0.309230	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456032:+	2	0.618460	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456033:+	3	0.927690	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.309230	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	41	12.678426	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	30	9.276897	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	188	58.135220	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	311	96.170497	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	2	0.618460	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	2	0.618460	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456075:+	1	0.309230	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.309230	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.618460	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.309230	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.618460	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.309230	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500854:-	343	106.065854	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.309230	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	326	100.808945	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	1.546149	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.309230	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	412	127.402716	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	5.875368	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	2.473839	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	8	2.473839	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.309230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	833	257.588502	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.309230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.927690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	0.927690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2288	707.517997	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	34	10.513816	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	59	18.244564	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	447	138.225763	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	14	4.329219	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	116	35.870668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	195	60.299829	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	23	7.112288	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	280	86.584370	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	1.546149	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	8	2.473839	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.309230	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	20	6.184598	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.309230	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	112	34.633748	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	16	4.947678	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.236920	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	2	0.618460	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	55	17.007644	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	338	104.519704	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.927690	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	21	6.493828	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.618460	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	10	3.092299	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	4	1.236920	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.309230	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	10	3.092299	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.309230	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.309230	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574370:-	1	0.309230	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	124	38.344507	N	mature,MIMAT0026480
hsa-mir-1539	hg38:chr18:49487369-49487392:+	1	0.309230	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.927690	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.309230	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.927690	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574003:+	37	11.441506	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	70	21.646093	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	79	24.429162	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	64	19.790713	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	18	5.566138	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	1.546149	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.309230	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.309230	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	102	31.541449	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049185:-	1	0.309230	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	112	34.633748	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	32	9.895357	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	52	16.079954	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	2.164609	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.309230	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	14	4.329219	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	12	3.710759	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	89	27.521461	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	156	48.239863	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	1.236920	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.618460	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	2.783069	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.618460	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	18	5.566138	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	1.546149	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.236920	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	1.546149	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	2.164609	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	1.236920	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	262	81.018232	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.309230	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	2.783069	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	12.059966	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.927690	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	4	1.236920	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	32	9.895357	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	2.473839	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	225	69.576726	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	14	4.329219	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.309230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.309230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	0.927690	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404778:+	1	0.309230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.309230	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.309230	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.309230	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	1.236920	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.309230	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.618460	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.309230	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.309230	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.618460	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.309230	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	1.236920	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.236920	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	34	10.513816	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	16	4.947678	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	526	162.654924	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	19	5.875368	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	2	0.618460	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	0.927690	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	58	17.935334	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.309230	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.618460	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.309230	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.309230	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	1.236920	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.309230	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	546	168.839522	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	14	4.329219	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	43	13.296885	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.927690	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.309230	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.309230	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	72	22.264552	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.309230	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	31	9.586127	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.309230	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	7	2.164609	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	14	4.329219	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.309230	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	2	0.618460	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	1	0.309230	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	158	48.858323	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	1	0.309230	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	297	91.841278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	0.309230	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	48	14.843035	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	9	2.783069	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.927690	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.927690	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.309230	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.309230	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	1.236920	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.309230	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	6	1.855379	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	31	9.586127	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	273	84.419761	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	155	47.930634	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	1.236920	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.927690	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	6	1.855379	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.618460	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.309230	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	7	2.164609	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.618460	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	17	5.256908	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	23	7.112288	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	216	66.793657	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	245	75.761324	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	2	0.618460	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.927690	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	1.546149	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	5	1.546149	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.618460	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	4	1.236920	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	15	4.638448	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	34	10.513816	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	43	13.296885	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	4	1.236920	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.618460	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	4	1.236920	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	48	14.843035	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	28	8.658437	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	19	5.875368	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	4	1.236920	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	2	0.618460	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.309230	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.309230	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.618460	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.618460	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.309230	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.309230	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	35	10.823046	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	64	19.790713	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	9	2.783069	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.309230	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.309230	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.309230	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.618460	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	3	0.927690	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	21	6.493828	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	44	13.606115	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.309230	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	8	2.473839	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	11	3.401529	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	3	0.927690	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.309230	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770427:-	1	0.309230	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770407-129770428:-	1	0.309230	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770471:-	21	6.493828	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	291	89.985899	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.618460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	2	0.618460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	908	280.780744	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	7	2.164609	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	49	15.152265	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.618460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	5	1.546149	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	7422	2295.104272	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	3	0.927690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	0.618460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	4	1.236920	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	6823	2109.875566	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	9	2.783069	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	12	3.710759	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	15896	4915.518393	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.309230	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	1.236920	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7264	2246.245949	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.618460	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	3147	973.146476	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	526	162.654924	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	38	11.750736	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	0.618460	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.309230	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	0.618460	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	3	0.927690	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	2	0.618460	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	9	2.783069	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1361	420.861886	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	486	150.285728	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	3	0.927690	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	18	5.566138	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2770	856.566806	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3159	976.857235	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.309230	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	5	1.546149	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	0.618460	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	7	2.164609	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1285	397.360414	N	mature,MIMAT0000261
