miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.501860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	1.756511	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	61	15.306734	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	72	18.066965	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	40	10.037203	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	709	177.909421	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3792	951.526834	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3673	921.666156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16756	4204.584292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	779	195.474526	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.254650	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.250930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.250930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	3.513021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.501860	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.250930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.250930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.250930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.250930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539904:+	1	0.250930	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.003720	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	3.011161	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	31	7.778832	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	56	14.052084	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	128	32.119049	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	331	83.057854	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	31	7.778832	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	1.254650	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.250930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	1.003720	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.250930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.250930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	15	3.763951	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	90	22.583707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	365	91.589476	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.250930	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.250930	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	3.011161	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.250930	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	3.011161	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	4.265811	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	319	80.046693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1243	311.906080	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2642	662.957251	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	84	21.078126	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	2.258371	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.250930	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.250930	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.501860	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	1.003720	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	16	4.014881	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.250930	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.501860	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	0.752790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	41	10.288133	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	33	8.280692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1030	258.457974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4346	1090.542094	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13026	3268.615122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	60	15.055804	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.752790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.501860	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.250930	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176428:+	1	0.250930	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.501860	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	3.011161	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	813	204.006149	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.250930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.501860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13298	3336.868102	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.003720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4367	1095.811626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.752790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1006	252.435653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	8.029762	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	43	10.789993	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.505580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.250930	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.250930	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.501860	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	10.037203	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.501860	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.250930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	93	23.336497	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.250930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.501860	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1331	333.987926	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.258371	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	347	87.072735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	1.003720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	10.288133	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.501860	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.756511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.250930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.752790	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.250930	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.250930	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.250930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	12	3.011161	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	293	73.522511	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	152	38.141371	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	437	109.656442	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.250930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	2.007441	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	14	3.513021	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	28	7.026042	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152241-122152263:-	1	0.250930	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	6	1.505580	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	210	52.695315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.752790	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.250930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	2.760231	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5288	1326.918222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.501860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.752790	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	97	24.340217	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	41510	10416.107302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	2.007441	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.250930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	506	126.970617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	97	24.340217	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	44	11.040923	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.752790	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	2	0.501860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	18	4.516741	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.501860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2643	663.208181	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.003720	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	1.756511	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3138	787.418567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	622	156.078505	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	0.752790	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20780	5214.326903	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9119	2288.231329	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	68	17.063245	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	87	21.830916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.501860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	2.258371	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058449-65058472:-	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.250930	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	1.254650	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.250930	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	26	6.524182	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.501860	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	16	4.014881	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.756511	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	80	20.074406	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	9153	2296.762952	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	709	177.909421	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	12	3.011161	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.752790	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	69	17.314175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20847	5231.139218	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3027	759.565329	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2482	622.808439	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	396	99.368309	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	2.007441	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	1.003720	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.752790	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.250930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.501860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	2	0.501860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.752790	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.501860	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.752790	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	1.003720	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	97	24.340217	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.501860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	18	4.516741	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	5	1.254650	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	332	83.308784	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	4.767671	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	27313	6853.653065	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.254650	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.250930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.501860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	13	3.262091	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.501860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2215	555.810110	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.250930	N	mature,MIMAT0000101
