miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	5	0.881937	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.176387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.176387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	45	7.937433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	92	16.227641	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	62	10.936019	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.176387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	158	27.869210	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4889	862.358028	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	14845	2618.471042	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	47030	8295.499705	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2134	376.410724	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	0.881937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.587487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.352775	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.176387	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.058324	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	27	4.762460	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	27	4.762460	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.705550	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	5	0.881937	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.176387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.176387	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.176387	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	1.940261	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	35	6.173559	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	670	118.179562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14929	2633.287584	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6628	1169.095727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24212	4270.691874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	10158	1791.743270	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	16	2.822198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.176387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.529162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	8	1.411099	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.176387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.176387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.352775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.176387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.176387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.176387	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.176387	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	1.763874	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	65	11.465181	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.352775	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113768:+	1	0.176387	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.176387	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.058324	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.176387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.176387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	5	0.881937	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	14	2.469424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	85	14.992930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	103	18.167903	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	94	16.580416	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.176387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	672	118.532337	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3791	668.684656	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3064	540.451012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20963	3697.609192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1229	216.780122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	20	3.527748	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.176387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.352775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	2.469424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.352775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539869-16539892:+	1	0.176387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.176387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.176387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.529162	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	2.116649	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	46	8.113821	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	0.881937	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.176387	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.176387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	35	6.173559	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	128	22.577588	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	472	83.254856	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	58	10.230470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.352775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	0.881937	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	3.527748	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.176387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.176387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.176387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.058324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	78	13.758218	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	466	82.196531	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.352775	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.176387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.529162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	2.822198	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.176387	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	8	1.411099	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	2.469424	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	273	48.153762	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1180	208.137139	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3460	610.300425	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	203	35.806643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	23	4.056910	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.176387	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.176387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.176387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.176387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	11	1.940261	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	4.586073	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.352775	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.176387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.176387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	24	4.233298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	30	5.291622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	802	141.462700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4591	809.794581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	18819	3319.434594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	135	23.812300	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	1.058324	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.176387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.176387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.176387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.705550	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.176387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.352775	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.352775	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.705550	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	892	157.337566	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.352775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	18923	3337.778884	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	13	2.293036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4519	797.094688	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	1.411099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	843	148.694583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	21	3.704136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	5.115235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.529162	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.529162	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	19	3.351361	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	107	18.873452	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.176387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.176387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1659	292.626707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	16	2.822198	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	327	57.678682	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.705550	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	47	8.290208	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.176387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	0.705550	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.352775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.352775	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.176387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.176387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	1.940261	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	286	50.446798	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	182	32.102508	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1315	231.949439	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	1.058324	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.176387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.176387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.176387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.176387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	1.411099	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	21	3.704136	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	6.702721	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.176387	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.176387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	22	3.880523	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.176387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	66	11.641569	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.352775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.176387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	1.234712	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	17	2.998586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5558	980.361203	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	0.705550	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.352775	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	11	1.940261	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	116	20.460939	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	41081	7246.171026	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	20	3.527748	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.176387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	310	54.680096	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	81	14.287380	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	28	4.938847	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.058324	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.529162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	13	2.293036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2688	474.129347	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.352775	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.529162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3622	638.875185	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1106	195.084471	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	17683	3119.058500	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10414	1836.898446	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058466:-	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	25	4.409685	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	42	7.408271	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.058324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058476:-	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.176387	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.176387	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.352775	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	2.998586	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058501:-	1	0.176387	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.058324	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	1.234712	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	30	5.291622	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10383	1831.430437	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1181	208.313526	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.234712	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	31	5.468010	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	18001	3175.149696	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3655	644.695969	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2682	473.071023	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	635	112.006003	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	30	5.291622	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	1.058324	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.176387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.176387	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.176387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	0.705550	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	1.411099	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	252	44.449626	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.176387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.529162	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.176387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	357	62.970304	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	29	5.115235	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	46693	8236.057149	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	1.940261	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	6	1.058324	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.176387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2765	487.711178	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	27	4.762460	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	0.529162	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	29	5.115235	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.176387	N	precursor
