miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	234	53.290555	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	1.138687	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.227737	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.683212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.683212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	28	6.376648	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	39	8.881759	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	10	2.277374	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	261	59.439465	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6452	1469.361802	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	8022	1826.909544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	12904	2938.723605	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	443	100.887675	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.227737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	1	0.227737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.227737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.455475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	1.594162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.227737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.455475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.227737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.227737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	1.594162	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	17	3.871536	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	1.594162	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.227737	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.227737	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.227737	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.227737	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.227737	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.455475	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	20	4.554748	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	78	17.763518	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1502	342.061598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21606	4920.494591	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7810	1778.629212	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13266	3021.164549	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3210	731.037103	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.455475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.138687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.227737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.455475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.227737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.227737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.821899	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	2.049637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.227737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.227737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.366424	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.683212	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.455475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	1.138687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.227737	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	5.921173	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	72	16.397094	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.227737	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.227737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.910950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.227737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	5.465698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	98	22.318267	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	69	15.713882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	54	12.297820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.683212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1382	314.733108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6289	1432.240604	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4911	1118.418446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13789	3140.271217	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	660	150.306694	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	1.366424	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.455475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.683212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	1.594162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	4.099273	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	1.594162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.455475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.227737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.227737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.227737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539865-16539887:+	1	0.227737	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.227737	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	7	1.594162	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	3.416061	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	53	12.070083	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.227737	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.455475	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.455475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.455475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.683212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.910950	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	69	15.713882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	128	29.150389	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	230	52.379605	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	26	5.921173	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.227737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	2.505112	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.227737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.455475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	11	2.505112	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	84	19.129943	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	211	48.052595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	469	106.808848	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.455475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.227737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.683212	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	18	4.099273	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	43	9.792709	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.227737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.227737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.227737	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.455475	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	4.327011	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	14	3.188324	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	211	48.052595	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	685	156.000129	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1147	261.214815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	24	5.465698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.683212	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.227737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.455475	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.594162	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	3.188324	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.227737	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.455475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	13	2.960586	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	90	20.496367	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	5.921173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	727	165.565101	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1931	439.760949	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4087	930.762816	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	28	6.376648	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	1.138687	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.455475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.455475	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	2.277374	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.683212	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.455475	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	176	40.081785	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4056	923.702956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1937	441.127373	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	1.138687	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	714	162.604514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.227737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	30	6.832122	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	72	16.397094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	2.505112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	8	1.821899	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.227737	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.683212	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.227737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	0.683212	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	199	45.319746	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	1.138687	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.227737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	0.455475	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.227737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	59	13.436507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.455475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	1.366424	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	970	220.905293	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	1.594162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	437	99.521250	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.366424	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	96	21.862792	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.910950	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	2.277374	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	22	5.010223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.683212	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.227737	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.227737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	10	2.277374	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	0.910950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	227	51.696393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	171	38.943098	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	388	88.362117	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.227737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.683212	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.455475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.455475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.227737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.227737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.227737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.227737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.227737	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	46	10.475921	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	43	9.792709	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	55	12.525558	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.227737	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.227737	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	5	1.138687	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.683212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	28	6.376648	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.227737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.455475	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	2.505112	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	5.921173	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4037	919.375945	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.227737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.227737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	7	1.594162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	7	1.594162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	39	8.881759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	354	80.619045	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	41022	9342.244243	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	1.594162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152293:-	1	0.227737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.227737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	13	2.960586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1018	231.836689	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	367	83.579631	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	3	0.683212	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	227	51.696393	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.227737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	27	6.148910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.227737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	3	0.683212	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.455475	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	958	218.172444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.910950	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	17	3.871536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.683212	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.227737	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2159	491.685079	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	679	154.633705	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058465:-	1	0.227737	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	1.594162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.683212	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	16154	3678.870204	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7714	1756.766420	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.227737	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.227737	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	356	81.074520	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	413	94.055552	N	mature,MIMAT0000099
