miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.531617	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500832-49500853:-	1	0.265808	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	196	52.098451	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.265808	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	162	43.060965	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	1.860659	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	163	43.326773	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	11	2.923893	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.531617	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.265808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.265808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.531617	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.265808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1175	312.324899	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.063234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	1.063234	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2300	611.359376	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	28	7.442636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	87	23.125333	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	313	83.198037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	2.392276	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	188	49.971984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	125	33.226053	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	2.923893	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	317	84.261271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	1	0.265808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	1.594851	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732611:-	1	0.265808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.265808	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	7	1.860659	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.265808	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.265808	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	165	43.858390	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	13	3.455510	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.265808	N	precursor
hsa-mir-152	hg38:chr17:48037173-48037195:-	119	31.631203	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	558	148.321101	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.265808	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	1.329042	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.265808	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.265808	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	5	1.329042	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	2	0.531617	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.265808	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	1.329042	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.797425	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.265808	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	198	52.630068	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.265808	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.265808	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.265808	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	3	0.797425	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	1.860659	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.265808	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.531617	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.265808	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.531617	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	16	4.252935	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	40	10.632337	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	54	14.353655	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	67	17.809164	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	23	6.113594	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.265808	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.265808	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.265808	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.265808	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	145	38.542222	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	130	34.555095	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	45	11.961379	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	83	22.062099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	2.923893	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	1.329042	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	14	3.721318	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	82	21.796291	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	164	43.592582	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.531617	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	14	3.721318	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	11	2.923893	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.531617	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	2.923893	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.531617	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.531617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	28	7.442636	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.265808	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	331	87.982588	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	14	3.721318	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	26	6.911019	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049070:-	1	0.265808	N	precursor
hsa-mir-16-1	hg38:chr13:50049050-50049069:-	1	0.265808	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	50	13.290421	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	11	2.923893	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	376	99.943968	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	13	3.455510	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.265808	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.265808	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	4	1.063234	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.265808	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.797425	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.265808	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.265808	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	0.265808	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	12	3.189701	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	26	6.911019	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	500	132.904212	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	14	3.721318	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.265808	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	60	15.948505	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	3	0.797425	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.265808	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	4	1.063234	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.531617	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.265808	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	835	221.950034	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	13	3.455510	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	54	14.353655	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.797425	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.265808	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.265808	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	174	46.250666	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.265808	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	88	23.391141	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	2	0.531617	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	15	3.987126	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	7	1.860659	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.531617	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	6	1.594851	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	3	0.797425	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	327	86.919355	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	0.797425	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	535	142.207507	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.265808	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	50	13.290421	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	13	3.455510	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.265808	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	0.797425	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	1	0.265808	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	9	2.392276	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	43	11.429762	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	534	141.941699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	341	90.640673	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	11	2.923893	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.531617	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.265808	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.265808	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	3	0.797425	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	10	2.658084	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	14	3.721318	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	1	0.265808	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.265808	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	11	2.923893	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	53	14.087846	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	315	83.729654	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	461	122.537684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	2.126467	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.531617	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	0.797425	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.531617	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	1.063234	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.265808	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	17	4.518743	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	0.797425	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	30	7.974253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	30	7.974253	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	1	0.265808	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	51	13.556230	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	3	0.797425	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.265808	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	5	1.329042	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	45	11.961379	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	52	13.822038	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	34	9.037486	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	9	2.392276	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	1.329042	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	0.797425	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.265808	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	2	0.531617	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.531617	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	74	19.669823	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	133	35.352520	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	18	4.784552	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	4	1.063234	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	1	0.265808	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.265808	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.265808	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.531617	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.265808	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.265808	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	1.329042	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	52	13.822038	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	107	28.441501	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	16	4.252935	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	33	8.771678	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	16	4.252935	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	7	1.860659	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	45	11.961379	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	2	0.531617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	2	0.531617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1172	311.527473	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	2	0.531617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.531617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	1.329042	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3126	830.917135	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	36	9.569103	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.531617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	40	10.632337	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	26416	7021.595340	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.265808	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	7	1.860659	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	13715	3645.562541	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	4	1.063234	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	30	7.974253	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	57164	15194.672774	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	2	0.531617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	10862	2887.211106	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	3	0.797425	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	11152	2964.295549	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	2	0.531617	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	692	183.939430	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	94	24.985992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.265808	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.265808	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.265808	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.265808	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774962-129774989:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774988:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	5	1.329042	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	4	1.063234	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	4	1.063234	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1721	457.456298	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	670	178.091644	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774991:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	14	3.721318	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	7439	1977.348869	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	8506	2260.966458	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	2	0.531617	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	6	1.594851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	1.594851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2945	782.805810	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	8986	2388.554502	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	10	2.658084	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	4	1.063234	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	355	94.361991	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1852	492.277202	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	12	3.189701	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	332	88.248397	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	3111	826.930008	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	9	2.392276	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	92	24.454375	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	20	5.316168	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	269	71.502466	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	2	0.531617	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	17	4.518743	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	6	1.594851	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774991:-	2	0.531617	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	3	0.797425	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774991:-	1	0.265808	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	2	0.531617	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.531617	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	10	2.658084	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	142	37.744796	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	7	1.860659	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.265808	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	3	0.797425	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067662:-	1	0.265808	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.265808	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	13	3.455510	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	191	50.769409	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	4	1.063234	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	237	62.996597	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.265808	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	36	9.569103	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.265808	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	12	3.189701	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.265808	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904835-35904857:-	6	1.594851	N	mature,MIMAT0000262
