miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883035-100883058:+	11	2.273484	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	2	0.413361	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.206680	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883059:+	1	0.206680	N	mature,MIMAT0000446
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.620041	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	14	2.893525	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	10	2.066804	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.206680	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	4	0.826721	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386385-118386404:+	1	0.206680	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.206680	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.206680	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.206680	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	3	0.620041	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.413361	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	1.240082	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.206680	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	13	2.686845	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	39	8.060534	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	281	58.077182	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	306	63.244191	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	33	6.820452	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744525-35744548:+	1	0.206680	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744543:+	1	0.206680	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.206680	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	18	3.720247	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	44	9.093936	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	265	54.770296	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	92	19.014593	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744550:+	2	0.413361	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744530-35744548:+	1	0.206680	N	mature,MIMAT0000424
hsa-mir-1283-2	hg38:chr19:53758246-53758268:+	1	0.206680	N	mature,MIMAT0005799
hsa-mir-1287	hg38:chr10:98395231-98395254:-	4	0.826721	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	33	6.820452	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	17	3.513566	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.413361	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	3	0.620041	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	15	3.100205	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	44	9.093936	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	16	3.306886	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.620041	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.206680	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.206680	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.413361	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654441-48654464:-	1	0.206680	N	unannotated
hsa-mir-1291	hg38:chr12:48654462-48654482:-	1	0.206680	N	unannotated
hsa-mir-1291	hg38:chr12:48654491-48654519:-	1	0.206680	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.206680	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	3	0.620041	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.206680	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	3	0.620041	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.206680	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.413361	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	3	0.620041	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.413361	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	2	0.413361	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	1	0.206680	N	mature,MIMAT0004605
hsa-mir-1296	hg38:chr10:63373011-63373034:-	18	3.720247	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	41	8.473895	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.206680	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.413361	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715272:+	2	0.413361	N	mature,MIMAT0005800
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.206680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.206680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.620041	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.413361	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	8	1.653443	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	5	1.033402	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733691-93733714:-	1	0.206680	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.206680	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169364:+	1	0.206680	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169343-182169365:+	3	0.620041	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169365:+	1	0.206680	N	mature,MIMAT0005893
hsa-mir-1305	hg38:chr4:182169344-182169367:+	1	0.206680	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.206680	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.206680	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.413361	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	1.860123	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	13	2.686845	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.206680	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.206680	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.206680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.413361	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	63	13.020863	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	84	17.361151	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.206680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.206680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.206680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	386	79.778621	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	812	167.824456	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	29	5.993731	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	75	15.501027	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	0.620041	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.206680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.206680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.413361	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	96	19.841315	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	182	37.615826	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1009	208.540487	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394357:-	1	0.206680	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	144	29.761972	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.206680	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	12	2.480164	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.206680	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.206680	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.206680	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.206680	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	1.033402	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.206680	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.620041	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.206680	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	1.240082	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	42	8.680575	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	70	14.467625	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	502	103.753543	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	132	27.281808	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.206680	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.206680	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	3	0.620041	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.413361	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.206680	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	0.620041	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	8	1.653443	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	56	11.574100	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.206680	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.413361	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.206680	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	5	1.033402	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	7	1.446763	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	65	13.434224	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653374:+	1	0.206680	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.413361	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.206680	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.206680	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.413361	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	1.446763	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	299	61.797429	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	50	10.334018	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.446763	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.206680	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	6	1.240082	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.206680	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.206680	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825730:-	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825731:-	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	13	2.686845	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	51	10.540699	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	2	0.413361	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	2	0.413361	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	58	11.987461	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825730:-	2	0.413361	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825731:-	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	123	25.421685	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2321	479.705125	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	879	181.672040	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	8	1.653443	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	352	72.751488	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	761	157.283757	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825731:-	1	0.206680	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	78	16.121068	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	564	116.567725	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	44	9.093936	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	258	53.323534	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	11	2.273484	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	109	22.528160	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825733:-	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825716-21825734:-	5	1.033402	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	3	0.620041	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	4	0.826721	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	24	4.960329	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825749-21825772:-	2	0.413361	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	6	1.240082	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	3	0.620041	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	2	0.413361	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	3	0.620041	N	precursor
hsa-mir-133a-2	hg38:chr20:62564915-62564934:+	2	0.413361	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	3	0.620041	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.206680	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	8	1.653443	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	18	3.720247	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	3	0.620041	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564954:+	1	0.206680	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564955:+	3	0.620041	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.206680	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564941-62564963:+	1	0.206680	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564969-62564991:+	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564969-62564993:+	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	41	8.473895	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	147	30.382014	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	304	62.830831	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	713	147.363100	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	841	173.818186	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	6	1.240082	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	6	1.240082	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564990:+	20	4.133607	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	42	8.680575	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	342	70.684685	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2329	481.358568	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	48	9.920657	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	55	11.367420	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564991:+	1	0.206680	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	6	1.240082	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	99	20.461356	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	17	3.513566	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564973-62564995:+	2	0.413361	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564974-62564993:+	1	0.206680	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	5	1.033402	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	150	31.002055	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	405	83.705547	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	868	179.398556	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	83	17.154470	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149006:+	1	0.206680	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	17	3.513566	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	64	13.227543	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	120	24.801644	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	7	1.446763	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149009:+	1	0.206680	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148991-52149009:+	1	0.206680	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.206680	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	4	0.826721	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	10	2.066804	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	236	48.776566	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	351	72.544808	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	508	104.993625	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054715:+	1	0.206680	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	0.826721	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.206680	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.413361	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	2	0.413361	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	60	12.400822	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	41	8.473895	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	8	1.653443	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.206680	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.206680	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	5	1.033402	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	49	10.127338	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	62	12.814183	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.206680	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	3	0.620041	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	0.413361	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.413361	N	unannotated
hsa-mir-136	hg38:chr14:100884714-100884735:+	2	0.413361	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	9	1.860123	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.206680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	12	2.480164	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	2	0.413361	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	4	0.826721	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884735:+	1	0.206680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884736:+	4	0.826721	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	203	41.956114	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	189	39.062589	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	80	16.534429	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.206680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.413361	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	5	1.033402	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884739:+	1	0.206680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884722-100884739:+	1	0.206680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	4	0.826721	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	1	0.206680	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	5	1.033402	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	83	17.154470	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	2	0.413361	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.413361	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	115	23.768242	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	4	0.826721	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884771:+	1	0.206680	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	2	0.413361	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	2	0.413361	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	8	1.653443	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884754-100884774:+	1	0.206680	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.206680	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.206680	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.206680	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.206680	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.860123	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	2.686845	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	32	6.613772	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	1.033402	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.206680	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	101	20.874717	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	191	39.475950	N	mature,MIMAT0000250
