miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.421086	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	1.684345	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	57	12.000958	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.842172	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.210543	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.210543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	32	6.737380	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	87	18.317251	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	330	69.479228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	61	12.843130	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.631629	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.210543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.842172	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.210543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	1.263259	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	80	16.843449	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	308	64.847279	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.631629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.631629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	8	1.684345	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.421086	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.210543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	0.631629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.210543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	132	27.791691	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	631	132.852706	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1838	386.978245	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	76	16.001277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	1.473802	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.210543	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.210543	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.210543	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.473802	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	21	4.421405	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.421086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	3.368690	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	2.315974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	554	116.640886	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2894	609.311775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12078	2542.939742	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	75	15.790734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.421086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.421086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.842172	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.210543	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.631629	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.631629	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557222:-	1	0.210543	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	12	2.526517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	856	180.224906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12118	2551.361467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.631629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2906	611.838292	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.842172	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	586	123.378265	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.631629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	3.579233	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	3.158147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.210543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.210543	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	1.263259	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.842172	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	37	7.790095	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.210543	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	132	27.791691	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.631629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1253	263.810523	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	0.631629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	212	44.635140	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	1.263259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	7.158466	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.421086	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.210543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.210543	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.052716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	137	28.844407	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	89	18.738337	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	793	166.960690	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	1.052716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.210543	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	1	0.210543	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	3.158147	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	14	2.947604	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.631629	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.210543	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	19	4.000319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.421086	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	69	14.527475	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	1.473802	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	4.000319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4982	1048.925799	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.421086	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	3	0.631629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	117	24.633544	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	36768	7741.249249	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	14	2.947604	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	285	60.004788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	90	18.948880	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	25	5.263578	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	11	2.315974	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.421086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3189	671.421993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.473802	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4169	877.754246	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1259	265.073782	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.421086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20325	4279.288811	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	11678	2458.722496	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.631629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	29	6.105750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	57	12.000958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.421086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.052716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	3	0.631629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.421086	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	37	7.790095	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	1.052716	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850363:+	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	7	1.473802	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	0.631629	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	55	11.579871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11815	2487.566903	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1380	290.549499	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	1.894888	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	26	5.474121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20721	4362.663884	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4006	843.435718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3097	652.052027	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	589	124.009895	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	22	4.631949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.421086	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	7	1.473802	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.421086	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.210543	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.421086	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.421086	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	1.263259	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	169	35.581786	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	7	1.473802	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.421086	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	262	55.162296	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	18	3.789776	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	37686	7934.527829	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.263259	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560929:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	1.473802	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	4	0.842172	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2154	453.509870	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	18	3.789776	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	17	3.579233	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.210543	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.210543	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.210543	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.210543	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	0.842172	N	mature,MIMAT0000101
