miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.380223	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	5.703344	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	19057	7245.908421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.380223	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.380223	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	9	3.422006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.380223	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	28	10.646242	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	351825	133771.933160	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	34	12.927580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.380223	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.380223	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	3.802229	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	1.140669	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	79952	30399.583884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	23	8.745127	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	4	1.520892	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	369	140.302262	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	9	3.422006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.140669	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949954-25949983:-	1	0.380223	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.380223	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.380223	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.380223	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949979:-	1	0.380223	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.380223	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	129	49.048758	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	3.041783	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	4.562675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.760446	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	66	25.094714	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	14	5.323121	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.140669	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950002:-	1	0.380223	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.380223	N	precursor
hsa-mir-148a	hg38:chr7:25949982-25950006:-	1	0.380223	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.760446	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.760446	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.380223	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.380223	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	6	2.281338	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	245	93.154618	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	208	79.086370	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.760446	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	11	4.182452	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	6	2.281338	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	18	6.844013	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	11	4.182452	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	134	50.949873	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	61	23.193599	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	4	1.520892	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	45	17.110032	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	3	1.140669	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.380223	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.380223	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	677	257.410925	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.380223	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.380223	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	3	1.140669	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1316	500.373379	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	17	6.463790	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	54	20.532038	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	235	89.352389	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	8	3.041783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	126	47.908089	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	77	29.277166	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	11	4.182452	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	205	77.945701	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.760446	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.380223	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	1.140669	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.380223	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	25	9.505573	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	3.422006	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	148	56.272994	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	38	14.448471	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.760446	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	56	21.292484	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	219	83.268822	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.760446	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.760446	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	3	1.140669	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	3	1.140669	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	38	14.448471	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	16	6.083567	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	1.140669	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.380223	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574346-157574371:-	1	0.380223	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.380223	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	4	1.520892	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	29	11.026465	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	25	9.505573	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	1.140669	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.380223	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	3	1.140669	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.380223	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	655	249.046021	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.380223	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574429:-	1	0.380223	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.380223	N	precursor
hsa-mir-153-2	hg38:chr7:157574410-157574432:-	1	0.380223	N	precursor
hsa-mir-1538	hg38:chr16:69565806-69565828:-	1	0.380223	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	1.520892	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	5	1.901115	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	19	7.224236	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	29	11.026465	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	20	7.604459	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	14	5.323121	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.380223	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.380223	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	61	23.193599	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	80	30.417835	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	31	11.786911	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	75	28.516720	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	1	0.380223	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.380223	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	3.422006	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	17	6.463790	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	127	48.288312	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	194	73.763249	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	7	2.661561	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.760446	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	12	4.562675	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	2.661561	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	1.140669	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.380223	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	11	4.182452	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.760446	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	30	11.406688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.760446	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	253	96.196402	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.380223	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	12	4.562675	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	20	7.604459	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	1.140669	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.380223	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.380223	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.380223	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	15	5.703344	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	12	4.562675	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	238	90.493058	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	10.266019	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	1.901115	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	4.562675	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.380223	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.760446	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.380223	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	1.901115	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	3.041783	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.760446	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.380223	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	2.281338	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	30	11.406688	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	23	8.745127	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	987	375.280034	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	34	12.927580	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	4	1.520892	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	3	1.140669	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	185	70.341242	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	14	5.323121	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.380223	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.760446	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.380223	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.760446	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	843	320.527932	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	4.562675	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.380223	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	44	16.729809	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.760446	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.380223	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.380223	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	40	15.208917	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	18	6.844013	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	1	0.380223	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	1.520892	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	2	0.760446	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	126	47.908089	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	161	61.215892	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	12	4.562675	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.380223	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.380223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.380223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1	0.380223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	12	4.562675	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	143	54.371879	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	155	58.934555	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	4	1.520892	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.380223	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.760446	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	1	0.380223	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	1	0.380223	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	3	1.140669	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2	0.760446	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	8	3.041783	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	78	29.657389	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	164	62.356561	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	1.140669	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	1	0.380223	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	7	2.661561	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	16	6.083567	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	17	6.463790	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	25	9.505573	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.760446	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.380223	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.380223	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.760446	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	21	7.984682	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	16	6.083567	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	15	5.703344	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	3	1.140669	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.380223	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	2	0.760446	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	0.760446	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	14	5.323121	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	51	19.391370	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	2	0.760446	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.380223	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	13	4.942898	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	25	9.505573	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.380223	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	2	0.760446	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	10	3.802229	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	7	2.661561	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.380223	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770465:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	40	15.208917	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	3	1.140669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	397	150.948504	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	3	1.140669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.760446	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	2	0.760446	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	1.140669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1145	435.355257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	3	1.140669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	25	9.505573	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	7	2.661561	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	9	3.422006	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	11576	4401.460664	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	1.140669	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	7892	3000.719382	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	9	3.422006	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	24723	9400.251555	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770472:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770468:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	1.520892	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	7192	2734.563329	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	2	0.760446	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	5445	2070.313866	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770472:-	1	0.380223	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	561	213.305065	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	43	16.349586	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	1.520892	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774929-129774949:-	1	0.380223	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.380223	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.380223	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.380223	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774988:-	1	0.380223	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	1	0.380223	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774985:-	2	0.760446	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1497	569.193730	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	588	223.571084	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	2	0.760446	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	3	1.140669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	3	1.140669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2121	806.452839	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3686	1401.501728	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.760446	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	1	0.380223	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	3	1.140669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	939	357.029333	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4770	1813.663387	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	0.760446	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	3	1.140669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	124	47.147644	N	mature,MIMAT0000261
