miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331245-58331267:-	149	26.567552	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	36	6.419006	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.178306	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	275	49.034073	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	84	14.977681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	11	1.961363	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	2	0.356611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.178306	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	14	2.496280	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.534917	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	16	2.852892	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	6	1.069834	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.356611	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.356611	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	14	2.496280	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.178306	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.178306	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.178306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	6	1.069834	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.178306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.248140	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	421	75.066709	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	30	5.349172	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	12	2.139669	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.356611	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.356611	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.178306	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428971-149428993:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	0.713223	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	2	0.356611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	49	8.736980	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	44	7.845452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	31	5.527477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	50	8.915286	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149429000:+	2	0.356611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	664	118.394999	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	810	144.427634	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	8929	1592.091785	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	2207	393.520727	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	340	60.623945	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	19	3.387809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	157	27.993998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	33455	5965.217903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	37455	6678.440788	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1105814	197172.962790	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	645142	115032.509591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	126009	22468.125624	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	1057	188.469147	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	7	1.248140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	0.713223	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	113	20.148546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	47	8.380369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	25	4.457643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	20	3.566114	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	8	1.426446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	14	2.496280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.534917	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	72	12.838012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	27	4.814254	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	145	25.854330	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	4	0.713223	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	10	1.783057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	19	3.387809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	36	6.419006	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429002:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	35	6.240700	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429003:+	1	0.178306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	5	0.891529	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	2	0.356611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	0.356611	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.178306	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.534917	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.356611	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	0.713223	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	100	17.830572	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.178306	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430682:+	1	0.178306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.178306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	0.534917	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	11	1.961363	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	14	2.496280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	401	71.500594	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	349	62.228697	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4943	881.365180	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	8419	1501.155867	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	18630	3321.835586	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	780	139.078463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	7	1.248140	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.178306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.178306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	9	1.604751	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	38	6.775617	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	12	2.139669	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430685:+	1	0.178306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.178306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.178306	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.713223	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	19	3.387809	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	196	34.947921	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	10	1.783057	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	3	0.534917	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	5	0.891529	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	69	12.303095	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	41	7.310535	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430718:+	1	0.178306	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	7	1.248140	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	213	37.979119	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	143	25.497718	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	1.069834	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.178306	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.356611	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.178306	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	1	0.178306	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.178306	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	26	4.635949	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.356611	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	14	2.496280	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	40	7.132229	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	7	1.248140	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.178306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1	0.178306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	20	3.566114	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	246	43.863207	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	251	44.754736	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	404	72.035511	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.356611	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.178306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.178306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	0.356611	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	1.426446	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.356611	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	28	4.992560	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	1.783057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	8045	1434.469527	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.178306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	4.279337	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	23380	4168.787762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.178306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	5	0.891529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	38	6.775617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	273786	48817.610186	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	38	6.775617	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.178306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.178306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.356611	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	0.891529	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	54598	9735.135766	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	15	2.674586	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	233	41.545233	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	10	1.783057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.178306	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	2	0.356611	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.178306	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.356611	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	238	42.436762	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	15	2.674586	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	18	3.209503	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.356611	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.534917	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	151	26.924164	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	48	8.558675	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.356611	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949982-25950003:-	1	0.178306	N	precursor
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.178306	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.178306	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	0.534917	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.178306	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	5	0.891529	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	230	41.010316	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	272	48.499156	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.356611	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	2	0.356611	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.178306	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240455994-240456015:+	3	0.534917	N	precursor
hsa-mir-149	hg38:chr2:240456015-240456035:+	21	3.744420	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	13	2.317974	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	94	16.760738	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	100	17.830572	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.356611	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	3	0.534917	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456078:+	1	0.178306	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.356611	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	249	44.398125	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.178306	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	196	34.947921	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	5	0.891529	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	141	25.141107	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	7	1.248140	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.178306	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.534917	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.356611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	2	0.356611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.178306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	0.891529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	0.534917	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1874	334.144922	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.356611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.069834	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.356611	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3563	635.303285	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	60	10.698343	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	213	37.979119	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.178306	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	407	72.570429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	20	3.566114	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	405	72.213817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	140	24.962801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	19	3.387809	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	440	78.454517	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	0.891529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.178306	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	24	4.279337	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.356611	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	225	40.118787	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	24	4.279337	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.178306	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	0.534917	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.178306	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	224	39.940482	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.178306	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1023	182.406753	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	0.534917	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	1.426446	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	1	0.178306	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	8	1.426446	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	6	1.069834	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.178306	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	1	0.178306	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	9	1.604751	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	3	0.534917	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.178306	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	189	33.699781	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.178306	N	precursor
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.178306	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.178306	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.356611	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	1.248140	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.178306	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.356611	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.356611	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	9	1.604751	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	59	10.520038	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	81	14.442763	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	88	15.690903	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	30	5.349172	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.248140	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.178306	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.178306	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.178306	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	265	47.251016	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	396	70.609066	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	57	10.163426	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.178306	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	109	19.435324	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	5	0.891529	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.178306	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.178306	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	2	0.356611	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	7	1.248140	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	91	16.225821	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	151	26.924164	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.178306	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	11	1.961363	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	15	2.674586	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	16	2.852892	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.178306	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	1.069834	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	6.240700	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.178306	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	409	72.927040	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	1.783057	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	28	4.992560	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	0.534917	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	2	0.356611	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	47	8.380369	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	13	2.317974	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	380	67.756174	N	mature,MIMAT0000069
