miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5015	918.124529	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.366151	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	196	35.882833	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.183076	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.366151	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	20	3.661514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	47	8.604557	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	28	5.126119	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	186	34.052076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4938	904.027702	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11995	2195.992766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	27748	5079.983933	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	846	154.882024	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.732303	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.183076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	5	0.915378	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.366151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	11	2.013832	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.183076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.366151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.183076	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112822:+	1	0.183076	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	2.746135	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	3.844589	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	27	4.943043	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.183076	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.366151	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.183076	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.183076	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.183076	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.183076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	3.112287	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	57	10.435314	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	614	112.408467	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14240	2606.997665	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6899	1263.039108	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17503	3204.373605	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4882	893.775464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	0.915378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.183076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.366151	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	0.915378	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.366151	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.281530	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	1.830757	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.183076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.549227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	0.732303	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.366151	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	1.098454	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	1.830757	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	77	14.096827	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	1.098454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.732303	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.183076	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.013832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	86	15.744508	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	99	18.124492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	80	14.646054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	912	166.965019	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4455	815.602149	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4291	785.577737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	20035	3667.921223	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	999	182.892603	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	11	2.013832	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.366151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	3.112287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.366151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.366151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.183076	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.183076	N	stemloop
hsa-let-7c	hg38:chr21:16539870-16539894:+	1	0.183076	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539905:+	1	0.183076	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	0.732303	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	37	6.773800	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	165	30.207487	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.732303	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.183076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	10.984541	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	161	29.475184	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	431	78.905618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	30	5.492270	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.183076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.183076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	2	0.366151	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.183076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.183076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	21	3.844589	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	132	24.165990	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	543	99.410094	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.915378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.549227	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	1.098454	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	4.759968	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.183076	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.183076	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.183076	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.366151	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	2.563060	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	2.929211	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	382	69.934909	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1763	322.762422	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4101	750.793358	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	166	30.390563	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	2.563060	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.183076	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.183076	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.183076	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.183076	N	stemloop
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	2.563060	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	48	8.787633	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692861:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.183076	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.183076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	0.732303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	31	5.675346	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	52	9.519935	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	955	174.837273	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3971	726.993520	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12678	2321.033455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	73	13.364525	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.183076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.183076	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.549227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.732303	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176385-94176408:+	1	0.183076	N	stemloop
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	1.281530	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.366151	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.732303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	405	74.145650	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.183076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.366151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12747	2333.665677	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	1.464605	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.183076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4008	733.767320	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	0.732303	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	981	179.597241	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	7.323027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	6.407649	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.464605	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.183076	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.183076	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.183076	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.183076	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.549227	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	89	16.293735	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.183076	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.732303	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	73	13.364525	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.366151	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.183076	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.549227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1800	329.536222	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	3.112287	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	417	76.342558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	0.549227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	54	9.886087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	1.647681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	1.647681	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.183076	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.183076	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	2.013832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	287	52.542720	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	234	42.839709	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	525	96.114731	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.183076	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.183076	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.183076	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.183076	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	12	2.196908	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	30	5.492270	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	46	8.421481	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.366151	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	1.647681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	231	42.290482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.183076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.183076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	10	1.830757	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7157	1310.272633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	0.732303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	3	0.549227	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.183076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	1.098454	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.366151	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.183076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	99	18.124492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	47595	8713.486929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.464605	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	0.732303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	609	111.493088	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.183076	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	154	28.193655	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	70	12.815298	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	1.281530	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	0.915378	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.183076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2197	402.217266	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.732303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.098454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2484	454.759986	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	592	108.380802	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.366151	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.183076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	16478	3016.721034	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7266	1330.227882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.183076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	63	11.533768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	76	13.913752	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.183076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	2.196908	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.183076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058451-65058473:-	1	0.183076	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.366151	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.366151	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.366151	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	47	8.604557	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.183076	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	11	2.013832	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.183076	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850334:+	1	0.183076	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.549227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.183076	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	15	2.746135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	94	17.209114	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7530	1378.559861	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	619	113.323845	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.366151	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	0.732303	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	68	12.449146	N	mature,MIMAT0000099
