miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.099716	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	0.199432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.199432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.299148	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113738-46113760:+	1	0.099716	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	0.398864	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	40	3.988643	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.199432	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.099716	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.299148	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.099716	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	12	1.196593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	116	11.567065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	123	12.265078	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	73	7.279274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.199432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	990	98.718918	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6132	611.458993	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6963	694.323054	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	30838	3075.044426	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1240	123.647937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	12	1.196593	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.099716	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	20	1.994322	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.099716	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.199432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.099716	N	stemloop
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.099716	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.099716	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539904:+	1	0.099716	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.299148	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	0.797729	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	38	3.789211	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.099716	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.099716	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	153	15.256560	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	348	34.701195	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	553	55.142991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	47	4.686656	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.199432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	0.299148	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.099716	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	17	1.695173	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	84	8.376151	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	501	49.957755	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.498580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.099716	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.199432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	18	1.794889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.099716	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.099716	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.099716	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	0.897445	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	1.495741	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	484	48.262582	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2191	218.477928	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4069	405.744723	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	179	17.849178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	1.894605	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.099716	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.299148	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.099716	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	1.296309	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	52	5.185236	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.099716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	6	0.598296	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.099716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	0.498580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	65	6.481545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	88	8.775015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2779	277.110982	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13441	1340.283810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	43539	4341.538338	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	222	22.136969	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	12	1.196593	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.199432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.099716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.099716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.199432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.299148	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.199432	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	0.398864	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	2	0.199432	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	2	0.199432	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	25	2.492902	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2220	221.369694	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.199432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	0.398864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.299148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	43091	4296.865535	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	72	7.179558	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.099716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13593	1355.440654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	36	3.589779	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2747	273.920067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	0.698013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	97	9.672460	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	87	8.675299	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.099716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.299148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	0.199432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.099716	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.299148	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	9	0.897445	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	165	16.453153	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.099716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.199432	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3620	360.972204	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	1.296309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	831	82.864061	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	0.498580	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	88	8.775015	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	16	1.595457	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	0.797729	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.099716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	25	2.492902	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	800	79.772863	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	535	53.348102	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	850	84.758667	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.199432	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.099716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.099716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	16	1.595457	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	1.794889	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	38	3.789211	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.099716	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.099716	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152240-122152262:-	7	0.698013	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	9	0.897445	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	4	0.398864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	52	5.185236	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.099716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	50	4.985804	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	11215	1118.315819	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	0.398864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.099716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.099716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.199432	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	0.398864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	164	16.353437	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	50168	5002.556222	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	23	2.293470	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	0.598296	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1088	108.491093	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	157	15.655424	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	57	5.683816	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	0.598296	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.299148	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	20	1.994322	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	7640	761.830839	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	24	2.393186	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.199432	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3794	378.322801	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1446	144.189449	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.199432	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	0.398864	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.199432	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	28057	2797.734012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	18828	1877.454324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	5	0.498580	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	70	6.980125	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	129	12.863374	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.199432	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	12	1.196593	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058449-65058473:-	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.099716	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.398864	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.299148	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	79	7.877570	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.498580	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	1.396025	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.099716	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058520:-	1	0.099716	N	precursor
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	0.698013	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	119	11.866213	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	19279	1922.426276	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1459	145.485758	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	17	1.695173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	0.398864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	68	6.780693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	28286	2820.568994	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3901	388.992422	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	7722	770.007557	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	1417	141.297683	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	52	5.185236	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	0.398864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	4	0.398864	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	0.299148	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	15	1.495741	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.199432	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.099716	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	8	0.797729	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	0.498580	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	198	19.743784	N	mature,MIMAT0000101
