miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113745-46113766:+	23	6.598649	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.860693	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.573796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.286898	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	2.008284	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	82	23.525618	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	71	20.369742	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	48	13.771093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	540	154.924801	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3322	953.074425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3079	883.358265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	14312	4106.081028	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	998	286.323984	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	1.434489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	13	3.729671	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.573796	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.286898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.286898	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.286898	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	3.729671	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	16	4.590364	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.573796	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.286898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.286898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.286898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	55	15.779378	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	110	31.558756	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	360	103.283201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	50	14.344889	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	1.434489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.286898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	6.598649	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	87	24.960107	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	240	68.855467	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.286898	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.573796	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	5.737956	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.286898	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178916-94178936:+	1	0.286898	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.286898	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.573796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.573796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	128	36.722916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	565	162.097246	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1049	300.955771	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	34	9.754525	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.860693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.573796	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.286898	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.286898	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.573796	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	0.860693	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	4.016569	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.573796	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.573796	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	10	2.868978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	4.016569	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	684	196.238082	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3001	860.980238	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	9214	2643.476145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	32	9.180729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.286898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.286898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.286898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.860693	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.286898	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.860693	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	1.147591	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.286898	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.860693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	522	149.760641	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9473	2717.782670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	2.868978	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3043	873.029945	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.860693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	725	208.000891	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.860693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	16	4.590364	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	21	6.024853	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.860693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.286898	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.286898	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.286898	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	25	7.172445	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.286898	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	104	29.837369	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.286898	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1298	372.393318	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.582080	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	238	68.281672	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.573796	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	7.172445	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.721387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.860693	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	1.434489	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	200	57.379556	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	109	31.271858	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	268	76.888605	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.286898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.286898	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	8	2.295182	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	12	3.442773	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	9	2.582080	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.286898	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.573796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	2.008284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	32	9.180729	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	7	2.008284	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3123	895.981767	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	52	14.918685	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	22961	6587.459928	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	1.147591	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	279	80.044481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	71	20.369742	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	18	5.164160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.860693	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	2.008284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2126	609.944680	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	2.008284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2472	709.211312	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	784	224.927860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14035	4026.610343	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	7632	2189.603857	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	42	12.049707	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	76	21.804231	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	1.434489	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.286898	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.286898	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	1.147591	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	31	8.893831	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.573796	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	0.860693	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	1.721387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	77	22.091129	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7524	2158.618897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	749	214.886437	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.721387	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	47	13.484196	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14151	4059.890485	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2510	720.113428	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2116	607.075703	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	310	88.938312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	3.442773	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	1.147591	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.286898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	0.860693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.286898	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	0.860693	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	57	16.353173	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.573796	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	302	86.643130	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	13	3.729671	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	23339	6695.907288	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	3.155876	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	11	3.155876	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1960	562.319649	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.573796	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	18	5.164160	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560921-168560942:-	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	17	4.877262	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.286898	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.573796	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	1	0.286898	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.286898	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.286898	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.573796	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	9	2.582080	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.286898	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	1.147591	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	26	7.459342	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1924	551.991329	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	23346	6697.915573	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	80	22.951822	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	0.860693	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	13	3.729671	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	8	2.295182	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	298	85.495538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	1.434489	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	8	2.295182	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.286898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.286898	N	precursor
hsa-mir-106a	hg38:chrX:134170209-134170230:-	2	0.573796	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.286898	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.286898	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170212-134170232:-	1	0.286898	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	2	0.573796	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.286898	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	0.573796	Y	mature,MIMAT0000103
