miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693268-51693290:+	2495	473.001026	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	888	168.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	261	49.480268	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	2	0.379159	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	2	0.379159	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.189580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.189580	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	3	0.568739	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	4	0.758318	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	6	1.137477	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.189580	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.189580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	1	0.189580	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.189580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	49	9.289399	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	0.189580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	3	0.568739	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	2	0.379159	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	16	3.033273	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	6739	1277.576718	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099829:-	1	0.189580	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	3	0.568739	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	2174	412.145984	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	449	85.121227	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	136	25.782821	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	11	2.085375	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	7	1.327057	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	3	0.568739	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.189580	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	6	1.137477	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.189580	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	24	4.549910	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	5	0.947898	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	5	0.947898	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	5	0.947898	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	17	3.222853	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	130	24.645344	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	390	73.936032	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	2050	388.638117	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6628	1256.533386	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	12	2.274955	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	15	2.843694	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.189580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590278:+	1	0.189580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	4	0.758318	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590277:+	1	0.189580	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	2	0.379159	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	2	0.379159	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590288-16590313:+	1	0.189580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	4	0.758318	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	7	1.327057	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	40	7.583183	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	43	8.151921	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	2	0.379159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.379159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	16	3.033273	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	33	6.256126	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.189580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	3	0.568739	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	13	2.464534	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	101	19.147537	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	108	20.474593	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	165	31.280629	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	16	3.033273	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.379159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	2	0.379159	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	5	0.947898	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	6	1.137477	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590315:+	1	0.189580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.189580	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590314:+	1	0.189580	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.189580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	10	1.895796	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	81	15.355945	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	733	138.961824	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	14	2.654114	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.379159	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.189580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.189580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	4	0.758318	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.189580	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	2	0.379159	N	stemloop
hsa-mir-126	hg38:chr9:136670639-136670663:+	1	0.189580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.189580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	8	1.516637	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	138	26.161981	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	72	13.649729	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	13	2.464534	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	2	0.379159	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	6	1.137477	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	78	14.787206	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	621	117.728913	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7710	1461.658480	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	4	0.758318	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	6	1.137477	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	8	1.516637	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	48	9.099819	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	993	188.252512	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	3	0.568739	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	2	0.379159	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.189580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.189580	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	1	0.189580	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183575-68183598:-	1	0.189580	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183576-68183598:-	3	0.568739	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	2	0.379159	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.189580	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.189580	N	mature,MIMAT0005914
hsa-mir-1264	hg38:chrX:114652655-114652677:+	3	0.568739	N	unannotated
hsa-mir-1266	hg38:chr15:52277166-52277189:-	5	0.947898	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	0.189580	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	8	1.516637	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	8	1.516637	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	7	1.327057	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.189580	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917316-12917335:-	1	0.189580	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	7	1.327057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.189580	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	7	1.327057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	220	41.707505	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	184	34.882641	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	37	7.014444	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.379159	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.189580	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.379159	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883021:+	1	0.189580	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.379159	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.189580	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.189580	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.568739	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	5	0.947898	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	9	1.706216	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	142	26.920299	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	455	86.258704	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	979	185.598398	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	16	3.033273	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	5	0.947898	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.189580	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399343:-	1	0.189580	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	5	0.947898	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	12	2.274955	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	0.758318	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	3	0.568739	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.189580	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.189580	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	0.568739	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	0.947898	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.189580	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.189580	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	7	1.327057	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.379159	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.379159	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	6	1.137477	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	29	5.497808	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	173	32.797266	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	133	25.214083	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	13	2.464534	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	10	1.895796	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	32	6.066546	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	159	30.143152	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	4	0.758318	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.189580	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	16	3.033273	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	12	2.274955	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	10	1.895796	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	20	3.791591	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	31	5.876967	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	10	1.895796	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.189580	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.189580	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.189580	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	2	0.379159	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	2	0.379159	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654499-48654519:-	1	0.189580	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654518:-	1	0.189580	N	mature,MIMAT0005881
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	10	1.895796	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.189580	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	11	2.085375	N	mature,MIMAT0000242
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.189580	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.189580	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	7	1.327057	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.189580	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	30	5.687387	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	5	0.947898	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.379159	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	0.947898	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715250-114715269:+	1	0.189580	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715270:+	1	0.189580	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715271:+	2	0.379159	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715250-114715272:+	2	0.379159	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715302-114715325:+	1	0.189580	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715325:+	4	0.758318	N	mature,MIMAT0026641
hsa-mir-1298	hg38:chrX:114715304-114715326:+	5	0.947898	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.189580	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.379159	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.568739	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.379159	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.189580	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	3	0.568739	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.189580	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.189580	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.758318	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	11	2.085375	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	1.895796	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.189580	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394250-103394273:-	1	0.189580	N	precursor
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.379159	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.189580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.189580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	35	6.635285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	83	15.735104	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.189580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	273	51.755222	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	693	131.378642	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	22	4.170751	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	51	9.668558	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	6	1.137477	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.379159	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.568739	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.189580	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	55	10.426876	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	67	12.701831	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.189580	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	327	61.992519	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	50	9.478978	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	0.379159	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.379159	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.189580	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.189580	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.189580	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.189580	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.189580	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.379159	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.189580	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.189580	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	0.947898	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	39	7.393603	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	59	11.185195	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	292	55.357234	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	75	14.218468	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	0.947898	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.189580	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	2	0.379159	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.758318	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	5	0.947898	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	24	4.549910	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653354:+	1	0.189580	N	stemloop
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.189580	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.189580	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	30	5.687387	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.189580	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.379159	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	12	2.274955	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	568	107.681195	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	2	0.379159	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	91	17.251741	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	9	1.706216	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	0.758318	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.379159	N	stemloop
hsa-mir-132	hg38:chr17:2049957-2049987:-	1	0.189580	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.189580	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	8	1.516637	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.189580	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.379159	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.379159	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.379159	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.189580	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049987-2050008:-	2	0.379159	N	precursor
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	11	2.085375	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	18	3.412432	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.189580	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	1	0.189580	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	7	1.327057	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	10	1.895796	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	124	23.507867	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	110	20.853753	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	21	3.981171	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	80	15.166366	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825732:-	1	0.189580	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	3	0.568739	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	42	7.962342	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	6	1.137477	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	25	4.739489	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	2	0.379159	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	8	1.516637	Y	mature,MIMAT0000427
