miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.406958	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	1.220874	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.406958	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.406958	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.406958	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.813916	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	23	9.360030	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	460	187.200606	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	11635	4734.954463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4340	1766.197024	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11587	4715.420487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4145	1686.840245	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.627831	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.406958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	1.220874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.813916	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	2.034789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.406958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.220874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.406958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.406958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.406958	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113743-46113766:+	1	0.406958	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	2.034789	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	51	20.754850	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	2.441747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	1.220874	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	2.034789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	53	21.568765	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	44	17.906145	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	39	15.871356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.406958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	258	104.995123	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1656	673.922182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1585	645.028176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9562	3891.330862	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	798	324.752356	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	6	2.441747	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	3.255663	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	2.441747	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	57	23.196597	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	1.627831	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.406958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	19	7.732199	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	73	29.707922	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	271	110.285575	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	26	10.580904	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	1.220874	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.406958	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	3.662621	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	81	32.963585	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	378	153.830063	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	2.034789	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.220874	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.220874	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	4.883494	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	2	0.813916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	2.441747	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	102	41.509700	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	504	205.106751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1614	656.829953	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	56	22.789639	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	3.662621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.406958	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.406958	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.441747	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	8.953072	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.406958	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	13	5.290452	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	10	4.069578	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	263	107.029912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1439	585.612331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5201	2116.587724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	16	6.511325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.813916	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	317	129.005635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5335	2171.120074	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.220874	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1430	581.949711	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	2.034789	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	307	124.936057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	5.697410	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	6.104368	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.406958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.406958	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	1.627831	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.220874	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	55	22.382681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.813916	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.406958	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	69	28.080091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.813916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.813916	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	916	372.773381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	3.255663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	234	95.228134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	3.255663	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	11.801777	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.406958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.441747	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.406958	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.406958	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.406958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	0.813916	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	84	34.184459	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	68	27.673133	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	111	45.172320	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.406958	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.813916	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	9	3.662621	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	12	4.883494	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	9	3.662621	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.406958	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.406958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	4.883494	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	2.441747	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1517	617.355043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.813916	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.406958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	53	21.568765	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13158	5354.751253	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.406958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.813916	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	167	67.961959	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	37	15.057440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	9	3.662621	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.406958	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.813916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	720	293.009644	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.813916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	814	331.263681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	257	104.588165	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6580	2677.782584	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3268	1329.938220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	28	11.394820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	39	15.871356	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.813916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	1.627831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.406958	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.406958	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	7.325241	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.813916	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	1.220874	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	41	16.685271	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3302	1343.774786	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	249	101.332502	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.813916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.813916	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	32	13.022651	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6624	2695.688729	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	862	350.797658	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	735	299.114012	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	85	34.591416	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.406958	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.220874	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.406958	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.813916	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	43	17.499187	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	4	1.627831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	276	112.320364	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	25	10.173946	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	16021	6519.871548	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	1.627831	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	3.255663	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.813916	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1313	534.335643	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	6	2.441747	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	1.627831	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	13	5.290452	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.406958	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.406958	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.406958	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	2.441747	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.406958	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.406958	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	33	13.429609	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1252	509.511215	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	16053	6532.894199	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	38	15.464398	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	4	1.627831	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.406958	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	19	7.732199	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	8	3.255663	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	250	101.739460	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	1	0.406958	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	7	2.848705	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.406958	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170208-134170230:-	2	0.813916	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.406958	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.406958	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	26	10.580904	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	64	26.045302	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.406958	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	6	2.441747	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.406958	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	4	1.627831	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.406958	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	142	57.788013	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	12	4.883494	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	1	0.406958	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	10	4.069578	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	3	1.220874	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	1.220874	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.406958	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	5	2.034789	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	1	0.406958	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.406958	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	214	87.088978	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.406958	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	181	73.659369	N	mature,MIMAT0000680
